Unnamed: 0,Id,Prediction
1048914,3.459,4.000
1048920,3.455,3.000
1048930,3.406,3.000
1048936,3.497,3.000
1048951,3.615,5.000
1048960,3.469,4.000
1048984,3.430,4.000
1048996,3.333,3.000
1049000,3.406,3.000
1049006,3.865,5.000
1049014,3.499,4.000
1049017,3.927,5.000
1049018,3.163,5.000
1049032,2.229,2.000
1049037,3.489,3.000
1049041,3.230,4.000
1049045,2.363,1.000
1049051,3.338,1.000
1049058,3.462,5.000
1049091,3.349,5.000
1049108,2.463,5.000
1049120,2.867,5.000
1049124,2.833,2.000
1049137,3.300,3.000
1049141,3.254,3.000
1049169,3.656,1.000
1049200,2.738,5.000
1049203,2.207,1.000
1049204,3.778,2.000
1049207,3.937,4.000
1049212,3.752,3.000
1049219,3.217,3.000
1049229,2.222,2.000
1049239,2.715,5.000
1049241,3.022,4.000
1049247,3.301,5.000
1049254,3.572,3.000
1049269,3.477,5.000
1049273,3.485,4.000
1049290,3.666,5.000
1049295,2.595,4.000
1049311,2.758,3.000
1049338,3.050,2.000
1049341,2.964,2.000
1049342,2.472,3.000
1049362,2.409,1.000
1049371,2.967,4.000
1049389,2.685,2.000
1049397,3.046,3.000
1049398,2.532,3.000
1049413,3.057,4.000
1049423,2.587,2.000
1049432,2.597,3.000
1049441,3.528,3.000
1049448,3.327,4.000
1049453,3.066,3.000
1049460,2.793,4.000
1049469,3.215,5.000
1049506,3.312,3.000
1049507,2.800,3.000
1049515,3.656,2.000
1049518,2.490,2.000
1049525,3.410,5.000
1049542,2.856,5.000
1049545,3.219,3.000
1049547,4.308,5.000
1049579,2.124,3.000
1049610,2.624,5.000
1049611,3.490,4.000
1049616,3.620,3.000
1049641,3.756,5.000
1049643,3.180,5.000
1049644,2.482,1.000
1049659,2.857,2.000
1049671,2.654,2.000
1049708,2.715,3.000
1049722,3.222,4.000
1049726,2.819,2.000
1049728,2.867,3.000
1049737,3.274,3.000
1049749,2.949,3.000
1049767,2.970,4.000
1049772,3.068,4.000
1049793,2.970,5.000
1049799,3.072,5.000
1049806,2.835,2.000
1049809,3.118,3.000
1049831,2.922,1.000
1049840,2.896,3.000
1049843,3.127,3.000
1049850,3.087,5.000
1049851,3.264,2.000
1049883,3.345,5.000
1049890,3.050,4.000
1049904,3.203,3.000
1049905,3.669,4.000
1049912,3.549,5.000
1049922,2.719,4.000
1049934,4.080,5.000
1049935,3.206,4.000
1049938,2.519,2.000
1049941,2.613,1.000
1049945,3.505,4.000
1049962,3.490,4.000
1049970,3.612,5.000
1049974,3.906,3.000
1049996,2.976,4.000
1049999,2.377,3.000
1050013,3.624,5.000
1050014,3.856,2.000
1050035,3.003,3.000
1050036,3.818,4.000
1050038,3.455,2.000
1050039,2.289,2.000
1050042,2.207,1.000
1050050,3.578,5.000
1050070,3.413,4.000
1050082,3.616,3.000
1050100,2.607,1.000
1050106,3.325,2.000
1050119,3.458,1.000
1050123,2.942,3.000
1050128,2.969,4.000
1050146,2.706,1.000
1050150,3.429,3.000
1050151,3.164,3.000
1050152,2.760,4.000
1050163,2.768,4.000
1050164,2.955,3.000
1050177,2.220,2.000
1050189,3.021,5.000
1050191,3.555,5.000
1050201,2.973,4.000
1050204,2.704,5.000
1050208,2.351,2.000
1050217,3.205,2.000
1050219,3.798,5.000
1050222,2.902,2.000
1050224,3.013,3.000
1050227,2.909,2.000
1050233,2.986,3.000
1050240,2.687,1.000
1050264,2.621,5.000
1050270,2.555,2.000
1050284,2.603,3.000
1050290,2.911,4.000
1050292,2.984,3.000
1050302,2.637,5.000
1050333,3.417,5.000
1050368,2.654,4.000
1050372,3.370,1.000
1050374,2.599,2.000
1050380,3.207,1.000
1050384,3.308,2.000
1050420,3.546,4.000
1050429,2.301,1.000
1050450,2.500,1.000
1050464,3.081,1.000
1050471,2.710,4.000
1050489,3.062,2.000
1050493,3.032,3.000
1050531,2.632,3.000
1050532,3.292,2.000
1050534,1.983,3.000
1050548,2.157,1.000
1050557,3.005,5.000
1050567,3.107,1.000
1050570,2.644,4.000
1050581,3.199,1.000
1050585,3.835,5.000
1050603,3.346,3.000
1050612,3.723,3.000
1050618,2.187,5.000
1050637,3.086,2.000
1050642,3.202,3.000
1050643,2.703,2.000
1050662,3.546,3.000
1050698,3.024,2.000
1050705,2.116,3.000
1050706,3.430,3.000
1050718,3.112,2.000
1050725,4.116,2.000
1050740,2.931,4.000
1050743,3.267,3.000
1050748,3.302,4.000
1050750,2.568,1.000
1050757,3.055,2.000
1050760,3.451,5.000
1050777,2.925,3.000
1050779,3.812,4.000
1050786,3.262,3.000
1050810,2.963,3.000
1050821,2.930,3.000
1050833,3.219,3.000
1050843,3.118,1.000
1050852,2.859,3.000
1050858,3.894,3.000
1050861,3.518,4.000
1050878,3.669,2.000
1050899,3.553,3.000
1050906,3.491,4.000
1050918,2.922,3.000
1050922,3.636,4.000
1050947,3.833,3.000
1050967,3.448,3.000
1050971,3.350,4.000
1050979,3.372,5.000
1050993,3.692,3.000
1050995,4.006,5.000
1051002,3.347,5.000
1051007,3.218,3.000
1051021,3.531,2.000
1051025,3.371,4.000
1051033,3.995,4.000
1051037,3.589,4.000
1051047,3.513,5.000
1051049,3.734,4.000
1051070,3.499,3.000
1051079,4.136,4.000
1051085,4.020,5.000
1051100,3.091,3.000
1051117,3.145,5.000
1051125,3.277,3.000
1051131,3.387,3.000
1051160,3.794,5.000
1051166,3.734,3.000
1051168,4.010,5.000
1051177,3.328,2.000
1051182,3.671,5.000
1051191,3.249,4.000
1051192,2.792,4.000
1051206,3.365,4.000
1051223,3.825,5.000
1051265,3.290,3.000
1051267,3.457,4.000
1051284,3.150,4.000
1051288,3.423,3.000
1051289,3.355,3.000
1051302,3.528,5.000
1051305,3.071,3.000
1051315,3.511,3.000
1051330,3.409,3.000
1051346,3.504,3.000
1051349,3.739,5.000
1051364,3.544,4.000
1051366,3.846,3.000
1051381,3.605,3.000
1051388,3.699,5.000
1051404,3.482,4.000
1051463,3.126,3.000
1051465,3.528,3.000
1051468,3.718,3.000
1051483,3.586,5.000
1051485,3.155,3.000
1051490,3.850,4.000
1051496,3.415,3.000
1051516,3.639,3.000
1051519,3.350,3.000
1051520,2.927,4.000
1051527,3.587,5.000
1051538,3.677,3.000
1051539,3.989,4.000
1051546,3.651,5.000
1051549,3.361,2.000
1051552,3.051,4.000
1051557,3.474,4.000
1051568,3.100,3.000
1051581,4.303,5.000
1051598,2.579,3.000
1051607,3.388,2.000
1051628,2.849,3.000
1051663,3.680,4.000
1051664,3.338,1.000
1051668,2.891,3.000
1051688,3.464,4.000
1051703,3.884,3.000
1051706,4.049,5.000
1051729,3.808,4.000
1051730,3.797,5.000
1051732,3.756,5.000
1051741,4.069,3.000
1051749,2.776,2.000
1051759,3.813,5.000
1051760,3.610,4.000
1051767,4.188,5.000
1051787,3.877,4.000
1051790,3.591,4.000
1051791,3.820,5.000
1051799,3.696,5.000
1051814,3.300,3.000
1051818,3.616,4.000
1051825,3.655,4.000
1051845,3.723,3.000
1051848,3.549,3.000
1051852,3.415,4.000
1051859,3.236,3.000
1051869,3.624,4.000
1051879,3.554,2.000
1051889,2.862,2.000
1051893,3.602,4.000
1051894,3.469,4.000
1051897,3.505,3.000
1051911,2.911,2.000
1051912,3.938,3.000
1051925,3.535,5.000
1051932,3.424,3.000
1051942,3.594,3.000
1051944,3.098,4.000
1051957,3.811,3.000
1051959,3.677,4.000
1051980,2.926,4.000
1051985,3.278,5.000
1051994,3.716,3.000
1052000,3.313,3.000
1052039,3.609,4.000
1052081,3.090,4.000
1052111,3.326,3.000
1052114,3.152,4.000
1052119,3.235,4.000
1052120,3.683,3.000
1052129,3.291,4.000
1052134,3.346,3.000
1052139,3.582,5.000
1052156,4.285,4.000
1052164,3.540,2.000
1052169,2.965,2.000
1052171,3.542,4.000
1052184,3.697,4.000
1052194,3.415,4.000
1052198,3.047,3.000
1052207,3.255,3.000
1052210,3.189,4.000
1052219,3.209,4.000
1052227,3.787,4.000
1052240,3.780,4.000
1052242,3.445,2.000
1052248,3.445,5.000
1052252,3.602,1.000
1052279,4.241,5.000
1052297,4.491,5.000
1052304,4.116,4.000
1052311,3.809,4.000
1052312,4.285,5.000
1052332,3.783,5.000
1052344,4.020,5.000
1052349,3.662,3.000
1052352,4.545,5.000
1052381,4.051,4.000
1052396,3.810,3.000
1052412,4.032,5.000
1052414,4.012,3.000
1052423,4.040,5.000
1052424,3.882,5.000
1052433,4.453,5.000
1052435,3.814,4.000
1052446,4.357,4.000
1052461,3.969,4.000
1052463,3.968,2.000
1052488,3.582,3.000
1052495,3.614,4.000
1052504,3.971,4.000
1052506,4.245,5.000
1052515,4.431,4.000
1052526,3.984,4.000
1052527,3.688,3.000
1052532,3.654,3.000
1052537,4.015,4.000
1052546,3.627,4.000
1052555,3.919,2.000
1052562,3.583,4.000
1052574,4.117,3.000
1052601,3.720,4.000
1052610,4.076,4.000
1052636,3.828,4.000
1052641,3.799,3.000
1052671,3.870,4.000
1052674,4.267,4.000
1052703,4.195,4.000
1052709,4.293,5.000
1052725,3.723,2.000
1052729,3.682,4.000
1052741,3.950,3.000
1052749,4.132,5.000
1052752,4.229,4.000
1052754,3.799,4.000
1052768,4.201,5.000
1052778,3.796,2.000
1052791,4.180,4.000
1052799,3.942,4.000
1052811,4.313,4.000
1052815,3.628,4.000
1052826,3.827,3.000
1052835,4.315,5.000
1052849,3.727,3.000
1052864,3.866,4.000
1052874,3.966,4.000
1052881,4.509,4.000
1052886,4.066,4.000
1052887,4.018,4.000
1052889,4.137,3.000
1052901,4.160,5.000
1052905,4.359,4.000
1052906,3.731,2.000
1052907,3.852,2.000
1052911,3.090,4.000
1052920,3.757,5.000
1052924,4.160,5.000
1052932,3.970,3.000
1052941,3.453,3.000
1052956,4.477,5.000
1052958,4.060,3.000
1052962,3.484,5.000
1052992,4.012,5.000
1052996,3.563,3.000
1052998,4.259,4.000
1053000,4.206,5.000
1053002,4.078,4.000
1053010,4.063,4.000
1053021,3.447,3.000
1053024,4.156,5.000
1053031,4.204,4.000
1053037,4.230,5.000
1053045,4.602,3.000
1053069,3.511,3.000
1053071,3.902,5.000
1053079,3.774,3.000
1053084,4.273,4.000
1053099,3.948,3.000
1053103,3.803,3.000
1053117,3.987,5.000
1053151,3.564,3.000
1053161,3.282,4.000
1053171,3.706,4.000
1053180,3.579,2.000
1053184,2.989,2.000
1053195,3.571,3.000
1053205,3.625,4.000
1053210,3.348,2.000
1053240,3.133,3.000
1053242,3.865,4.000
1053268,3.555,3.000
1053269,3.855,3.000
1053275,3.281,4.000
1053280,3.404,3.000
1053282,3.367,3.000
1053291,3.749,2.000
1053294,3.950,2.000
1053305,3.881,5.000
1053318,3.448,4.000
1053335,3.839,4.000
1053359,3.525,2.000
1053372,3.923,3.000
1053409,3.324,5.000
1053420,3.120,2.000
1053433,3.467,3.000
1053439,3.961,2.000
1053451,3.770,3.000
1053456,3.253,2.000
1053505,3.683,5.000
1053511,4.275,5.000
1053519,2.991,4.000
1053520,3.472,5.000
1053524,4.416,5.000
1053548,2.441,5.000
1053563,3.648,5.000
1053567,3.798,2.000
1053596,3.746,2.000
1053598,3.519,4.000
1053601,3.411,4.000
1053609,4.007,5.000
1053635,3.267,4.000
1053641,3.362,2.000
1053662,4.212,4.000
1053680,3.495,1.000
1053681,2.877,3.000
1053690,3.712,3.000
1053696,3.644,5.000
1053711,3.745,5.000
1053716,3.585,5.000
1053736,3.637,3.000
1053765,2.412,3.000
1053779,3.070,5.000
1053785,3.474,1.000
1053830,3.856,4.000
1053844,3.586,2.000
1053846,3.303,1.000
1053858,3.962,3.000
1053870,4.156,5.000
1053875,3.350,3.000
1053882,3.873,4.000
1053889,4.073,2.000
1053904,2.895,4.000
1053919,4.567,5.000
1053952,3.466,3.000
1053994,2.972,3.000
1053997,4.067,1.000
1054026,3.710,5.000
1054027,4.276,5.000
1054038,3.024,4.000
1054057,3.569,5.000
1054076,3.618,4.000
1054100,4.082,5.000
1054110,3.993,5.000
1054119,3.895,4.000
1054122,3.518,4.000
1054127,2.988,3.000
1054163,4.062,5.000
1054165,3.704,5.000
1054190,3.377,3.000
1054191,3.995,5.000
1054198,3.794,5.000
1054199,3.525,2.000
1054203,4.147,5.000
1054205,3.692,5.000
1054212,3.526,2.000
1054224,3.767,2.000
1054225,4.227,4.000
1054237,3.758,4.000
1054240,3.433,5.000
1054246,3.441,5.000
1054259,3.439,4.000
1054286,4.285,5.000
1054293,3.126,4.000
1054296,3.635,4.000
1054299,3.122,2.000
1054300,3.738,4.000
1054304,3.420,4.000
1054316,3.671,5.000
1054334,3.755,5.000
1054335,3.752,3.000
1054347,3.830,5.000
1054350,3.979,5.000
1054352,4.194,4.000
1054356,3.692,4.000
1054363,3.812,5.000
1054367,4.074,4.000
1054374,3.974,4.000
1054380,3.300,3.000
1054399,3.975,4.000
1054413,4.138,5.000
1054415,4.050,4.000
1054416,3.940,5.000
1054419,4.063,3.000
1054430,4.333,5.000
1054431,4.264,5.000
1054436,3.480,3.000
1054437,4.456,5.000
1054449,3.938,3.000
1054454,4.260,4.000
1054457,4.065,4.000
1054507,3.837,4.000
1054529,3.806,4.000
1054533,4.051,4.000
1054550,3.965,5.000
1054577,3.961,5.000
1054603,4.227,4.000
1054610,4.416,5.000
1054612,3.747,4.000
1054614,3.491,4.000
1054617,3.811,4.000
1054638,3.850,4.000
1054648,4.049,3.000
1054651,3.983,3.000
1054667,3.700,5.000
1054678,4.167,5.000
1054688,4.052,4.000
1054695,3.769,5.000
1054704,3.796,5.000
1054711,4.134,5.000
1054713,3.541,4.000
1054725,4.458,4.000
1054736,3.983,5.000
1054738,4.567,5.000
1054748,3.990,3.000
1054750,3.899,4.000
1054751,3.514,2.000
1054756,3.804,4.000
1054759,4.046,3.000
1054760,3.986,4.000
1054761,4.000,4.000
1054768,4.337,3.000
1054776,3.661,5.000
1054779,3.966,4.000
1054796,3.386,4.000
1054809,4.126,4.000
1054820,4.150,4.000
1054828,3.826,4.000
1054829,3.975,4.000
1054848,4.191,2.000
1054863,3.662,4.000
1054876,3.293,2.000
1054877,4.104,1.000
1054882,4.171,5.000
1054909,4.353,5.000
1054937,4.109,3.000
1054942,3.775,2.000
1054949,3.995,4.000
1054960,3.853,1.000
1054970,3.602,5.000
1054982,4.133,3.000
1054991,3.242,5.000
1054995,4.145,5.000
1055012,3.701,4.000
1055018,3.873,4.000
1055033,4.038,4.000
1055042,3.173,3.000
1055072,3.484,3.000
1055082,4.105,4.000
1055114,4.022,4.000
1055120,3.854,3.000
1055126,4.060,3.000
1055127,3.796,4.000
1055133,3.519,3.000
1055134,4.103,5.000
1055139,4.106,4.000
1055162,4.053,5.000
1055177,3.944,3.000
1055181,4.224,3.000
1055197,4.053,5.000
1055201,4.146,5.000
1055211,3.860,3.000
1055218,3.838,3.000
1055258,3.580,4.000
1055267,3.275,4.000
1055278,1.970,1.000
1055283,3.636,4.000
1055287,3.382,4.000
1055294,4.164,3.000
1055298,3.206,4.000
1055309,3.086,4.000
1055321,3.334,2.000
1055322,2.962,1.000
1055348,3.034,4.000
1055352,3.141,3.000
1055360,3.243,4.000
1055376,3.057,5.000
1055401,3.153,4.000
1055403,3.231,3.000
1055407,3.165,4.000
1055413,2.999,3.000
1055416,3.304,3.000
1055424,3.091,5.000
1055440,3.016,1.000
1055442,3.739,5.000
1055447,4.134,3.000
1055455,3.395,3.000
1055460,3.604,3.000
1055470,3.653,4.000
1055479,3.381,3.000
1055480,3.701,4.000
1055484,3.051,4.000
1055487,3.258,1.000
1055496,4.008,5.000
1055521,3.969,3.000
1055542,4.352,5.000
1055553,3.742,4.000
1055579,2.929,4.000
1055598,3.549,5.000
1055609,3.281,3.000
1055648,4.242,5.000
1055656,3.475,5.000
1055660,4.046,4.000
1055667,3.633,5.000
1055671,3.812,3.000
1055673,3.515,4.000
1055699,3.803,1.000
1055700,3.985,5.000
1055714,3.606,5.000
1055717,3.805,4.000
1055749,4.375,5.000
1055750,3.451,3.000
1055755,3.603,4.000
1055771,3.355,4.000
1055789,3.917,2.000
1055796,3.496,4.000
1055806,3.431,3.000
1055807,3.087,4.000
1055823,4.061,3.000
1055824,3.301,5.000
1055833,3.632,5.000
1055834,3.899,4.000
1055840,3.321,3.000
1055842,4.162,5.000
1055859,4.058,5.000
1055861,3.493,5.000
1055874,4.677,4.000
1055912,3.728,2.000
1055913,4.604,5.000
1055914,3.676,3.000
1055916,3.428,3.000
1055918,4.005,3.000
1055931,3.956,5.000
1055945,4.487,1.000
1055946,4.643,3.000
1055959,4.043,3.000
1055964,4.032,5.000
1055968,3.980,3.000
1055976,4.516,5.000
1055981,4.514,5.000
1056001,4.646,5.000
1056011,4.110,4.000
1056021,4.340,5.000
1056039,3.662,4.000
1056066,4.293,4.000
1056067,4.177,4.000
1056075,4.045,3.000
1056088,4.376,5.000
1056090,4.053,4.000
1056094,4.431,5.000
1056121,3.619,4.000
1056126,3.850,5.000
1056162,4.364,4.000
1056164,4.279,5.000
1056166,3.929,5.000
1056168,3.841,4.000
1056172,4.219,4.000
1056178,4.329,5.000
1056205,4.021,5.000
1056207,4.044,3.000
1056210,4.274,3.000
1056212,3.967,5.000
1056213,4.159,5.000
1056214,3.829,2.000
1056216,3.495,2.000
1056220,3.483,3.000
1056223,4.360,5.000
1056226,4.126,5.000
1056246,3.990,4.000
1056247,4.078,1.000
1056249,4.066,5.000
1056253,3.819,4.000
1056257,4.166,4.000
1056281,4.200,3.000
1056282,4.036,4.000
1056283,4.166,5.000
1056302,4.017,3.000
1056304,3.936,2.000
1056308,3.982,5.000
1056312,3.797,4.000
1056317,4.162,4.000
1056318,4.208,4.000
1056342,4.326,1.000
1056349,4.085,5.000
1056358,4.064,4.000
1056377,4.117,3.000
1056384,4.161,4.000
1056400,4.150,4.000
1056419,4.246,5.000
1056421,4.167,5.000
1056431,3.890,3.000
1056463,3.900,4.000
1056464,4.214,5.000
1056482,4.055,4.000
1056501,3.729,4.000
1056524,4.023,4.000
1056533,4.187,3.000
1056538,4.314,3.000
1056546,3.931,4.000
1056551,4.290,4.000
1056599,4.691,5.000
1056607,4.240,5.000
1056609,3.935,3.000
1056611,3.815,1.000
1056619,4.051,4.000
1056630,4.268,4.000
1056636,4.015,2.000
1056664,4.375,5.000
1056681,3.921,2.000
1056688,4.193,4.000
1056692,4.170,3.000
1056716,4.016,3.000
1056719,4.253,5.000
1056728,3.954,5.000
1056732,3.985,2.000
1056737,3.805,4.000
1056740,4.303,5.000
1056759,3.955,4.000
1056762,4.470,5.000
1056775,4.132,3.000
1056780,3.683,3.000
1056803,3.868,5.000
1056816,3.900,3.000
1056821,3.840,3.000
1056825,4.374,5.000
1056831,4.015,3.000
1056836,4.379,5.000
1056837,4.326,5.000
1056849,4.157,5.000
1056856,4.004,4.000
1056861,4.495,5.000
1056869,3.910,4.000
1056883,4.051,5.000
1056888,3.680,4.000
1056893,3.943,4.000
1056899,4.289,5.000
1056903,3.957,2.000
1056912,4.219,3.000
1056914,4.146,3.000
1056929,4.102,4.000
1056962,4.248,5.000
1056968,4.175,4.000
1056978,3.983,3.000
1057004,4.186,5.000
1057010,3.802,4.000
1057012,3.985,2.000
1057016,4.060,4.000
1057023,4.017,4.000
1057039,4.156,5.000
1057040,4.053,1.000
1057065,4.007,4.000
1057080,4.168,4.000
1057115,4.204,5.000
1057130,4.225,5.000
1057145,4.182,2.000
1057146,4.367,5.000
1057150,4.514,4.000
1057163,4.087,2.000
1057182,3.987,5.000
1057190,4.160,3.000
1057192,4.353,3.000
1057193,4.201,5.000
1057200,3.746,3.000
1057205,3.678,5.000
1057208,4.469,5.000
1057222,4.075,5.000
1057227,4.062,5.000
1057233,4.222,4.000
1057269,4.331,5.000
1057272,4.318,5.000
1057274,4.073,5.000
1057280,4.283,5.000
1057293,3.965,5.000
1057323,4.050,3.000
1057327,4.024,3.000
1057333,4.159,4.000
1057343,3.740,3.000
1057357,3.449,5.000
1057379,3.454,3.000
1057390,3.038,5.000
1057411,4.250,4.000
1057412,3.087,4.000
1057418,3.867,4.000
1057423,3.149,1.000
1057447,3.295,5.000
1057448,3.177,3.000
1057455,3.774,3.000
1057505,3.299,3.000
1057509,3.421,4.000
1057522,3.476,4.000
1057529,3.155,3.000
1057548,3.642,4.000
1057559,2.937,2.000
1057560,3.605,4.000
1057600,3.326,4.000
1057606,3.486,2.000
1057608,3.636,4.000
1057614,3.434,3.000
1057624,3.548,3.000
1057644,3.783,4.000
1057654,3.481,5.000
1057660,3.732,5.000
1057664,3.419,5.000
1057691,2.727,4.000
1057699,3.320,3.000
1057703,4.261,3.000
1057707,3.451,4.000
1057708,3.311,3.000
1057716,3.557,4.000
1057737,3.059,5.000
1057743,3.762,4.000
1057762,3.269,3.000
1057776,3.652,4.000
1057781,3.498,4.000
1057785,3.212,2.000
1057824,3.239,4.000
1057825,3.442,3.000
1057835,3.837,4.000
1057838,3.947,4.000
1057859,3.988,4.000
1057860,4.166,5.000
1057898,3.531,5.000
1057906,3.635,3.000
1057928,3.447,3.000
1057949,4.216,4.000
1057974,3.927,5.000
1057980,3.813,5.000
1057982,3.222,4.000
1057989,3.466,3.000
1058002,4.023,3.000
1058003,3.843,5.000
1058018,3.938,4.000
1058026,3.703,4.000
1058034,3.724,5.000
1058051,3.823,3.000
1058084,4.014,4.000
1058106,3.739,4.000
1058112,3.321,4.000
1058142,3.749,5.000
1058148,3.822,3.000
1058164,3.493,3.000
1058166,3.760,4.000
1058198,3.970,5.000
1058212,3.584,3.000
1058214,3.493,2.000
1058218,3.639,4.000
1058236,3.896,4.000
1058238,3.673,4.000
1058243,3.166,5.000
1058266,3.774,3.000
1058277,3.864,3.000
1058296,3.587,4.000
1058299,3.883,5.000
1058306,3.510,4.000
1058307,3.486,4.000
1058322,3.843,4.000
1058328,3.829,4.000
1058329,4.133,5.000
1058331,3.435,5.000
1058334,3.543,4.000
1058336,3.481,3.000
1058337,3.303,4.000
1058341,3.056,3.000
1058349,3.945,4.000
1058351,3.403,5.000
1058352,2.762,3.000
1058402,3.539,4.000
1058406,4.425,5.000
1058413,3.520,4.000
1058424,3.633,3.000
1058425,3.602,4.000
1058433,4.091,3.000
1058435,3.807,3.000
1058441,3.993,5.000
1058448,3.835,4.000
1058462,3.696,4.000
1058464,3.869,4.000
1058466,4.141,4.000
1058507,3.871,5.000
1058526,4.202,4.000
1058540,3.738,2.000
1058543,3.976,3.000
1058561,3.489,4.000
1058569,3.970,4.000
1058578,4.208,5.000
1058604,3.665,5.000
1058672,3.614,2.000
1058673,3.787,4.000
1058680,3.242,3.000
1058685,3.662,5.000
1058687,4.188,5.000
1058693,3.951,5.000
1058702,3.551,3.000
1058704,4.270,5.000
1058712,3.445,4.000
1058718,3.512,4.000
1058729,3.778,3.000
1058730,3.990,4.000
1058734,3.859,3.000
1058760,3.834,5.000
1058767,3.173,5.000
1058769,3.764,5.000
1058774,3.482,2.000
1058779,2.575,4.000
1058783,3.658,4.000
1058787,3.451,4.000
1058790,3.548,5.000
1058822,3.340,4.000
1058828,3.540,4.000
1058833,4.234,5.000
1058851,3.625,4.000
1058865,4.413,5.000
1058874,3.616,3.000
1058882,3.590,4.000
1058885,4.089,4.000
1058915,3.919,4.000
1058916,3.818,5.000
1058925,3.567,3.000
1058935,3.799,3.000
1058937,3.480,5.000
1058940,3.360,3.000
1058947,3.604,4.000
1058950,3.658,3.000
1058969,3.511,5.000
1058984,4.360,4.000
1058990,4.030,1.000
1059000,4.471,3.000
1059017,4.239,5.000
1059025,4.225,4.000
1059041,3.626,4.000
1059049,3.451,4.000
1059068,4.116,5.000
1059072,3.487,3.000
1059075,4.621,3.000
1059078,4.105,4.000
1059081,3.826,5.000
1059097,3.962,5.000
1059118,3.617,3.000
1059120,3.931,4.000
1059123,3.949,4.000
1059127,4.091,5.000
1059134,3.707,2.000
1059146,3.494,3.000
1059157,3.889,3.000
1059158,3.671,4.000
1059166,3.691,5.000
1059171,3.769,4.000
1059178,4.035,4.000
1059194,3.446,4.000
1059211,3.982,5.000
1059232,4.324,5.000
1059255,3.776,4.000
1059276,2.894,2.000
1059291,3.618,3.000
1059294,3.566,5.000
1059296,3.793,5.000
1059304,4.150,2.000
1059306,3.638,4.000
1059308,3.947,5.000
1059317,3.940,2.000
1059323,3.578,4.000
1059324,4.020,5.000
1059335,3.830,4.000
1059340,3.969,4.000
1059358,3.084,3.000
1059360,3.751,4.000
1059361,3.315,5.000
1059370,3.461,3.000
1059374,3.965,5.000
1059379,2.997,4.000
1059395,4.038,3.000
1059399,3.456,4.000
1059400,3.872,3.000
1059409,3.833,3.000
1059426,4.058,3.000
1059434,3.795,4.000
1059457,3.594,3.000
1059460,3.535,2.000
1059462,3.944,2.000
1059467,4.112,5.000
1059504,3.894,3.000
1059521,3.427,2.000
1059523,4.166,4.000
1059533,3.738,3.000
1059536,3.507,4.000
1059552,4.092,5.000
1059566,3.793,5.000
1059569,3.670,1.000
1059576,3.590,2.000
1059581,3.974,5.000
1059585,3.684,4.000
1059587,3.771,3.000
1059606,3.402,4.000
1059611,3.692,5.000
1059612,3.923,3.000
1059613,3.711,2.000
1059618,3.409,5.000
1059629,4.165,5.000
1059633,3.751,4.000
1059649,3.502,4.000
1059654,3.534,3.000
1059674,3.380,4.000
1059677,3.902,4.000
1059682,3.490,4.000
1059690,3.491,3.000
1059691,4.190,5.000
1059709,3.748,3.000
1059720,3.668,5.000
1059733,3.972,4.000
1059738,3.080,3.000
1059757,4.067,5.000
1059761,3.576,4.000
1059762,3.990,4.000
1059768,3.649,4.000
1059770,3.381,4.000
1059790,3.721,4.000
1059804,3.400,3.000
1059808,3.992,5.000
1059817,3.729,5.000
1059823,4.069,4.000
1059836,3.898,5.000
1059838,3.607,3.000
1059850,3.530,5.000
1059861,3.591,2.000
1059863,4.349,5.000
1059870,4.121,3.000
1059873,3.551,5.000
1059885,4.121,4.000
1059916,3.914,5.000
1059919,3.942,5.000
1059926,3.735,3.000
1059936,3.711,3.000
1059941,3.227,3.000
1059946,3.796,4.000
1059955,4.027,3.000
1059981,3.710,4.000
1059987,4.207,4.000
1059988,3.961,3.000
1059989,3.766,2.000
1060028,3.521,3.000
1060040,4.247,4.000
1060056,4.193,5.000
1060060,3.398,3.000
1060063,4.400,4.000
1060069,4.166,5.000
1060088,4.062,5.000
1060105,3.938,4.000
1060131,3.779,1.000
1060142,3.443,3.000
1060159,3.505,2.000
1060172,3.349,5.000
1060177,3.123,1.000
1060179,2.628,3.000
1060181,3.097,5.000
1060188,2.105,3.000
1060197,2.704,3.000
1060200,3.242,3.000
1060206,3.339,5.000
1060231,2.387,2.000
1060234,3.391,2.000
1060244,2.469,3.000
1060271,2.360,4.000
1060272,1.829,3.000
1060315,2.472,2.000
1060339,2.581,4.000
1060355,2.769,2.000
1060361,2.442,3.000
1060369,2.812,2.000
1060371,2.120,2.000
1060375,3.362,4.000
1060385,2.399,2.000
1060388,3.058,4.000
1060394,3.818,5.000
1060409,2.614,3.000
1060423,3.375,4.000
1060453,2.629,2.000
1060469,3.108,3.000
1060472,2.134,2.000
1060490,2.399,5.000
1060498,3.837,3.000
1060507,2.933,2.000
1060545,3.312,5.000
1060549,3.036,2.000
1060554,2.646,3.000
1060570,3.454,2.000
1060573,3.660,3.000
1060578,3.019,5.000
1060579,3.134,4.000
1060587,3.773,5.000
1060589,2.691,2.000
1060601,2.277,3.000
1060604,3.354,3.000
1060629,2.615,3.000
1060634,2.311,3.000
1060636,2.934,3.000
1060647,2.551,2.000
1060653,2.941,1.000
1060657,3.508,2.000
1060697,2.280,1.000
1060698,2.909,4.000
1060711,2.600,3.000
1060713,3.397,2.000
1060740,4.531,4.000
1060761,2.534,3.000
1060777,2.606,2.000
1060796,3.197,3.000
