Unnamed: 0,Id,Prediction
1076389,3.080,3.000
1076391,3.582,3.000
1076417,3.747,5.000
1076419,3.810,5.000
1076431,3.485,4.000
1076435,3.472,4.000
1076459,3.549,5.000
1076462,3.566,3.000
1076474,3.726,2.000
1076479,3.780,3.000
1076487,4.785,5.000
1076517,3.597,4.000
1076526,3.920,3.000
1076527,3.587,4.000
1076535,3.566,5.000
1076556,3.566,5.000
1076575,3.772,4.000
1076592,3.809,4.000
1076595,3.292,4.000
1076610,3.645,3.000
1076633,3.706,3.000
1076635,3.759,3.000
1076650,3.767,4.000
1076664,3.216,1.000
1076675,4.108,5.000
1076683,3.907,5.000
1076684,3.367,2.000
1076685,3.439,4.000
1076691,3.654,3.000
1076701,3.332,3.000
1076704,3.448,4.000
1076714,3.433,4.000
1076716,3.617,3.000
1076720,3.292,4.000
1076721,4.236,2.000
1076732,3.415,4.000
1076739,3.709,4.000
1076748,3.513,1.000
1076763,3.679,3.000
1076765,4.450,3.000
1076776,3.629,3.000
1076781,3.561,5.000
1076786,3.442,5.000
1076789,3.534,1.000
1076790,3.616,3.000
1076796,3.819,5.000
1076797,3.199,3.000
1076798,3.516,4.000
1076807,3.388,5.000
1076812,2.991,1.000
1076835,3.837,4.000
1076850,3.544,5.000
1076857,3.591,2.000
1076861,3.402,1.000
1076873,3.837,3.000
1076889,3.277,4.000
1076906,3.356,3.000
1076914,4.320,4.000
1076928,3.677,4.000
1076935,3.836,5.000
1076936,3.766,3.000
1076945,3.176,4.000
1076948,3.735,5.000
1076954,3.296,3.000
1076965,3.138,3.000
1076968,3.567,4.000
1076982,3.391,4.000
1076983,3.468,5.000
1076992,3.846,1.000
1077020,4.018,4.000
1077023,3.737,3.000
1077048,3.891,5.000
1077055,3.422,2.000
1077061,3.388,2.000
1077062,3.823,3.000
1077067,3.320,2.000
1077070,3.610,3.000
1077076,3.671,1.000
1077105,3.732,5.000
1077110,2.725,2.000
1077119,2.884,3.000
1077129,2.764,1.000
1077136,2.780,5.000
1077138,2.714,3.000
1077158,3.204,5.000
1077176,3.318,4.000
1077191,4.130,5.000
1077193,3.517,4.000
1077195,3.487,5.000
1077204,3.101,3.000
1077215,3.143,4.000
1077223,3.077,1.000
1077225,4.698,5.000
1077258,3.240,3.000
1077264,2.370,3.000
1077265,2.965,3.000
1077278,3.495,4.000
1077282,4.490,4.000
1077303,2.416,3.000
1077319,3.972,5.000
1077335,4.203,4.000
1077344,4.450,5.000
1077350,4.256,4.000
1077358,4.633,4.000
1077359,4.579,3.000
1077361,4.362,4.000
1077399,3.793,3.000
1077418,4.420,4.000
1077423,4.123,3.000
1077436,4.642,5.000
1077446,4.047,4.000
1077448,3.925,5.000
1077450,3.907,5.000
1077463,3.042,3.000
1077509,4.278,5.000
1077521,3.727,5.000
1077526,4.191,5.000
1077535,4.462,5.000
1077539,3.981,4.000
1077546,3.504,3.000
1077563,4.130,3.000
1077567,4.428,4.000
1077622,3.600,5.000
1077631,4.616,5.000
1077634,4.587,4.000
1077642,3.554,4.000
1077644,4.514,3.000
1077646,3.959,3.000
1077657,3.997,5.000
1077660,4.712,5.000
1077689,4.265,3.000
1077696,4.184,5.000
1077701,4.321,5.000
1077723,4.503,5.000
1077726,4.344,3.000
1077762,4.536,5.000
1077796,4.641,5.000
1077802,4.338,5.000
1077812,3.853,4.000
1077828,4.085,5.000
1077837,4.048,4.000
1077861,3.984,5.000
1077880,3.964,5.000
1077891,4.470,5.000
1077895,4.218,5.000
1077908,4.233,5.000
1077914,4.250,5.000
1077936,4.115,5.000
1077937,4.388,5.000
1077942,4.029,4.000
1077954,4.389,3.000
1077973,4.206,5.000
1077992,4.491,5.000
1078002,4.446,5.000
1078008,4.218,4.000
1078041,3.323,3.000
1078045,4.577,5.000
1078049,4.719,5.000
1078054,4.116,5.000
1078057,4.207,5.000
1078059,4.131,4.000
1078069,4.289,3.000
1078080,3.640,5.000
1078081,3.845,3.000
1078085,3.795,3.000
1078096,4.105,5.000
1078106,4.775,5.000
1078113,3.968,4.000
1078116,4.576,5.000
1078117,4.108,3.000
1078142,4.778,5.000
1078143,4.638,5.000
1078156,4.629,4.000
1078158,3.804,4.000
1078166,4.040,4.000
1078171,3.528,3.000
1078176,4.510,5.000
1078198,4.150,5.000
1078206,3.880,5.000
1078214,3.473,5.000
1078220,4.489,3.000
1078233,4.592,2.000
1078242,4.656,4.000
1078250,4.330,4.000
1078259,4.135,3.000
1078270,4.345,5.000
1078271,3.975,2.000
1078275,4.633,5.000
1078289,4.363,5.000
1078313,4.215,4.000
1078315,3.738,4.000
1078325,4.199,4.000
1078330,4.229,4.000
1078336,4.635,5.000
1078337,4.512,5.000
1078338,4.082,5.000
1078343,4.363,4.000
1078350,4.307,3.000
1078367,3.673,3.000
1078368,4.567,5.000
1078378,3.470,3.000
1078379,4.193,4.000
1078388,3.824,5.000
1078393,4.087,3.000
1078396,4.003,5.000
1078397,3.514,4.000
1078398,4.459,5.000
1078409,4.359,4.000
1078422,4.117,5.000
1078426,4.682,5.000
1078449,4.390,5.000
1078454,4.114,4.000
1078470,3.950,4.000
1078474,4.463,5.000
1078489,3.906,5.000
1078498,4.332,5.000
1078500,3.744,4.000
1078529,3.482,5.000
1078552,4.077,4.000
1078554,4.144,4.000
1078575,4.417,5.000
1078576,4.140,4.000
1078582,4.393,5.000
1078613,4.047,3.000
1078633,3.352,4.000
1078677,3.979,4.000
1078678,4.562,5.000
1078684,3.771,3.000
1078688,4.250,5.000
1078691,4.072,5.000
1078699,4.345,4.000
1078704,3.939,3.000
1078736,3.993,5.000
1078762,3.657,5.000
1078770,4.210,5.000
1078774,4.687,4.000
1078780,4.306,5.000
1078787,4.280,4.000
1078820,4.133,4.000
1078832,3.439,3.000
1078836,4.568,4.000
1078859,3.476,3.000
1078868,3.991,5.000
1078882,4.360,5.000
1078883,4.407,4.000
1078897,3.908,2.000
1078902,3.685,5.000
1078910,3.752,5.000
1078916,4.200,5.000
1078939,3.938,4.000
1078960,4.118,5.000
1078976,4.131,4.000
1078977,4.045,5.000
1078982,3.208,3.000
1078987,4.498,3.000
1079010,4.356,3.000
1079023,4.249,1.000
1079049,4.454,5.000
1079050,4.117,5.000
1079061,4.149,5.000
1079065,4.125,5.000
1079069,4.508,5.000
1079078,4.074,5.000
1079082,4.202,4.000
1079104,4.436,4.000
1079139,4.402,5.000
1079144,3.600,4.000
1079154,4.570,4.000
1079163,4.182,5.000
1079165,4.121,5.000
1079166,4.229,1.000
1079189,4.444,3.000
1079196,4.423,3.000
1079222,4.495,3.000
1079230,4.330,4.000
1079240,4.031,3.000
1079261,3.896,4.000
1079272,4.547,5.000
1079278,3.953,3.000
1079305,4.019,4.000
1079310,4.051,4.000
1079314,4.668,5.000
1079315,4.688,5.000
1079316,3.799,4.000
1079321,4.172,5.000
1079325,4.603,5.000
1079361,3.165,3.000
1079370,4.617,5.000
1079375,4.474,5.000
1079376,4.673,5.000
1079383,4.107,5.000
1079403,4.527,5.000
1079410,3.990,4.000
1079412,3.938,5.000
1079450,3.500,5.000
1079454,4.173,5.000
1079460,3.945,5.000
1079481,4.478,5.000
1079482,3.526,1.000
1079497,4.489,5.000
1079499,4.278,5.000
1079514,4.497,3.000
1079517,4.309,5.000
1079520,4.328,5.000
1079521,3.408,5.000
1079533,4.206,5.000
1079537,4.398,5.000
1079545,4.293,5.000
1079547,4.416,5.000
1079554,3.702,3.000
1079569,4.168,4.000
1079584,4.108,5.000
1079585,4.189,5.000
1079588,4.221,5.000
1079593,3.566,5.000
1079595,4.271,4.000
1079625,4.370,5.000
1079629,4.499,5.000
1079633,4.332,5.000
1079635,4.400,5.000
1079644,3.863,3.000
1079648,4.412,3.000
1079678,4.273,5.000
1079682,4.268,4.000
1079690,4.127,4.000
1079692,4.386,5.000
1079696,4.075,4.000
1079710,4.175,4.000
1079727,4.087,3.000
1079732,4.165,4.000
1079735,4.034,5.000
1079747,4.715,5.000
1079780,4.508,5.000
1079782,4.282,4.000
1079783,4.413,5.000
1079788,3.602,5.000
1079791,4.348,5.000
1079817,3.808,4.000
1079824,4.379,5.000
1079839,4.085,5.000
1079849,4.650,5.000
1079865,3.965,5.000
1079905,4.726,2.000
1079910,4.109,5.000
1079917,4.315,5.000
1079919,4.163,5.000
1079940,3.490,2.000
1079964,4.613,5.000
1079967,4.520,5.000
1079969,3.541,5.000
1079977,4.191,5.000
1079979,4.422,4.000
1079998,4.584,5.000
1080000,4.024,4.000
1080015,4.623,5.000
1080016,4.614,4.000
1080036,4.715,5.000
1080057,4.134,5.000
1080067,4.686,5.000
1080070,4.582,5.000
1080074,2.652,1.000
1080087,3.557,5.000
1080091,4.243,5.000
1080096,4.624,4.000
1080100,4.055,5.000
1080111,4.524,5.000
1080114,4.511,5.000
1080145,4.318,5.000
1080150,4.441,5.000
1080155,4.146,4.000
1080168,4.403,5.000
1080181,4.578,5.000
1080199,4.527,5.000
1080209,4.674,5.000
1080213,4.429,5.000
1080218,4.633,5.000
1080219,4.264,2.000
1080225,4.635,5.000
1080266,4.242,3.000
1080271,4.115,4.000
1080303,4.140,5.000
1080312,4.541,5.000
1080332,4.132,1.000
1080337,4.539,5.000
1080347,4.347,5.000
1080349,4.662,4.000
1080371,4.420,3.000
1080379,4.289,4.000
1080396,4.076,5.000
1080414,4.320,3.000
1080429,4.741,5.000
1080436,4.437,5.000
1080466,4.537,5.000
1080483,4.127,2.000
1080487,4.492,5.000
1080489,3.829,2.000
1080492,3.970,3.000
1080501,4.456,3.000
1080502,4.592,5.000
1080528,4.583,5.000
1080529,4.579,5.000
1080537,4.483,5.000
1080571,4.438,5.000
1080574,3.904,5.000
1080579,3.892,4.000
1080582,4.248,1.000
1080589,4.014,5.000
1080593,4.692,5.000
1080602,4.540,3.000
1080604,4.146,5.000
1080624,4.446,4.000
1080626,4.580,5.000
1080634,3.800,5.000
1080640,3.977,3.000
1080642,4.740,5.000
1080651,4.679,5.000
1080666,4.618,2.000
1080669,3.874,5.000
1080672,4.323,5.000
1080675,4.489,4.000
1080676,3.543,3.000
1080681,4.342,5.000
1080701,4.364,5.000
1080705,4.446,5.000
1080719,4.197,5.000
1080724,3.933,4.000
1080758,4.114,4.000
1080761,4.710,5.000
1080777,4.103,5.000
1080803,4.499,4.000
1080810,4.437,5.000
1080815,3.876,3.000
1080816,4.451,5.000
1080817,4.216,5.000
1080827,4.549,5.000
1080831,4.267,4.000
1080858,4.524,3.000
1080871,4.132,5.000
1080874,4.388,5.000
1080882,4.485,5.000
1080883,3.766,4.000
1080884,4.501,1.000
1080886,4.669,5.000
1080888,3.767,3.000
1080899,4.571,5.000
1080945,4.194,5.000
1080958,3.571,4.000
1080971,4.621,3.000
1080975,3.419,2.000
1081024,3.294,4.000
1081031,4.208,5.000
1081058,3.352,3.000
1081074,3.709,3.000
1081090,4.438,5.000
1081118,3.211,3.000
1081123,3.799,2.000
1081128,3.889,4.000
1081131,3.307,5.000
1081144,3.676,5.000
1081149,2.919,5.000
1081157,3.918,3.000
1081163,3.327,3.000
1081167,4.316,3.000
1081174,3.916,3.000
1081181,3.098,3.000
1081185,3.298,2.000
1081186,4.195,3.000
1081192,3.844,3.000
1081215,4.130,5.000
1081224,3.195,3.000
1081235,3.842,5.000
1081239,3.552,2.000
1081264,3.601,3.000
1081278,3.653,3.000
1081290,3.096,2.000
1081301,3.962,5.000
1081305,3.830,5.000
1081313,3.310,4.000
1081338,3.452,5.000
1081344,4.164,5.000
1081345,3.643,5.000
1081356,4.221,5.000
1081357,4.287,5.000
1081359,3.787,4.000
1081368,3.992,5.000
1081372,4.202,2.000
1081376,3.704,1.000
1081391,3.357,2.000
1081392,4.194,3.000
1081443,3.557,2.000
1081451,3.668,5.000
1081457,3.815,4.000
1081461,3.941,4.000
1081465,3.830,3.000
1081473,3.965,4.000
1081474,4.245,3.000
1081477,3.922,5.000
1081496,3.797,3.000
1081503,3.721,1.000
1081509,3.559,5.000
1081515,3.655,3.000
1081553,3.658,3.000
1081554,3.641,4.000
1081564,4.481,5.000
1081576,3.587,3.000
1081582,3.384,3.000
1081617,3.214,4.000
1081622,3.991,5.000
1081626,3.601,3.000
1081642,4.024,4.000
1081647,3.819,5.000
1081664,3.841,3.000
1081665,4.164,4.000
1081693,3.799,4.000
1081695,3.835,4.000
1081698,3.490,4.000
1081705,3.821,3.000
1081716,3.563,5.000
1081719,3.739,3.000
1081720,3.222,4.000
1081726,3.850,3.000
1081735,3.647,3.000
1081737,3.727,2.000
1081752,3.985,4.000
1081761,3.379,2.000
1081766,3.854,5.000
1081767,3.865,5.000
1081773,4.071,5.000
1081785,4.121,1.000
1081787,4.314,3.000
1081803,3.706,3.000
1081819,3.499,4.000
1081829,3.815,5.000
1081852,3.084,1.000
1081855,3.706,5.000
1081862,4.468,5.000
1081865,4.298,5.000
1081872,4.212,5.000
1081874,3.862,2.000
1081880,4.062,5.000
1081891,3.067,3.000
1081894,3.595,5.000
1081904,4.095,4.000
1081905,3.611,3.000
1081910,4.149,2.000
1081926,3.637,3.000
1081927,3.435,3.000
1081928,3.159,5.000
1081940,3.867,5.000
1081951,3.679,4.000
1081962,4.188,4.000
1081963,4.274,4.000
1081969,3.554,4.000
1081983,3.645,2.000
1081994,4.385,2.000
1082012,4.260,4.000
1082021,3.605,3.000
1082025,4.319,3.000
1082042,3.562,4.000
1082049,4.124,5.000
1082054,3.948,3.000
1082069,3.739,1.000
1082092,3.239,3.000
1082140,4.156,5.000
1082172,3.521,3.000
1082174,3.998,5.000
1082179,4.129,3.000
1082181,4.728,5.000
1082225,3.429,4.000
1082226,3.883,5.000
1082237,3.266,5.000
1082254,3.326,4.000
1082259,3.992,5.000
1082271,3.760,2.000
1082283,3.450,5.000
1082289,4.396,3.000
1082295,4.465,3.000
1082314,4.208,4.000
1082319,3.558,5.000
1082325,4.160,5.000
1082337,3.648,3.000
1082343,3.664,4.000
1082346,3.991,4.000
1082348,3.774,3.000
1082371,3.327,4.000
1082387,3.307,3.000
1082390,3.648,4.000
1082400,3.798,5.000
1082431,3.709,5.000
1082444,3.664,5.000
1082466,3.674,4.000
1082470,4.136,4.000
1082481,3.325,3.000
1082489,3.301,4.000
1082499,3.653,2.000
1082504,4.308,1.000
1082505,3.477,5.000
1082507,4.267,5.000
1082522,3.881,4.000
1082538,3.847,2.000
1082552,3.978,5.000
1082554,3.194,4.000
1082565,4.407,5.000
1082577,4.167,5.000
1082590,4.062,3.000
1082595,4.069,5.000
1082598,4.403,2.000
1082599,3.750,5.000
1082606,3.878,1.000
1082610,4.276,3.000
1082634,3.362,5.000
1082640,4.192,5.000
1082644,3.784,4.000
1082646,3.774,4.000
1082651,3.641,4.000
1082664,3.413,3.000
1082665,3.421,4.000
1082671,3.295,2.000
1082688,4.313,5.000
1082689,3.915,5.000
1082698,4.013,3.000
1082709,3.373,2.000
1082723,4.164,3.000
1082730,4.432,5.000
1082742,3.807,4.000
1082786,3.749,5.000
1082793,4.005,3.000
1082797,3.462,2.000
1082806,3.760,2.000
1082825,4.328,4.000
1082828,3.752,5.000
1082836,4.360,5.000
1082837,4.024,4.000
1082852,4.360,2.000
1082860,3.575,1.000
1082894,3.787,5.000
1082898,3.959,2.000
1082904,3.935,5.000
1082906,3.433,4.000
1082911,4.096,5.000
1082922,3.685,5.000
1082935,3.835,4.000
1082938,3.528,3.000
1082945,4.421,5.000
1082948,4.132,2.000
1082953,3.700,4.000
1082959,3.690,4.000
1082962,4.119,5.000
1082964,3.866,1.000
1082966,4.649,5.000
1082982,3.831,5.000
1082988,4.247,4.000
1082998,3.526,5.000
1082999,3.080,3.000
1083003,3.115,3.000
1083007,4.186,5.000
1083019,3.449,3.000
1083034,3.314,4.000
1083041,3.620,2.000
1083042,3.245,2.000
1083045,3.706,5.000
1083048,3.695,5.000
1083050,3.589,5.000
1083068,3.041,3.000
1083073,4.267,5.000
1083092,3.748,3.000
1083101,4.536,5.000
1083103,3.755,3.000
1083109,4.296,3.000
1083120,4.071,5.000
1083123,4.135,5.000
1083126,3.679,3.000
1083135,3.737,2.000
1083137,3.339,4.000
1083138,4.006,3.000
1083141,3.532,3.000
1083142,3.499,5.000
1083144,3.758,3.000
1083147,4.098,5.000
1083185,3.391,4.000
1083188,3.809,5.000
1083189,4.230,3.000
1083192,4.400,3.000
1083195,3.483,4.000
1083202,3.506,1.000
1083204,2.813,4.000
1083205,3.276,5.000
1083211,3.663,3.000
1083214,3.645,3.000
1083215,3.047,2.000
1083220,3.292,3.000
1083240,3.802,3.000
1083245,3.425,3.000
1083257,3.356,3.000
1083262,3.769,3.000
1083280,3.454,3.000
1083289,3.695,4.000
1083290,2.976,3.000
1083294,3.719,4.000
1083301,3.188,3.000
1083308,3.084,5.000
1083311,3.778,4.000
1083319,3.413,3.000
1083321,4.542,4.000
1083327,3.551,2.000
1083351,3.046,3.000
1083352,3.540,4.000
1083367,3.344,2.000
1083399,3.701,4.000
1083408,3.628,5.000
1083411,3.440,2.000
1083423,3.410,4.000
1083426,3.458,3.000
1083427,3.170,3.000
1083432,4.396,3.000
1083453,3.117,5.000
1083474,3.158,2.000
1083477,3.117,4.000
1083479,3.848,3.000
1083492,3.561,3.000
1083494,3.741,2.000
1083500,2.972,2.000
1083506,3.716,4.000
1083530,3.427,4.000
1083540,3.092,5.000
1083542,3.367,3.000
1083574,3.126,3.000
1083616,3.682,3.000
1083637,3.706,4.000
1083662,3.537,5.000
1083675,2.560,4.000
1083707,3.726,3.000
1083712,3.827,5.000
1083720,3.589,2.000
1083724,3.503,3.000
1083738,3.712,4.000
1083741,3.197,4.000
1083752,3.577,3.000
1083759,4.565,5.000
1083774,3.975,5.000
1083780,3.412,4.000
1083795,2.742,3.000
1083797,4.109,5.000
1083799,3.334,3.000
1083801,3.223,4.000
1083802,3.617,4.000
1083825,3.364,2.000
1083827,4.032,3.000
1083829,3.619,2.000
1083832,2.462,3.000
1083835,3.306,3.000
1083841,3.592,3.000
1083842,3.298,2.000
1083850,3.249,1.000
1083851,3.632,3.000
1083862,3.706,4.000
1083871,3.434,1.000
1083881,3.483,1.000
1083888,3.355,2.000
1083891,3.038,3.000
1083896,3.120,3.000
1083930,3.253,4.000
1083931,3.308,4.000
1083937,3.024,3.000
1083949,2.587,3.000
1083951,3.394,4.000
1083953,2.907,3.000
1083955,3.129,2.000
1083960,3.611,4.000
1083964,2.858,3.000
1083984,3.440,4.000
1083989,3.036,3.000
1083993,3.327,4.000
1084012,3.683,4.000
1084019,3.698,3.000
1084029,3.157,3.000
1084044,2.939,1.000
1084045,2.919,3.000
1084054,3.274,4.000
1084055,3.282,3.000
1084070,2.635,4.000
1084074,3.732,4.000
1084082,3.775,4.000
1084087,3.450,4.000
1084088,3.478,4.000
1084098,2.274,3.000
1084107,2.655,4.000
1084115,3.135,3.000
1084119,3.131,4.000
1084121,3.565,3.000
1084133,3.619,3.000
1084134,3.101,4.000
1084136,2.975,4.000
1084137,3.403,5.000
1084141,3.426,1.000
1084142,2.419,3.000
1084151,3.488,4.000
1084162,2.964,3.000
1084181,3.625,3.000
1084200,3.111,4.000
1084210,3.095,4.000
1084216,3.126,4.000
1084220,3.128,4.000
1084228,3.259,3.000
1084241,2.274,3.000
1084246,3.225,4.000
1084270,3.075,4.000
1084281,3.148,2.000
1084308,3.919,4.000
1084319,3.374,5.000
1084331,3.385,3.000
1084351,3.101,4.000
1084365,3.077,2.000
1084378,2.552,3.000
1084386,3.990,2.000
1084399,3.459,1.000
1084421,3.227,4.000
1084435,2.860,5.000
1084444,3.441,2.000
1084455,2.837,3.000
1084459,2.785,3.000
1084477,2.915,2.000
1084482,3.188,3.000
1084483,1.923,2.000
1084497,2.786,2.000
1084500,3.143,4.000
1084505,2.665,2.000
1084512,3.646,3.000
1084527,3.350,4.000
1084543,3.912,4.000
1084557,2.798,3.000
1084559,2.643,1.000
1084570,2.597,1.000
1084574,3.267,2.000
1084578,2.811,1.000
1084585,3.123,5.000
1084587,3.019,4.000
1084588,3.434,2.000
1084592,3.288,1.000
1084602,2.281,4.000
1084613,2.695,1.000
1084623,3.370,5.000
1084666,2.971,3.000
1084672,2.923,2.000
1084690,2.622,4.000
1084695,3.662,4.000
1084714,2.738,4.000
1084734,2.970,1.000
1084761,3.530,2.000
1084769,3.100,4.000
1084779,3.556,4.000
1084797,2.738,3.000
1084799,3.275,3.000
1084802,3.386,2.000
1084808,2.883,3.000
1084815,3.650,1.000
1084819,3.348,4.000
1084820,2.350,1.000
1084823,2.529,2.000
1084826,3.133,5.000
1084841,3.085,3.000
1084845,3.237,3.000
1084848,3.133,2.000
1084853,3.389,5.000
1084861,3.124,3.000
1084869,3.582,2.000
1084872,2.435,4.000
1084874,2.849,4.000
1084890,3.422,5.000
1084904,2.682,3.000
1084909,2.970,3.000
1084953,3.691,3.000
1084965,3.435,3.000
1084986,3.716,4.000
1084987,3.520,3.000
1084992,3.789,3.000
1084999,3.305,3.000
1085018,3.544,4.000
1085022,3.981,3.000
1085041,3.395,4.000
1085050,3.484,4.000
1085061,3.383,4.000
1085077,3.447,4.000
1085086,3.677,4.000
1085102,3.234,3.000
1085103,3.522,5.000
1085105,3.730,2.000
1085110,3.238,1.000
1085115,4.051,2.000
1085119,3.326,3.000
1085128,2.873,3.000
1085129,3.564,3.000
1085135,3.842,5.000
1085144,4.059,4.000
1085145,4.205,5.000
1085155,3.829,4.000
1085156,3.367,4.000
1085161,3.132,4.000
1085173,3.050,4.000
1085176,3.050,4.000
1085184,3.749,3.000
1085188,3.108,2.000
1085194,3.599,4.000
1085206,3.419,5.000
1085214,3.259,2.000
1085222,3.591,4.000
1085226,3.595,2.000
1085240,4.112,2.000
1085241,3.640,5.000
1085247,3.600,3.000
1085253,3.444,3.000
1085302,3.724,5.000
1085317,3.886,4.000
1085322,3.617,3.000
1085326,3.137,1.000
1085338,3.395,3.000
1085346,3.893,3.000
1085349,3.643,5.000
1085361,3.851,4.000
1085362,3.954,4.000
1085370,4.129,4.000
1085376,3.881,4.000
1085397,3.323,3.000
1085399,3.631,3.000
1085409,3.443,2.000
1085418,3.993,4.000
1085428,4.065,2.000
1085436,3.934,3.000
1085440,3.418,4.000
1085453,4.283,3.000
1085460,3.736,4.000
1085469,3.258,3.000
1085485,2.803,2.000
1085490,3.850,4.000
1085499,3.452,3.000
1085505,3.291,5.000
1085520,3.736,4.000
1085522,4.359,5.000
1085542,3.311,3.000
1085546,3.975,1.000
1085555,3.589,2.000
1085580,3.354,5.000
1085583,3.549,3.000
1085593,3.391,3.000
1085604,3.562,5.000
1085640,3.930,4.000
1085642,3.600,5.000
1085649,3.686,2.000
1085650,3.238,1.000
1085652,4.431,3.000
1085656,3.589,3.000
1085674,3.419,5.000
1085675,4.671,4.000
1085682,4.097,3.000
1085687,3.223,3.000
1085691,3.189,3.000
1085743,3.421,2.000
1085744,3.641,2.000
1085750,3.194,5.000
1085763,4.251,5.000
1085765,3.688,5.000
1085782,3.661,3.000
1085797,3.386,3.000
1085803,3.459,4.000
1085818,3.293,2.000
1085844,3.576,5.000
1085852,3.657,5.000
1085855,3.150,4.000
1085861,3.628,3.000
1085863,3.304,1.000
1085881,4.036,4.000
1085885,3.791,4.000
1085895,3.282,3.000
1085897,3.953,5.000
1085898,4.171,5.000
1085900,3.720,4.000
1085909,3.983,3.000
1085925,3.974,5.000
1085932,3.742,3.000
1085954,3.916,4.000
1085959,4.218,5.000
1085965,3.581,4.000
1085970,4.030,5.000
1085977,3.232,4.000
1085985,3.625,3.000
1085988,3.571,5.000
1085994,4.214,3.000
1085997,3.573,1.000
1085998,3.094,4.000
1086001,3.620,5.000
1086004,4.068,5.000
1086020,3.720,5.000
1086042,3.408,2.000
1086046,3.759,4.000
1086060,4.253,5.000
1086066,3.876,4.000
1086097,3.620,3.000
1086103,3.402,5.000
1086113,3.832,3.000
1086116,3.434,3.000
1086123,3.601,3.000
1086124,4.478,5.000
1086131,4.089,5.000
1086144,4.560,5.000
1086145,3.482,3.000
1086147,3.516,3.000
1086152,3.750,5.000
1086158,3.217,3.000
1086159,3.926,5.000
1086206,3.318,5.000
1086219,3.173,2.000
1086220,3.883,4.000
1086234,3.987,1.000
1086245,3.589,3.000
1086253,3.634,3.000
1086259,3.916,5.000
1086262,3.936,5.000
1086266,3.616,5.000
1086267,4.136,4.000
1086286,3.633,4.000
1086293,3.308,4.000
1086310,4.146,4.000
1086317,3.475,3.000
1086320,3.573,5.000
1086324,2.798,2.000
1086325,4.233,3.000
1086335,3.313,5.000
1086341,3.557,2.000
1086354,3.463,2.000
1086356,3.396,4.000
1086385,4.227,5.000
1086388,3.178,3.000
1086400,3.321,2.000
1086401,3.461,5.000
1086403,3.548,3.000
1086404,3.838,5.000
1086419,3.376,4.000
1086437,4.017,5.000
1086444,4.039,4.000
1086446,3.586,2.000
1086464,3.822,5.000
1086465,3.554,3.000
1086480,4.331,5.000
1086489,4.046,4.000
1086494,3.469,2.000
1086507,3.763,5.000
1086524,3.398,5.000
1086530,3.662,4.000
1086536,3.397,2.000
1086557,3.997,5.000
1086562,3.641,3.000
1086584,3.818,3.000
1086597,3.955,5.000
1086607,3.800,4.000
1086617,3.517,5.000
1086636,3.453,2.000
1086652,3.898,5.000
1086654,3.572,5.000
1086659,3.827,4.000
1086672,3.750,3.000
1086677,2.799,3.000
1086685,4.625,5.000
1086697,3.651,5.000
1086706,2.889,3.000
1086710,3.829,5.000
1086718,3.476,3.000
1086728,3.381,3.000
1086743,4.165,3.000
1086744,3.399,2.000
1086750,3.290,4.000
1086762,3.389,5.000
1086789,3.542,3.000
1086807,3.608,4.000
1086809,3.597,2.000
1086823,3.793,4.000
1086835,3.989,3.000
1086848,3.629,3.000
1086860,3.340,3.000
1086873,4.569,5.000
1086877,3.533,3.000
1086880,3.549,2.000
1086885,3.386,4.000
1086895,2.977,2.000
1086931,3.521,1.000
1086938,3.199,5.000
1086962,3.347,5.000
1086975,3.808,2.000
1086981,3.640,4.000
1086983,3.891,5.000
1086986,3.787,5.000
1086999,3.551,3.000
1087005,3.354,3.000
1087006,3.475,5.000
1087009,3.118,4.000
1087020,3.401,3.000
1087024,3.744,4.000
1087034,3.381,5.000
1087039,3.920,5.000
1087045,3.531,3.000
1087050,3.786,4.000
1087054,3.416,4.000
1087055,3.737,4.000
1087060,3.566,3.000
1087065,3.398,3.000
1087073,3.036,1.000
1087077,3.662,3.000
1087080,3.635,3.000
1087084,4.155,3.000
1087125,3.376,4.000
1087141,4.720,5.000
1087147,3.390,1.000
1087151,3.573,4.000
1087152,4.058,2.000
1087158,2.884,2.000
1087164,3.348,5.000
1087166,3.430,3.000
1087167,3.783,1.000
1087170,3.042,1.000
1087177,3.768,5.000
1087205,3.452,5.000
1087206,4.570,5.000
1087229,3.521,1.000
1087237,3.441,5.000
1087240,3.529,3.000
1087244,3.325,4.000
1087288,3.202,5.000
1087317,4.204,3.000
1087325,3.317,2.000
1087369,3.642,1.000
1087375,3.738,4.000
1087381,3.515,4.000
1087382,3.268,3.000
1087390,4.115,5.000
1087402,3.471,4.000
1087408,3.539,5.000
1087410,3.900,5.000
1087422,4.224,2.000
1087444,3.485,3.000
1087471,3.083,2.000
1087475,3.617,5.000
1087488,3.349,4.000
1087549,3.451,3.000
1087559,3.405,2.000
1087561,3.632,5.000
1087575,3.657,3.000
1087584,3.514,5.000
1087595,3.442,4.000
1087611,3.945,5.000
1087627,3.994,5.000
1087638,3.768,4.000
1087645,4.151,2.000
1087653,3.243,3.000
1087675,4.210,4.000
1087682,4.206,4.000
1087695,3.180,3.000
1087715,3.727,1.000
1087717,4.337,5.000
1087733,3.817,5.000
1087735,3.693,3.000
1087736,3.553,3.000
1087788,4.251,5.000
1087790,3.666,5.000
1087791,3.162,5.000
1087797,3.535,5.000
1087799,3.339,1.000
