Id,Prediction
r22_c777,3.596
r263_c777,3.731
r364_c777,3.500
r426_c777,3.069
r469_c777,3.046
r691_c777,3.477
r704_c777,2.230
r780_c777,3.398
r793_c777,3.243
r929_c777,4.053
r985_c777,3.810
r1089_c777,3.868
r1104_c777,3.437
r1142_c777,3.754
r1370_c777,3.392
r1495_c777,3.041
r1573_c777,3.313
r1670_c777,3.862
r1762_c777,3.774
r1845_c777,3.402
r1969_c777,3.274
r2090_c777,3.158
r2112_c777,3.612
r2363_c777,3.947
r2416_c777,4.068
r2500_c777,3.774
r2531_c777,3.829
r2545_c777,4.349
r2566_c777,3.301
r2584_c777,4.122
r2673_c777,3.289
r2800_c777,4.012
r2935_c777,3.421
r3018_c777,2.982
r3101_c777,3.345
r3137_c777,3.776
r3303_c777,4.227
r3320_c777,3.413
r3382_c777,4.207
r3423_c777,3.164
r3477_c777,3.844
r3481_c777,3.819
r3639_c777,3.377
r3698_c777,3.367
r4038_c777,3.775
r4319_c777,3.347
r4381_c777,3.494
r4647_c777,3.539
r4722_c777,3.410
r4778_c777,3.630
r4842_c777,2.685
r4867_c777,3.508
r4888_c777,2.911
r4921_c777,4.149
r4951_c777,3.261
r5152_c777,2.552
r5205_c777,3.438
r5308_c777,3.045
r5369_c777,3.216
r5493_c777,2.794
r5527_c777,3.549
r5587_c777,3.737
r5595_c777,2.996
r5821_c777,2.723
r6086_c777,4.007
r6190_c777,3.279
r6195_c777,3.908
r6211_c777,3.457
r6453_c777,3.635
r6532_c777,3.218
r6535_c777,3.758
r6605_c777,3.455
r6702_c777,3.700
r6879_c777,3.349
r6963_c777,3.123
r7054_c777,4.010
r7072_c777,3.483
r7169_c777,3.100
r7208_c777,3.874
r7239_c777,3.085
r7301_c777,3.776
r7386_c777,3.922
r7407_c777,3.165
r7548_c777,3.870
r7596_c777,2.888
r7680_c777,3.950
r7686_c777,3.274
r7743_c777,3.125
r7774_c777,3.938
r7829_c777,3.782
r7925_c777,3.648
r7952_c777,3.490
r8049_c777,2.429
r8075_c777,3.621
r8095_c777,3.118
r8231_c777,3.794
r8274_c777,3.763
r8348_c777,3.404
r8351_c777,3.156
r8389_c777,3.262
r8437_c777,4.329
r8547_c777,2.917
r8630_c777,3.795
r8706_c777,4.910
r8726_c777,2.868
r8739_c777,4.160
r8742_c777,3.570
r8757_c777,3.415
r8848_c777,3.579
r8978_c777,3.494
r9012_c777,3.671
r9027_c777,3.012
r9029_c777,4.097
r9049_c777,3.655
r9131_c777,3.879
r9190_c777,3.648
r9242_c777,3.434
r9263_c777,3.002
r9304_c777,4.004
r9337_c777,3.580
r9369_c777,3.814
r9392_c777,2.847
r9434_c777,3.526
r9499_c777,4.057
r9544_c777,4.033
r9553_c777,2.866
r9605_c777,3.711
r9718_c777,4.006
r9755_c777,4.132
r9805_c777,3.796
r9862_c777,4.265
r36_c778,3.481
r63_c778,3.578
r86_c778,4.088
r173_c778,3.587
r206_c778,4.090
r262_c778,2.421
r280_c778,3.637
r285_c778,3.274
r325_c778,4.297
r335_c778,3.188
r432_c778,4.128
r490_c778,3.223
r579_c778,3.589
r595_c778,4.039
r609_c778,3.913
r648_c778,4.522
r652_c778,4.088
r720_c778,4.339
r760_c778,3.880
r774_c778,3.936
r782_c778,3.751
r863_c778,3.372
r960_c778,4.232
r996_c778,4.240
r1024_c778,3.848
r1089_c778,4.256
r1113_c778,3.511
r1118_c778,3.433
r1184_c778,4.734
r1291_c778,3.717
r1338_c778,3.950
r1407_c778,3.953
r1419_c778,3.789
r1466_c778,3.666
r1591_c778,3.653
r1597_c778,3.459
r1651_c778,2.616
r1653_c778,3.384
r1660_c778,3.686
r1691_c778,2.897
r1697_c778,4.131
r1704_c778,3.714
r1729_c778,3.696
r1797_c778,4.360
r1907_c778,3.854
r1942_c778,4.309
r2061_c778,3.453
r2083_c778,3.897
r2087_c778,3.227
r2158_c778,3.760
r2171_c778,4.218
r2195_c778,3.877
r2233_c778,4.548
r2246_c778,4.325
r2278_c778,3.308
r2355_c778,3.000
r2447_c778,3.643
r2489_c778,3.499
r2496_c778,3.498
r2515_c778,4.539
r2527_c778,3.202
r2540_c778,3.998
r2554_c778,4.057
r2694_c778,3.187
r2697_c778,4.250
r2761_c778,3.148
r2917_c778,3.759
r3012_c778,3.800
r3029_c778,3.846
r3101_c778,3.814
r3252_c778,3.580
r3268_c778,3.211
r3343_c778,2.735
r3431_c778,3.296
r3441_c778,2.839
r3484_c778,3.263
r3489_c778,3.854
r3501_c778,3.468
r3509_c778,4.077
r3510_c778,4.238
r3570_c778,3.754
r3571_c778,3.669
r3780_c778,4.122
r3781_c778,3.913
r3784_c778,3.506
r3787_c778,4.295
r3849_c778,4.199
r3859_c778,3.819
r3862_c778,2.972
r3886_c778,4.167
r3981_c778,3.511
r3998_c778,3.715
r4020_c778,4.412
r4069_c778,3.532
r4106_c778,3.561
r4125_c778,3.649
r4174_c778,3.425
r4209_c778,3.209
r4313_c778,3.836
r4389_c778,3.991
r4394_c778,3.446
r4402_c778,3.500
r4550_c778,3.927
r4559_c778,3.736
r4600_c778,3.793
r4646_c778,3.627
r4647_c778,3.518
r4662_c778,4.258
r4669_c778,2.968
r4681_c778,3.717
r4691_c778,3.835
r4783_c778,2.983
r4913_c778,3.982
r4948_c778,2.926
r4958_c778,3.691
r5076_c778,3.012
r5111_c778,3.550
r5199_c778,3.897
r5248_c778,3.834
r5251_c778,3.431
r5267_c778,4.208
r5270_c778,3.484
r5274_c778,4.275
r5288_c778,3.569
r5419_c778,3.941
r5482_c778,3.761
r5512_c778,4.871
r5567_c778,4.082
r5633_c778,4.064
r5639_c778,3.628
r5710_c778,4.323
r5721_c778,3.366
r5735_c778,3.443
r5745_c778,3.640
r5809_c778,4.189
r5819_c778,4.044
r5865_c778,4.196
r5867_c778,4.025
r5933_c778,3.889
r5986_c778,3.102
r6107_c778,3.692
r6136_c778,4.196
r6160_c778,3.672
r6173_c778,3.887
r6182_c778,2.836
r6184_c778,4.431
r6205_c778,4.200
r6215_c778,3.940
r6266_c778,3.841
r6273_c778,3.208
r6289_c778,3.899
r6328_c778,4.087
r6345_c778,3.683
r6363_c778,3.840
r6389_c778,2.622
r6394_c778,3.799
r6438_c778,3.560
r6552_c778,4.231
r6631_c778,3.168
r6654_c778,3.347
r6726_c778,3.967
r6800_c778,2.983
r6804_c778,3.118
r6843_c778,3.585
r6862_c778,3.629
r6927_c778,4.118
r6951_c778,4.006
r6989_c778,3.706
r7065_c778,3.274
r7135_c778,3.581
r7184_c778,3.893
r7206_c778,3.967
r7207_c778,4.277
r7209_c778,3.696
r7220_c778,3.213
r7236_c778,3.328
r7312_c778,3.103
r7357_c778,3.739
r7380_c778,4.347
r7417_c778,3.458
r7418_c778,4.504
r7461_c778,3.459
r7485_c778,4.113
r7545_c778,4.004
r7567_c778,3.305
r7570_c778,3.712
r7604_c778,4.018
r7639_c778,3.776
r7641_c778,2.891
r7752_c778,3.871
r7783_c778,3.582
r7810_c778,3.674
r7826_c778,4.101
r7897_c778,3.948
r7973_c778,3.410
r7981_c778,4.225
r7994_c778,3.701
r8014_c778,4.559
r8042_c778,3.495
r8061_c778,4.194
r8094_c778,4.634
r8110_c778,3.289
r8153_c778,3.129
r8175_c778,2.746
r8184_c778,3.695
r8233_c778,4.132
r8244_c778,3.348
r8308_c778,3.117
r8357_c778,4.096
r8458_c778,3.922
r8482_c778,3.868
r8512_c778,4.060
r8520_c778,4.064
r8554_c778,4.640
r8560_c778,3.596
r8592_c778,4.349
r8601_c778,4.298
r8745_c778,3.531
r8746_c778,3.359
r8862_c778,3.686
r8918_c778,3.866
r9010_c778,3.346
r9046_c778,4.026
r9084_c778,4.271
r9103_c778,3.685
r9133_c778,4.042
r9142_c778,3.860
r9150_c778,3.887
r9173_c778,3.733
r9177_c778,3.704
r9216_c778,3.204
r9286_c778,4.420
r9463_c778,4.080
r9481_c778,4.536
r9649_c778,3.418
r9663_c778,4.226
r9666_c778,3.248
r9692_c778,4.247
r9728_c778,3.143
r9739_c778,3.346
r9740_c778,3.668
r9756_c778,4.023
r9788_c778,4.285
r9799_c778,4.398
r9857_c778,3.490
r9929_c778,3.957
r9960_c778,4.037
r77_c779,3.978
r82_c779,4.021
r135_c779,4.645
r217_c779,4.666
r263_c779,3.604
r279_c779,4.167
r602_c779,3.795
r696_c779,3.511
r706_c779,4.353
r707_c779,4.135
r753_c779,4.034
r781_c779,3.755
r786_c779,4.086
r792_c779,4.023
r873_c779,4.133
r908_c779,3.551
r909_c779,3.837
r924_c779,4.110
r1124_c779,3.831
r1150_c779,3.640
r1192_c779,4.302
r1217_c779,4.025
r1221_c779,3.955
r1236_c779,4.327
r1244_c779,4.110
r1276_c779,3.834
r1340_c779,4.010
r1372_c779,3.645
r1387_c779,4.170
r1428_c779,3.518
r1456_c779,4.109
r1511_c779,4.074
r1544_c779,3.999
r1587_c779,3.776
r1672_c779,3.931
r1714_c779,3.472
r1731_c779,3.708
r1746_c779,3.578
r1764_c779,3.756
r1815_c779,3.695
r1852_c779,3.926
r1907_c779,3.576
r1918_c779,4.224
r1966_c779,2.858
r1968_c779,3.841
r2023_c779,3.878
r2103_c779,3.549
r2147_c779,3.607
r2185_c779,3.535
r2198_c779,4.026
r2219_c779,3.700
r2268_c779,3.946
r2289_c779,3.825
r2305_c779,3.767
r2316_c779,3.951
r2383_c779,4.287
r2439_c779,3.521
r2483_c779,4.268
r2522_c779,3.826
r2615_c779,4.313
r2621_c779,3.774
r2656_c779,4.412
r2670_c779,3.745
r2751_c779,4.346
r2840_c779,4.089
r2852_c779,4.270
r2867_c779,3.342
r2917_c779,3.536
r2997_c779,3.847
r3023_c779,3.649
r3051_c779,4.028
r3055_c779,4.245
r3089_c779,3.944
r3095_c779,4.300
r3187_c779,4.292
r3204_c779,3.812
r3210_c779,3.786
r3252_c779,3.535
r3300_c779,2.985
r3321_c779,3.802
r3454_c779,4.380
r3566_c779,4.126
r3592_c779,4.600
r3609_c779,3.664
r3614_c779,4.005
r3667_c779,3.822
r3714_c779,3.598
r3765_c779,4.789
r3824_c779,3.786
r3844_c779,3.587
r3881_c779,4.124
r3891_c779,3.579
r3949_c779,3.771
r3954_c779,2.676
r3968_c779,4.216
r4011_c779,2.796
r4072_c779,4.121
r4122_c779,4.277
r4134_c779,4.126
r4137_c779,3.800
r4151_c779,4.296
r4154_c779,3.858
r4175_c779,3.612
r4215_c779,3.356
r4217_c779,3.666
r4241_c779,3.289
r4311_c779,4.014
r4355_c779,3.973
r4371_c779,3.767
r4404_c779,3.706
r4451_c779,3.938
r4483_c779,3.454
r4492_c779,3.747
r4571_c779,3.050
r4577_c779,4.339
r4601_c779,3.767
r4604_c779,4.072
r4611_c779,4.259
r4685_c779,4.031
r4690_c779,3.601
r4711_c779,3.455
r4729_c779,4.208
r4756_c779,4.476
r4765_c779,3.957
r4820_c779,3.621
r4827_c779,3.940
r4867_c779,4.106
r4920_c779,4.086
r4935_c779,3.726
r5014_c779,4.256
r5103_c779,4.313
r5129_c779,3.910
r5146_c779,3.518
r5348_c779,4.592
r5381_c779,4.168
r5417_c779,4.259
r5544_c779,4.125
r5569_c779,2.902
r5605_c779,4.381
r5634_c779,3.863
r5638_c779,4.109
r5643_c779,3.344
r5660_c779,3.830
r5678_c779,4.011
r5849_c779,4.583
r5860_c779,3.838
r5895_c779,3.732
r5901_c779,3.270
r5921_c779,4.098
r5948_c779,4.153
r6018_c779,4.300
r6075_c779,3.087
r6096_c779,4.062
r6112_c779,4.461
r6116_c779,4.320
r6185_c779,4.640
r6216_c779,4.442
r6224_c779,4.373
r6261_c779,4.171
r6288_c779,3.150
r6312_c779,4.071
r6313_c779,3.897
r6350_c779,3.281
r6386_c779,3.876
r6408_c779,2.835
r6415_c779,3.986
r6434_c779,3.989
r6471_c779,3.275
r6530_c779,4.079
r6617_c779,3.666
r6632_c779,3.812
r6695_c779,4.398
r6697_c779,3.839
r6709_c779,3.796
r6717_c779,3.972
r6746_c779,4.128
r6789_c779,4.362
r6802_c779,4.183
r6813_c779,3.410
r6896_c779,3.750
r6939_c779,4.221
r6947_c779,3.953
r6948_c779,3.105
r6962_c779,4.249
r6966_c779,3.182
r7032_c779,3.582
r7036_c779,3.526
r7044_c779,3.801
r7064_c779,3.474
r7070_c779,4.036
r7155_c779,3.975
r7156_c779,3.997
r7182_c779,3.522
r7235_c779,3.957
r7241_c779,4.147
r7248_c779,4.434
r7303_c779,3.948
r7386_c779,4.037
r7412_c779,4.040
r7491_c779,4.055
r7499_c779,3.977
r7539_c779,3.896
r7543_c779,3.658
r7564_c779,4.533
r7568_c779,4.271
r7571_c779,3.933
r7595_c779,4.503
r7601_c779,4.009
r7662_c779,4.372
r7691_c779,3.956
r7702_c779,4.214
r7705_c779,3.897
r7780_c779,3.401
r7900_c779,4.013
r7908_c779,4.174
r7909_c779,4.103
r7912_c779,4.341
r7950_c779,3.608
r7987_c779,4.152
r8038_c779,4.303
r8050_c779,4.383
r8084_c779,4.317
r8123_c779,4.453
r8158_c779,4.548
r8166_c779,4.251
r8191_c779,3.574
r8218_c779,4.247
r8233_c779,4.058
r8245_c779,4.190
r8299_c779,4.150
r8335_c779,3.711
r8365_c779,4.076
r8382_c779,4.287
r8392_c779,3.851
r8395_c779,4.430
r8398_c779,4.302
r8423_c779,3.812
r8459_c779,4.608
r8470_c779,3.917
r8600_c779,3.932
r8654_c779,4.294
r8656_c779,4.714
r8675_c779,3.956
r8691_c779,4.384
r8712_c779,3.624
r8713_c779,4.084
r8717_c779,4.680
r8831_c779,3.769
r8835_c779,3.580
r8879_c779,4.192
r8885_c779,3.358
r8935_c779,4.670
r8997_c779,4.083
r9050_c779,3.596
r9091_c779,4.129
r9114_c779,4.133
r9122_c779,3.541
r9189_c779,3.996
r9232_c779,4.103
r9244_c779,4.005
r9281_c779,4.071
r9297_c779,3.534
r9299_c779,3.525
r9304_c779,4.389
r9377_c779,4.547
r9379_c779,3.956
r9381_c779,4.076
r9392_c779,4.023
r9410_c779,4.318
r9485_c779,3.630
r9489_c779,4.062
r9522_c779,3.997
r9544_c779,4.769
r9560_c779,3.961
r9596_c779,3.595
r9640_c779,3.672
r9649_c779,3.553
r9666_c779,3.266
r9741_c779,3.922
r9744_c779,3.347
r9769_c779,3.702
r9771_c779,4.412
r9796_c779,4.328
r9807_c779,3.845
r9852_c779,4.111
r9856_c779,4.321
r9909_c779,3.806
r165_c780,3.195
r216_c780,2.916
r278_c780,2.644
r1135_c780,2.735
r1235_c780,2.462
r1622_c780,3.242
r1649_c780,2.866
r1695_c780,1.347
r2225_c780,3.477
r2307_c780,2.496
r2388_c780,2.448
r2439_c780,1.456
r2513_c780,2.963
r2852_c780,1.701
r3721_c780,3.464
r3795_c780,1.672
r3842_c780,2.594
r3937_c780,2.787
r3956_c780,2.428
r4325_c780,3.020
r4889_c780,2.523
r5327_c780,2.183
r5500_c780,1.558
r5914_c780,2.282
r6034_c780,2.770
r6324_c780,1.605
r6571_c780,2.972
r7158_c780,2.461
r7414_c780,1.850
r7809_c780,2.944
r7846_c780,3.128
r7898_c780,2.975
r7971_c780,2.876
r8183_c780,2.018
r8532_c780,2.901
r8884_c780,3.202
r9177_c780,2.709
r9624_c780,3.004
r83_c781,2.897
r227_c781,3.526
r422_c781,3.550
r460_c781,2.653
r528_c781,3.998
r822_c781,3.811
r893_c781,3.017
r1069_c781,3.246
r1081_c781,3.879
r1388_c781,3.862
r1390_c781,2.919
r1572_c781,2.883
r1600_c781,2.942
r1618_c781,3.502
r1621_c781,3.807
r1647_c781,3.275
r1657_c781,4.126
r1668_c781,3.289
r1676_c781,4.142
r1751_c781,3.833
r1915_c781,3.104
r1940_c781,2.526
r1956_c781,3.886
r2021_c781,3.733
r2285_c781,3.804
r2594_c781,3.738
r2789_c781,3.047
r2900_c781,3.673
r2952_c781,3.776
r3008_c781,3.858
r3158_c781,3.587
r3173_c781,4.084
r3233_c781,3.732
r3293_c781,3.347
r3399_c781,3.587
r3407_c781,3.544
r3468_c781,3.471
r3651_c781,4.152
r3673_c781,3.366
r3676_c781,3.610
r3864_c781,3.596
r3939_c781,4.206
r4185_c781,3.580
r4221_c781,3.457
r4274_c781,4.028
r4324_c781,3.846
r4343_c781,3.815
r4462_c781,3.586
r4487_c781,2.957
r4524_c781,3.721
r4611_c781,3.917
r4637_c781,3.392
r4672_c781,3.486
r4691_c781,3.084
r4817_c781,2.989
r5238_c781,3.832
r5398_c781,2.407
r5425_c781,3.963
r5438_c781,4.075
r5499_c781,3.075
r5521_c781,3.120
r5641_c781,3.478
r5642_c781,3.493
r5798_c781,3.118
r5856_c781,4.112
r5981_c781,3.511
r6009_c781,3.929
r6046_c781,3.236
r6315_c781,4.360
r6399_c781,3.219
r6480_c781,2.991
r6792_c781,3.870
r6847_c781,3.930
r6903_c781,3.567
r6914_c781,3.334
r7140_c781,3.788
r7236_c781,2.908
r7249_c781,3.384
r7268_c781,3.210
r7313_c781,4.045
r7420_c781,4.064
r7475_c781,2.809
r7547_c781,4.293
r7613_c781,2.906
r7615_c781,4.319
r7696_c781,3.578
r7857_c781,3.675
r8036_c781,3.030
r8153_c781,3.725
r8238_c781,3.639
r8289_c781,3.691
r8355_c781,3.681
r8399_c781,3.636
r8467_c781,3.217
r8478_c781,3.456
r8558_c781,3.031
r8604_c781,3.569
r8641_c781,3.471
r8729_c781,4.035
r8847_c781,3.998
r8923_c781,4.287
r8954_c781,3.998
r9048_c781,3.229
r9077_c781,3.367
r9129_c781,3.450
r9134_c781,3.706
r9147_c781,3.107
r9262_c781,3.662
r9314_c781,3.824
r9392_c781,3.254
r9393_c781,3.849
r9719_c781,4.337
r9723_c781,3.533
r9968_c781,3.262
r103_c782,1.787
r438_c782,2.247
r470_c782,4.188
r625_c782,3.334
r707_c782,2.537
r793_c782,2.511
r889_c782,3.385
r1201_c782,2.691
r1258_c782,3.729
r1455_c782,1.900
r1512_c782,2.870
r1959_c782,2.511
r2059_c782,2.352
r2068_c782,2.890
r2734_c782,2.466
r2940_c782,3.009
r2950_c782,3.679
r3018_c782,2.308
r3438_c782,2.842
r3488_c782,3.108
r3502_c782,2.001
r3632_c782,1.957
r4126_c782,2.728
r4146_c782,3.246
r4168_c782,2.363
r4229_c782,3.051
r4313_c782,2.843
r4603_c782,2.667
r4946_c782,2.515
r5462_c782,2.649
r5616_c782,2.273
r5679_c782,1.947
r5768_c782,3.115
r5824_c782,2.413
r5900_c782,2.381
r6000_c782,3.171
r6137_c782,2.987
r6368_c782,2.499
r6531_c782,1.965
r7011_c782,2.790
r7116_c782,1.807
r7118_c782,2.608
r7451_c782,2.139
r7840_c782,3.214
r8106_c782,2.625
r8165_c782,2.754
r8194_c782,3.818
r8239_c782,3.269
r8293_c782,2.586
r8405_c782,2.619
r8697_c782,1.974
r8710_c782,1.887
r8781_c782,3.124
r8827_c782,2.346
r8935_c782,2.840
r9193_c782,3.323
r9218_c782,2.904
r9270_c782,4.076
r9309_c782,3.407
r9378_c782,2.681
r9534_c782,2.954
r77_c783,4.060
r154_c783,3.818
r160_c783,3.403
r221_c783,3.128
r257_c783,3.310
r378_c783,3.633
r444_c783,3.739
r479_c783,3.506
r515_c783,1.859
r581_c783,3.310
r607_c783,3.659
r642_c783,3.859
r646_c783,3.739
r856_c783,3.920
r896_c783,3.849
r952_c783,3.011
r1052_c783,3.063
r1102_c783,3.655
r1215_c783,2.979
r1289_c783,3.363
r1394_c783,3.350
r1442_c783,3.401
r1474_c783,3.512
r1500_c783,3.400
r1531_c783,3.184
r1722_c783,3.714
r1951_c783,2.904
r1968_c783,3.676
r1969_c783,3.430
r2024_c783,3.656
r2027_c783,3.580
r2043_c783,2.824
r2069_c783,3.015
r2326_c783,3.782
r2451_c783,3.724
r2464_c783,3.322
r2574_c783,3.476
r2632_c783,3.921
r2667_c783,3.037
r2742_c783,3.540
r2811_c783,3.534
r2914_c783,3.779
r3003_c783,3.051
r3118_c783,3.863
r3135_c783,4.051
r3259_c783,3.577
r3316_c783,3.039
r3384_c783,4.335
r3494_c783,3.899
r3517_c783,3.427
r3673_c783,3.228
r3676_c783,3.511
r3698_c783,2.977
r3720_c783,3.048
r3778_c783,3.230
r3822_c783,3.231
r3894_c783,3.579
r3943_c783,3.733
r3988_c783,3.537
r4010_c783,3.624
r4030_c783,3.577
r4046_c783,3.428
r4117_c783,3.840
r4165_c783,3.870
r4198_c783,3.496
r4229_c783,4.025
r4364_c783,3.759
r4409_c783,4.058
r4432_c783,3.451
r4434_c783,3.634
r4603_c783,3.382
r4619_c783,2.815
r4676_c783,3.138
r4681_c783,3.501
r4713_c783,3.905
r4720_c783,3.073
r4734_c783,3.318
r4862_c783,3.420
r4910_c783,3.325
r4962_c783,2.784
r5009_c783,3.696
r5091_c783,3.740
r5238_c783,3.864
r5383_c783,3.947
r5456_c783,3.899
r5500_c783,2.525
r5566_c783,3.417
r5633_c783,3.500
r5637_c783,3.796
r5654_c783,3.723
r5692_c783,3.495
r5833_c783,4.079
r5905_c783,3.224
r5939_c783,4.413
r5978_c783,3.931
r6155_c783,3.743
r6161_c783,3.441
r6249_c783,3.695
r6301_c783,3.192
r6405_c783,2.982
r6443_c783,3.458
r6535_c783,3.934
r6600_c783,3.265
r6704_c783,3.039
r6828_c783,4.077
r6854_c783,3.965
r6900_c783,4.189
r6915_c783,3.470
r6927_c783,3.827
r6989_c783,3.901
r7054_c783,3.817
r7147_c783,2.642
r7325_c783,2.421
r7621_c783,4.064
r7641_c783,3.193
r7661_c783,4.220
r7886_c783,3.561
r7921_c783,3.385
r7985_c783,3.794
r8006_c783,4.146
r8013_c783,3.178
r8089_c783,3.691
r8130_c783,4.031
r8143_c783,4.106
r8155_c783,3.607
r8290_c783,3.858
r8344_c783,3.758
r8396_c783,3.294
r8524_c783,3.445
r8529_c783,3.628
r8554_c783,3.924
r8591_c783,3.852
r8616_c783,4.035
r8672_c783,3.428
r8732_c783,3.410
r8760_c783,4.044
r8767_c783,3.792
r8821_c783,4.441
r8935_c783,3.961
r8938_c783,4.051
r8949_c783,3.667
r9041_c783,3.288
r9160_c783,3.568
r9202_c783,3.965
r9300_c783,4.196
r9315_c783,4.330
r9331_c783,3.800
r9391_c783,3.591
r9392_c783,3.184
r9423_c783,3.239
r9486_c783,4.011
r9490_c783,3.209
r9504_c783,3.807
r9512_c783,3.777
r9715_c783,3.794
r9725_c783,3.126
r9792_c783,3.608
r9841_c783,3.833
r9860_c783,3.511
r9872_c783,3.400
r9951_c783,4.483
r4066_c784,2.261
r7967_c784,2.102
r8339_c784,2.113
r13_c785,3.884
r16_c785,4.026
r19_c785,3.290
r45_c785,3.955
r96_c785,4.479
r116_c785,3.798
r165_c785,4.571
r171_c785,4.789
r178_c785,4.232
r207_c785,3.744
r208_c785,4.410
r212_c785,4.374
r235_c785,4.224
r254_c785,3.552
r351_c785,3.984
r395_c785,3.632
r430_c785,4.026
r559_c785,3.954
r569_c785,4.042
r581_c785,3.557
r607_c785,4.342
r609_c785,4.018
r616_c785,3.568
r628_c785,4.109
r633_c785,3.829
r660_c785,3.919
r671_c785,4.262
r685_c785,4.107
r733_c785,4.370
r777_c785,4.540
r805_c785,4.475
r826_c785,4.077
r828_c785,1.679
r830_c785,4.068
r882_c785,3.847
r927_c785,3.630
r969_c785,4.176
r985_c785,4.650
r1045_c785,4.444
r1050_c785,3.420
r1089_c785,4.468
r1099_c785,3.503
r1362_c785,4.201
r1377_c785,4.608
r1383_c785,4.343
r1442_c785,3.959
r1450_c785,4.492
r1462_c785,4.414
r1474_c785,4.655
r1503_c785,4.192
r1593_c785,4.260
r1618_c785,4.259
r1653_c785,4.339
r1656_c785,3.457
r1667_c785,4.235
r1683_c785,4.298
r1711_c785,4.355
r1717_c785,3.328
r1719_c785,3.908
r1777_c785,3.518
r1787_c785,4.300
r1843_c785,4.395
r1902_c785,4.168
r1916_c785,3.722
r1994_c785,3.926
r2132_c785,4.164
r2143_c785,3.275
r2179_c785,4.156
r2238_c785,3.545
r2268_c785,4.767
r2271_c785,4.353
r2277_c785,4.081
r2298_c785,4.216
r2321_c785,4.327
r2365_c785,4.334
r2377_c785,3.673
r2416_c785,4.906
r2447_c785,4.178
r2464_c785,4.220
r2507_c785,3.707
r2611_c785,3.692
r2634_c785,4.744
r2684_c785,4.096
r2753_c785,3.423
r2801_c785,4.629
r2809_c785,4.554
r2841_c785,4.266
r2846_c785,3.988
r2864_c785,4.129
r2935_c785,4.026
r2964_c785,4.169
r2972_c785,3.748
r3017_c785,4.678
r3039_c785,4.357
r3080_c785,4.520
r3106_c785,4.197
r3168_c785,3.734
r3250_c785,4.353
r3316_c785,3.596
r3405_c785,4.623
r3415_c785,4.350
r3460_c785,4.392
r3471_c785,4.274
r3533_c785,3.743
r3556_c785,4.433
r3568_c785,3.754
r3576_c785,4.346
r3586_c785,3.995
r3612_c785,3.932
r3632_c785,4.586
r3641_c785,3.506
r3708_c785,4.044
r3719_c785,4.551
r3733_c785,4.128
r3819_c785,4.754
r3993_c785,4.743
r4012_c785,3.321
r4066_c785,4.085
r4111_c785,4.235
r4150_c785,3.450
r4161_c785,4.216
r4172_c785,4.084
r4205_c785,4.200
r4206_c785,4.187
r4271_c785,4.100
r4282_c785,3.937
r4379_c785,4.288
r4404_c785,4.843
r4431_c785,4.001
r4444_c785,3.993
r4448_c785,4.149
r4450_c785,3.411
r4508_c785,3.959
r4547_c785,4.594
r4591_c785,4.187
r4723_c785,3.821
r4752_c785,4.769
r4759_c785,4.226
r4783_c785,3.262
r4843_c785,4.660
r4847_c785,4.019
r4863_c785,4.238
r4898_c785,4.546
r4920_c785,4.287
r4956_c785,4.482
r4981_c785,4.526
r4989_c785,4.312
r5012_c785,4.664
r5079_c785,4.563
r5080_c785,3.489
r5148_c785,3.927
r5389_c785,3.294
r5419_c785,3.996
r5474_c785,3.534
r5490_c785,4.407
r5493_c785,4.275
r5515_c785,3.827
r5631_c785,3.626
r5656_c785,4.585
r5670_c785,3.501
r5698_c785,4.545
r5704_c785,4.337
r5736_c785,3.953
r5748_c785,4.279
r5768_c785,4.248
r5831_c785,4.329
r5905_c785,4.267
r5915_c785,3.735
r5962_c785,4.265
r5982_c785,4.163
r6056_c785,3.519
r6060_c785,4.268
r6154_c785,3.991
r6163_c785,4.176
r6193_c785,4.490
r6242_c785,4.682
r6333_c785,3.856
r6400_c785,4.470
r6447_c785,4.418
r6459_c785,3.874
r6463_c785,4.630
r6464_c785,4.258
r6465_c785,3.736
r6472_c785,3.703
r6474_c785,4.382
r6479_c785,4.365
r6482_c785,4.113
r6540_c785,4.109
r6599_c785,3.814
r6674_c785,4.093
r6733_c785,4.288
r6750_c785,3.643
r6760_c785,4.046
r6787_c785,3.733
r6789_c785,4.500
r6815_c785,4.571
r6893_c785,4.473
r6894_c785,4.070
r6917_c785,4.033
r6936_c785,4.406
r6971_c785,4.174
r7009_c785,4.331
r7034_c785,4.449
r7046_c785,4.122
r7058_c785,3.381
r7267_c785,4.484
r7306_c785,4.376
r7318_c785,4.662
r7350_c785,4.140
r7398_c785,4.483
r7402_c785,3.488
r7437_c785,4.328
r7439_c785,4.103
r7482_c785,4.389
r7551_c785,3.514
r7555_c785,3.643
r7561_c785,4.213
r7567_c785,4.350
r7580_c785,4.083
r7683_c785,4.262
r7694_c785,4.350
r7747_c785,4.234
r7750_c785,4.255
r7767_c785,4.459
r7770_c785,4.620
r7786_c785,4.274
r7799_c785,4.389
r7808_c785,3.975
r7811_c785,4.819
r7859_c785,4.307
r7905_c785,4.015
r7926_c785,3.590
r7985_c785,3.963
r7993_c785,4.724
r8012_c785,4.180
r8056_c785,4.612
r8070_c785,4.687
r8102_c785,3.978
r8111_c785,4.165
r8146_c785,4.072
r8163_c785,4.139
