Id,Prediction
r3161_c674,4.635
r3194_c674,3.884
r3266_c674,4.615
r3268_c674,4.073
r3293_c674,4.237
r3295_c674,4.295
r3332_c674,3.927
r3360_c674,4.769
r3376_c674,4.007
r3388_c674,4.316
r3587_c674,4.359
r3598_c674,3.860
r3810_c674,4.711
r3890_c674,4.458
r3931_c674,4.401
r3959_c674,4.594
r4102_c674,3.639
r4112_c674,3.934
r4144_c674,3.466
r4154_c674,4.041
r4268_c674,2.431
r4301_c674,4.595
r4330_c674,4.332
r4334_c674,4.562
r4360_c674,3.271
r4379_c674,4.295
r4388_c674,4.046
r4533_c674,4.339
r4574_c674,4.621
r4698_c674,4.399
r4829_c674,4.493
r4856_c674,4.565
r4902_c674,4.064
r4909_c674,4.313
r4934_c674,4.321
r4981_c674,4.530
r4994_c674,4.310
r5054_c674,3.650
r5087_c674,4.236
r5139_c674,3.953
r5159_c674,4.215
r5178_c674,4.127
r5190_c674,3.719
r5244_c674,4.335
r5304_c674,3.754
r5401_c674,4.240
r5412_c674,3.899
r5481_c674,4.696
r5580_c674,4.351
r5717_c674,4.231
r5875_c674,3.924
r5876_c674,4.563
r5918_c674,4.223
r5924_c674,4.485
r5949_c674,4.420
r6022_c674,4.528
r6058_c674,4.176
r6071_c674,4.033
r6151_c674,4.452
r6206_c674,3.948
r6268_c674,4.322
r6277_c674,4.081
r6453_c674,4.174
r6552_c674,4.136
r6772_c674,4.331
r6783_c674,4.068
r6908_c674,4.417
r6987_c674,3.855
r7003_c674,3.873
r7017_c674,4.655
r7039_c674,4.374
r7124_c674,4.271
r7251_c674,4.354
r7314_c674,3.435
r7376_c674,4.362
r7419_c674,3.814
r7449_c674,4.370
r7466_c674,4.153
r7481_c674,4.860
r7482_c674,4.313
r7530_c674,4.182
r7685_c674,4.525
r7693_c674,4.603
r7750_c674,3.811
r7876_c674,4.356
r7993_c674,4.778
r8047_c674,4.390
r8082_c674,3.919
r8089_c674,4.582
r8150_c674,3.814
r8175_c674,3.765
r8279_c674,4.447
r8339_c674,4.589
r8365_c674,3.874
r8389_c674,4.204
r8418_c674,3.997
r8452_c674,4.209
r8468_c674,4.387
r8491_c674,3.217
r8529_c674,4.263
r8589_c674,3.711
r8590_c674,4.483
r8619_c674,4.448
r8743_c674,4.020
r8839_c674,4.885
r8881_c674,3.575
r8950_c674,4.181
r9004_c674,4.035
r9079_c674,3.938
r9177_c674,4.094
r9183_c674,4.149
r9375_c674,4.709
r9425_c674,4.365
r9456_c674,4.565
r9586_c674,4.359
r9660_c674,3.750
r9669_c674,4.120
r9672_c674,4.188
r9719_c674,4.053
r9763_c674,4.278
r9769_c674,3.634
r9952_c674,4.322
r81_c675,4.116
r164_c675,3.606
r173_c675,3.968
r294_c675,4.236
r295_c675,4.040
r419_c675,3.785
r422_c675,3.525
r724_c675,3.545
r921_c675,4.113
r1069_c675,3.628
r1144_c675,4.123
r1452_c675,3.717
r1596_c675,3.680
r1636_c675,3.441
r1718_c675,3.947
r1739_c675,4.239
r1823_c675,3.512
r1941_c675,4.108
r2065_c675,4.023
r2066_c675,4.176
r2133_c675,4.295
r2628_c675,3.866
r2845_c675,4.216
r2909_c675,3.941
r3092_c675,4.444
r3159_c675,4.263
r3263_c675,4.072
r3282_c675,4.143
r3423_c675,3.488
r3484_c675,3.990
r3556_c675,3.416
r3575_c675,3.703
r3638_c675,3.864
r3957_c675,3.563
r4203_c675,4.016
r4311_c675,3.243
r4409_c675,3.676
r4415_c675,3.898
r4440_c675,3.691
r4476_c675,4.121
r4608_c675,4.236
r4737_c675,4.004
r4857_c675,3.755
r4903_c675,4.553
r4913_c675,3.758
r5080_c675,3.560
r5168_c675,3.348
r5198_c675,3.707
r5297_c675,3.552
r5303_c675,3.745
r5426_c675,3.871
r5469_c675,3.728
r5585_c675,3.347
r5651_c675,3.706
r5831_c675,3.956
r5859_c675,3.467
r6133_c675,4.193
r6139_c675,3.273
r6225_c675,3.494
r6344_c675,3.327
r6391_c675,4.533
r6668_c675,3.504
r6774_c675,3.707
r6972_c675,3.977
r7040_c675,3.828
r7107_c675,3.908
r7188_c675,3.474
r7326_c675,3.683
r7469_c675,3.857
r7615_c675,4.422
r7787_c675,4.000
r7799_c675,4.092
r7829_c675,3.418
r7878_c675,3.733
r7934_c675,3.809
r8048_c675,4.083
r8073_c675,3.662
r8087_c675,3.821
r8265_c675,4.125
r8275_c675,4.409
r8293_c675,3.581
r8390_c675,3.722
r8433_c675,3.609
r8470_c675,3.836
r8553_c675,4.056
r8577_c675,3.792
r8695_c675,4.126
r8734_c675,3.771
r8757_c675,4.064
r8799_c675,3.303
r8922_c675,3.619
r8987_c675,3.783
r9033_c675,4.000
r9124_c675,3.070
r9142_c675,3.314
r9201_c675,2.823
r9263_c675,3.952
r9269_c675,3.617
r9508_c675,3.697
r9700_c675,3.472
r9941_c675,4.238
r97_c676,4.268
r102_c676,4.447
r148_c676,3.675
r192_c676,4.038
r349_c676,4.364
r425_c676,4.209
r470_c676,4.331
r483_c676,4.322
r552_c676,3.345
r627_c676,3.593
r645_c676,4.278
r670_c676,4.164
r691_c676,4.140
r711_c676,4.342
r761_c676,4.079
r845_c676,3.993
r853_c676,4.246
r907_c676,4.343
r929_c676,4.802
r985_c676,4.341
r1064_c676,4.720
r1092_c676,4.061
r1125_c676,4.468
r1129_c676,4.261
r1146_c676,4.764
r1180_c676,4.079
r1211_c676,3.553
r1301_c676,3.854
r1324_c676,4.530
r1354_c676,4.390
r1378_c676,3.443
r1457_c676,3.949
r1524_c676,4.047
r1563_c676,4.554
r1726_c676,4.230
r1731_c676,4.017
r1773_c676,4.523
r1819_c676,4.135
r1838_c676,4.317
r1902_c676,4.349
r1917_c676,4.603
r1935_c676,3.870
r1991_c676,4.486
r2007_c676,3.929
r2045_c676,3.680
r2069_c676,4.070
r2088_c676,4.042
r2101_c676,4.347
r2166_c676,3.746
r2198_c676,4.140
r2297_c676,4.120
r2298_c676,4.522
r2314_c676,4.212
r2360_c676,4.101
r2370_c676,4.503
r2431_c676,4.338
r2539_c676,3.981
r2554_c676,3.903
r2572_c676,3.770
r2591_c676,3.907
r2609_c676,4.052
r2627_c676,4.656
r2645_c676,3.823
r2694_c676,4.515
r2805_c676,4.321
r2829_c676,3.999
r2885_c676,4.191
r2908_c676,3.829
r2913_c676,3.506
r2925_c676,4.513
r2927_c676,4.631
r2963_c676,3.920
r3009_c676,3.630
r3098_c676,4.196
r3134_c676,4.598
r3161_c676,4.678
r3182_c676,4.664
r3282_c676,4.654
r3302_c676,3.763
r3353_c676,4.338
r3435_c676,4.147
r3546_c676,2.939
r3596_c676,3.767
r3618_c676,3.976
r3631_c676,4.410
r3635_c676,4.111
r3649_c676,4.062
r3697_c676,4.057
r3702_c676,4.384
r3708_c676,4.023
r3722_c676,3.652
r3741_c676,4.003
r3773_c676,3.962
r3822_c676,3.861
r3919_c676,4.222
r3955_c676,4.394
r4052_c676,4.172
r4106_c676,4.125
r4115_c676,3.806
r4121_c676,4.285
r4140_c676,4.350
r4171_c676,4.127
r4228_c676,3.958
r4323_c676,3.958
r4339_c676,4.293
r4397_c676,4.295
r4403_c676,3.556
r4449_c676,4.692
r4474_c676,3.773
r4481_c676,3.990
r4499_c676,4.654
r4530_c676,4.207
r4603_c676,4.811
r4635_c676,4.281
r4664_c676,4.328
r4694_c676,4.289
r4806_c676,3.608
r4874_c676,3.978
r4895_c676,4.364
r4915_c676,4.361
r4946_c676,3.859
r4955_c676,4.447
r4997_c676,4.311
r5024_c676,4.176
r5083_c676,4.496
r5088_c676,4.152
r5116_c676,4.834
r5294_c676,4.465
r5319_c676,4.487
r5368_c676,4.212
r5424_c676,4.072
r5524_c676,3.835
r5553_c676,3.550
r5566_c676,4.652
r5633_c676,4.370
r5665_c676,4.080
r5808_c676,4.200
r5832_c676,4.154
r5941_c676,3.881
r5943_c676,4.748
r5971_c676,3.595
r5976_c676,4.233
r5984_c676,3.688
r5988_c676,4.381
r6004_c676,3.777
r6061_c676,4.485
r6065_c676,2.909
r6084_c676,4.462
r6096_c676,4.280
r6107_c676,4.298
r6162_c676,3.284
r6230_c676,4.836
r6242_c676,4.467
r6294_c676,4.432
r6330_c676,4.019
r6354_c676,3.776
r6483_c676,3.597
r6528_c676,4.005
r6699_c676,4.060
r6717_c676,4.723
r6777_c676,3.973
r6875_c676,4.045
r6918_c676,3.516
r6936_c676,4.295
r6954_c676,3.443
r6960_c676,4.055
r6963_c676,4.369
r7038_c676,3.900
r7040_c676,4.229
r7205_c676,3.957
r7248_c676,4.628
r7308_c676,4.427
r7340_c676,3.638
r7343_c676,4.207
r7369_c676,4.624
r7380_c676,4.609
r7438_c676,4.111
r7445_c676,4.437
r7602_c676,4.307
r7731_c676,4.489
r7753_c676,4.220
r7785_c676,3.478
r7793_c676,4.244
r7795_c676,4.597
r7807_c676,3.927
r7877_c676,4.206
r7903_c676,3.890
r8041_c676,3.553
r8132_c676,3.564
r8154_c676,4.100
r8221_c676,4.006
r8239_c676,4.250
r8276_c676,4.567
r8324_c676,3.911
r8353_c676,4.679
r8358_c676,3.891
r8373_c676,4.458
r8387_c676,4.445
r8441_c676,3.446
r8521_c676,4.306
r8583_c676,3.914
r8640_c676,4.740
r8666_c676,3.734
r8774_c676,4.480
r8842_c676,3.693
r8986_c676,3.986
r9127_c676,4.433
r9184_c676,4.309
r9289_c676,4.491
r9291_c676,4.283
r9321_c676,3.467
r9322_c676,3.455
r9350_c676,4.105
r9377_c676,4.837
r9381_c676,4.169
r9404_c676,3.549
r9417_c676,4.146
r9425_c676,4.303
r9463_c676,4.658
r9507_c676,4.691
r9520_c676,4.577
r9561_c676,3.940
r9588_c676,4.135
r9690_c676,4.580
r9874_c676,4.374
r9884_c676,3.978
r9888_c676,3.247
r167_c677,3.922
r257_c677,3.099
r353_c677,3.978
r571_c677,3.024
r652_c677,3.209
r727_c677,3.770
r810_c677,3.542
r1113_c677,3.755
r1165_c677,4.062
r1345_c677,4.151
r1431_c677,3.800
r1866_c677,3.562
r1985_c677,4.274
r2071_c677,3.770
r2090_c677,3.652
r2145_c677,3.515
r2155_c677,3.255
r2201_c677,3.427
r2303_c677,3.864
r2540_c677,3.598
r2788_c677,3.046
r2950_c677,4.561
r3236_c677,3.552
r3259_c677,3.907
r3365_c677,3.579
r3797_c677,4.087
r3943_c677,3.643
r3956_c677,3.064
r4468_c677,3.619
r4494_c677,3.482
r4856_c677,3.974
r5067_c677,2.580
r5233_c677,3.724
r5419_c677,3.274
r5426_c677,3.647
r5446_c677,3.288
r5532_c677,3.918
r5719_c677,4.011
r5772_c677,3.025
r5911_c677,3.799
r5923_c677,3.409
r5950_c677,3.705
r6185_c677,4.010
r6223_c677,3.680
r6305_c677,3.764
r6349_c677,3.769
r6554_c677,3.860
r6617_c677,3.189
r6703_c677,3.977
r6760_c677,3.533
r6984_c677,3.913
r7017_c677,3.791
r7323_c677,4.084
r7475_c677,3.197
r7620_c677,3.640
r7670_c677,3.878
r7822_c677,3.463
r7878_c677,3.696
r8232_c677,3.681
r8301_c677,3.609
r8353_c677,3.823
r8409_c677,3.668
r8468_c677,3.990
r8477_c677,3.874
r8558_c677,3.514
r8568_c677,3.363
r8597_c677,3.378
r8887_c677,3.331
r9017_c677,3.888
r9247_c677,3.719
r9391_c677,3.433
r9457_c677,4.046
r9531_c677,3.568
r9668_c677,3.483
r9916_c677,3.728
r9939_c677,3.406
r53_c678,3.745
r377_c678,3.927
r567_c678,3.978
r786_c678,4.527
r1026_c678,4.255
r1132_c678,3.865
r1229_c678,3.895
r1327_c678,3.975
r1483_c678,3.354
r1511_c678,4.396
r1691_c678,4.181
r1760_c678,4.220
r1940_c678,3.503
r2305_c678,4.008
r2564_c678,4.432
r2615_c678,3.876
r2785_c678,4.487
r2847_c678,3.225
r3014_c678,3.837
r3092_c678,4.450
r3266_c678,4.590
r3283_c678,3.189
r3365_c678,3.708
r3734_c678,3.588
r3897_c678,3.414
r4156_c678,3.748
r4243_c678,4.250
r4481_c678,3.211
r4530_c678,3.666
r4602_c678,4.195
r4749_c678,3.904
r4793_c678,3.385
r4838_c678,3.724
r4843_c678,4.107
r4876_c678,3.393
r4955_c678,3.947
r5092_c678,3.420
r5329_c678,4.092
r5337_c678,3.756
r5347_c678,4.388
r5552_c678,4.073
r5796_c678,4.318
r5797_c678,3.312
r5884_c678,3.878
r5970_c678,3.731
r6083_c678,2.870
r6170_c678,4.019
r6199_c678,3.876
r6263_c678,4.346
r6844_c678,4.345
r6915_c678,3.478
r7045_c678,3.342
r7050_c678,4.424
r7463_c678,4.150
r7475_c678,3.593
r7494_c678,3.726
r7655_c678,4.336
r7743_c678,3.905
r8066_c678,3.066
r8077_c678,4.199
r8266_c678,3.631
r8668_c678,3.771
r9054_c678,3.531
r9103_c678,3.183
r9148_c678,3.975
r9254_c678,4.272
r9331_c678,3.525
r9526_c678,4.461
r9661_c678,3.696
r9669_c678,3.341
r9839_c678,3.978
r22_c679,3.376
r40_c679,3.270
r50_c679,3.064
r81_c679,3.767
r138_c679,3.007
r157_c679,3.915
r194_c679,3.949
r216_c679,3.599
r230_c679,4.074
r255_c679,3.077
r310_c679,3.399
r418_c679,3.565
r607_c679,3.593
r619_c679,3.855
r709_c679,3.986
r893_c679,3.117
r994_c679,2.849
r1152_c679,3.198
r1167_c679,4.111
r1207_c679,4.136
r1214_c679,3.413
r1347_c679,3.608
r1371_c679,3.085
r1489_c679,3.225
r1566_c679,3.175
r1607_c679,3.633
r1614_c679,3.642
r1937_c679,2.887
r1971_c679,4.209
r1985_c679,4.421
r2017_c679,3.805
r2021_c679,3.634
r2155_c679,3.503
r2249_c679,3.075
r2347_c679,3.516
r2476_c679,3.679
r2528_c679,3.584
r2709_c679,3.039
r2784_c679,3.756
r2791_c679,3.160
r2926_c679,4.152
r2931_c679,4.374
r2945_c679,2.840
r2972_c679,3.425
r3020_c679,3.717
r3049_c679,3.162
r3076_c679,3.683
r3103_c679,3.979
r3135_c679,3.889
r3139_c679,2.837
r3164_c679,3.751
r3240_c679,3.516
r3291_c679,3.622
r3357_c679,3.811
r3467_c679,3.522
r3565_c679,3.077
r3597_c679,3.482
r3602_c679,4.056
r3624_c679,3.363
r3645_c679,3.617
r3705_c679,3.741
r3724_c679,3.685
r3790_c679,3.022
r3797_c679,4.164
r3865_c679,3.646
r4146_c679,3.567
r4212_c679,3.527
r4368_c679,3.403
r4470_c679,3.565
r4487_c679,3.652
r4574_c679,4.044
r4687_c679,3.486
r4694_c679,3.786
r4836_c679,3.692
r5063_c679,3.537
r5065_c679,3.843
r5078_c679,3.668
r5146_c679,3.890
r5327_c679,3.267
r5330_c679,3.166
r5393_c679,3.401
r5416_c679,3.878
r5442_c679,3.754
r5464_c679,3.572
r5498_c679,3.707
r5511_c679,3.771
r5603_c679,3.220
r5608_c679,3.079
r5626_c679,4.261
r5650_c679,3.864
r5728_c679,3.565
r5753_c679,3.250
r5926_c679,3.610
r6040_c679,3.866
r6148_c679,4.418
r6243_c679,3.532
r6315_c679,4.299
r6332_c679,3.829
r6343_c679,3.942
r6360_c679,3.387
r6384_c679,3.125
r6402_c679,3.892
r6406_c679,3.548
r6408_c679,3.175
r6437_c679,3.898
r6454_c679,4.176
r6457_c679,3.796
r6458_c679,3.683
r6499_c679,3.284
r6536_c679,3.582
r6638_c679,3.764
r6664_c679,3.521
r6714_c679,3.294
r6773_c679,2.987
r7044_c679,3.948
r7106_c679,2.533
r7212_c679,3.566
r7242_c679,3.291
r7264_c679,3.654
r7373_c679,3.759
r7385_c679,3.604
r7591_c679,3.525
r7624_c679,2.964
r7654_c679,3.669
r7690_c679,3.950
r7765_c679,3.826
r7886_c679,3.913
r7914_c679,2.690
r8164_c679,3.768
r8199_c679,3.631
r8233_c679,4.017
r8275_c679,4.130
r8284_c679,4.156
r8289_c679,3.433
r8355_c679,3.794
r8359_c679,3.889
r8582_c679,3.005
r8606_c679,3.367
r8635_c679,3.394
r8696_c679,3.510
r8718_c679,3.564
r8775_c679,3.940
r8776_c679,3.417
r8840_c679,3.049
r8905_c679,4.216
r9046_c679,3.357
r9068_c679,4.131
r9125_c679,3.388
r9126_c679,3.928
r9166_c679,3.008
r9170_c679,3.821
r9176_c679,3.659
r9209_c679,3.239
r9234_c679,3.607
r9238_c679,3.407
r9275_c679,3.223
r9504_c679,4.168
r9511_c679,3.957
r9606_c679,4.017
r9640_c679,3.677
r9727_c679,3.253
r9792_c679,3.827
r9924_c679,3.611
r9968_c679,3.824
r9993_c679,2.622
r31_c680,4.542
r99_c680,3.659
r120_c680,3.730
r235_c680,3.954
r287_c680,3.835
r322_c680,3.955
r392_c680,3.578
r461_c680,4.456
r506_c680,2.760
r603_c680,4.621
r614_c680,4.395
r635_c680,3.667
r737_c680,3.938
r770_c680,3.353
r795_c680,3.783
r823_c680,3.602
r825_c680,3.778
r871_c680,4.447
r872_c680,3.965
r937_c680,4.422
r961_c680,4.017
r963_c680,3.425
r987_c680,3.298
r1207_c680,4.553
r1309_c680,4.170
r1340_c680,3.642
r1374_c680,3.911
r1381_c680,3.966
r1393_c680,3.745
r1417_c680,4.722
r1509_c680,4.017
r1574_c680,3.349
r1604_c680,4.096
r1676_c680,3.543
r1701_c680,3.858
r1792_c680,3.614
r1814_c680,3.954
r2065_c680,3.842
r2090_c680,3.710
r2135_c680,4.222
r2143_c680,2.996
r2188_c680,3.890
r2196_c680,4.065
r2262_c680,4.036
r2364_c680,3.943
r2396_c680,3.981
r2423_c680,4.376
r2459_c680,2.970
r2487_c680,4.135
r2526_c680,3.985
r2537_c680,4.140
r2619_c680,3.736
r2715_c680,3.730
r2723_c680,3.987
r2738_c680,3.903
r2758_c680,4.000
r2782_c680,4.601
r2851_c680,3.807
r2974_c680,4.200
r3023_c680,4.663
r3079_c680,4.156
r3109_c680,3.657
r3156_c680,4.435
r3204_c680,4.608
r3329_c680,3.082
r3618_c680,4.103
r3663_c680,3.972
r3696_c680,3.928
r3714_c680,4.047
r3721_c680,3.827
r3722_c680,3.335
r3761_c680,4.191
r3798_c680,3.857
r3941_c680,3.209
r3955_c680,4.314
r4072_c680,4.190
r4168_c680,3.358
r4180_c680,3.924
r4190_c680,3.655
r4221_c680,4.214
r4242_c680,4.222
r4252_c680,3.651
r4330_c680,4.380
r4346_c680,3.999
r4429_c680,4.116
r4574_c680,4.437
r4720_c680,4.114
r4736_c680,4.160
r4749_c680,4.282
r4779_c680,3.771
r4848_c680,3.273
r4850_c680,3.985
r4961_c680,3.985
r4988_c680,3.223
r4994_c680,4.245
r5020_c680,4.502
r5093_c680,4.582
r5101_c680,4.518
r5223_c680,4.427
r5347_c680,3.883
r5363_c680,3.783
r5466_c680,4.470
r5471_c680,4.420
r5486_c680,4.278
r5508_c680,3.850
r5534_c680,3.621
r5542_c680,3.767
r5667_c680,4.238
r5693_c680,4.085
r5805_c680,3.450
r5834_c680,4.064
r5835_c680,4.229
r5883_c680,4.008
r5889_c680,3.699
r5925_c680,4.024
r5949_c680,4.190
r5958_c680,4.034
r6167_c680,3.684
r6188_c680,3.621
r6270_c680,4.045
r6282_c680,4.425
r6344_c680,3.305
r6427_c680,4.312
r6500_c680,3.852
r6596_c680,3.568
r6637_c680,4.387
r6661_c680,4.195
r6694_c680,3.943
r6705_c680,3.580
r6711_c680,3.814
r6719_c680,3.750
r6782_c680,3.253
r6809_c680,4.169
r6870_c680,3.847
r6909_c680,4.286
r6956_c680,3.555
r6983_c680,4.203
r7013_c680,3.973
r7017_c680,4.197
r7088_c680,3.920
r7115_c680,3.096
r7119_c680,4.512
r7170_c680,4.388
r7174_c680,4.090
r7201_c680,3.480
r7202_c680,4.312
r7203_c680,4.035
r7250_c680,4.549
r7365_c680,2.906
r7366_c680,3.700
r7471_c680,3.651
r7482_c680,4.076
r7493_c680,4.198
r7512_c680,4.032
r7577_c680,4.543
r7696_c680,4.291
r7731_c680,4.347
r7810_c680,4.231
r7846_c680,3.775
r7854_c680,4.369
r7894_c680,4.065
r7913_c680,3.685
r7953_c680,3.723
r7966_c680,3.735
r7979_c680,3.941
r8008_c680,3.575
r8034_c680,3.546
r8041_c680,3.113
r8050_c680,3.918
r8084_c680,4.026
r8125_c680,2.949
r8198_c680,4.282
r8204_c680,3.959
r8240_c680,3.413
r8288_c680,4.644
r8290_c680,3.445
r8336_c680,3.984
r8401_c680,4.034
r8438_c680,4.516
r8470_c680,4.151
r8475_c680,4.208
r8497_c680,3.595
r8542_c680,4.359
r8570_c680,4.428
r8739_c680,4.598
r8821_c680,4.506
r8890_c680,3.543
r8891_c680,4.096
r8915_c680,4.000
r9083_c680,3.480
r9099_c680,3.880
r9136_c680,3.716
r9144_c680,3.286
r9164_c680,4.004
r9184_c680,4.076
r9224_c680,3.202
r9249_c680,3.424
r9365_c680,4.417
r9404_c680,3.551
r9488_c680,4.185
r9531_c680,4.275
r9605_c680,4.210
r9688_c680,3.978
r9690_c680,4.164
r9777_c680,3.894
r9906_c680,4.499
r9944_c680,3.780
r9971_c680,3.959
r9991_c680,3.629
r30_c681,3.965
r154_c681,4.654
r440_c681,3.956
r493_c681,4.804
r499_c681,4.325
r510_c681,4.565
r515_c681,3.043
r521_c681,4.749
r627_c681,3.593
r722_c681,4.270
r874_c681,4.137
r1140_c681,3.797
r1283_c681,3.992
r1324_c681,4.427
r1435_c681,4.440
r1581_c681,4.170
r1605_c681,4.236
r1824_c681,4.303
r1832_c681,4.296
r2037_c681,3.668
r2055_c681,4.104
r2067_c681,4.051
r2087_c681,3.763
r2118_c681,4.672
r2158_c681,4.500
r2327_c681,4.119
r2405_c681,3.886
r2441_c681,3.566
r2540_c681,4.004
r2595_c681,4.121
r2785_c681,4.656
r2905_c681,3.484
r2925_c681,4.059
r2970_c681,4.107
r2996_c681,4.146
r3092_c681,4.715
r3268_c681,4.101
r3316_c681,3.962
r3442_c681,4.178
r3714_c681,4.053
r3741_c681,4.114
r3819_c681,4.258
r3881_c681,4.631
r3947_c681,3.402
r3949_c681,4.332
r3955_c681,4.395
r4038_c681,3.811
r4126_c681,4.364
r4139_c681,4.221
r4145_c681,4.227
r4155_c681,3.950
r4156_c681,3.916
r4195_c681,3.929
r4319_c681,4.108
r4405_c681,3.624
r4419_c681,4.387
r4440_c681,4.398
r4610_c681,4.578
r4640_c681,3.216
r4656_c681,3.921
r4801_c681,4.398
r4899_c681,4.103
r5035_c681,4.176
r5076_c681,4.213
r5087_c681,4.125
r5164_c681,4.498
r5223_c681,4.337
r5253_c681,3.633
r5406_c681,3.308
r5543_c681,4.623
r5588_c681,4.762
r5714_c681,4.444
r5748_c681,3.598
r5924_c681,4.212
r6011_c681,4.085
r6025_c681,4.371
r6133_c681,4.486
r6233_c681,4.163
r6412_c681,3.838
r6820_c681,4.046
r6909_c681,4.530
r6950_c681,4.378
r7412_c681,3.955
r7470_c681,3.801
r7487_c681,3.978
r7688_c681,4.138
r7859_c681,4.090
r7990_c681,4.194
r8143_c681,4.339
r8157_c681,4.263
r8197_c681,4.417
r8276_c681,4.114
r8336_c681,3.986
r8339_c681,4.388
r8403_c681,3.874
r8541_c681,4.457
r8576_c681,4.442
r8756_c681,4.126
r8871_c681,4.454
r9108_c681,4.078
r9239_c681,3.780
r9265_c681,4.553
r9382_c681,3.486
r9387_c681,4.283
r9499_c681,4.298
r9553_c681,4.043
r9557_c681,4.661
r9606_c681,4.020
r9610_c681,4.153
r9633_c681,4.154
r9811_c681,4.578
r9825_c681,4.192
r9854_c681,4.522
r46_c682,4.150
r165_c682,4.134
r182_c682,3.693
r235_c682,4.154
r248_c682,4.104
r391_c682,4.173
r410_c682,3.532
r416_c682,4.380
r593_c682,3.695
r611_c682,4.480
r675_c682,4.430
r711_c682,4.511
r745_c682,4.877
r918_c682,4.704
r1024_c682,4.097
r1059_c682,3.450
r1065_c682,4.190
r1110_c682,4.034
r1152_c682,3.953
r1346_c682,3.645
r1382_c682,4.341
r1512_c682,4.416
r1602_c682,4.450
r1655_c682,3.884
r1661_c682,4.040
r1866_c682,4.161
r1921_c682,4.440
r2032_c682,4.283
r2085_c682,4.351
r2260_c682,3.666
r2534_c682,4.339
r2639_c682,3.283
r2708_c682,4.200
r2861_c682,4.265
r2873_c682,3.958
r2952_c682,4.504
r2972_c682,3.777
r3023_c682,4.817
r3024_c682,4.516
r3247_c682,4.567
r3303_c682,4.712
r3469_c682,4.427
r3491_c682,4.463
r3567_c682,3.586
r3631_c682,4.407
r3727_c682,3.910
r3752_c682,4.122
r3793_c682,4.445
r3874_c682,4.091
r3912_c682,3.127
r3949_c682,4.331
r4013_c682,4.550
r4233_c682,3.376
r4342_c682,3.919
r4439_c682,4.340
r4453_c682,3.473
r4661_c682,4.058
r4801_c682,4.580
r4878_c682,4.122
r5139_c682,4.326
r5164_c682,4.582
r5294_c682,4.244
r5411_c682,4.627
r5418_c682,4.879
r5762_c682,4.372
r5789_c682,3.737
r5873_c682,4.131
r5989_c682,3.998
r5995_c682,4.430
r6084_c682,4.537
r6088_c682,4.355
r6092_c682,4.106
r6176_c682,4.272
r6298_c682,3.075
r6306_c682,4.248
r6308_c682,4.488
r6336_c682,4.111
r6405_c682,4.236
r6482_c682,3.981
r6644_c682,4.292
r6707_c682,4.606
r6799_c682,4.200
r6814_c682,4.198
r6995_c682,4.562
r7006_c682,4.030
r7132_c682,4.354
r7157_c682,4.413
r7195_c682,4.341
r7226_c682,3.804
r7329_c682,4.409
r7368_c682,4.430
r7400_c682,4.049
r7431_c682,4.646
r7476_c682,4.345
r7490_c682,4.318
r7534_c682,3.819
r7577_c682,4.640
r7585_c682,3.986
r7680_c682,4.458
r7739_c682,4.499
r7763_c682,3.525
r7912_c682,4.044
r8076_c682,3.746
r8084_c682,4.331
r8103_c682,4.470
r8127_c682,4.442
r8197_c682,4.573
r8211_c682,3.647
r8275_c682,4.785
r8288_c682,4.735
r8293_c682,3.755
r8399_c682,4.815
r8406_c682,3.900
r8430_c682,3.794
r8440_c682,4.586
r8456_c682,3.939
r8457_c682,3.694
r8513_c682,4.047
r8758_c682,4.738
r9036_c682,4.044
r9159_c682,4.825
r9242_c682,4.598
r9353_c682,4.003
r9417_c682,4.008
r9444_c682,4.280
r9456_c682,4.622
r9465_c682,4.207
r9572_c682,4.328
r9617_c682,4.165
r9646_c682,4.490
r9655_c682,4.405
r9657_c682,4.626
r9763_c682,4.348
r9788_c682,3.935
r81_c683,4.301
r123_c683,4.042
r140_c683,3.592
r156_c683,4.362
r159_c683,3.543
r170_c683,4.056
r187_c683,3.586
r226_c683,3.855
r237_c683,3.468
r256_c683,3.923
r295_c683,4.117
r358_c683,3.986
r360_c683,4.010
r426_c683,3.936
r437_c683,4.002
r441_c683,3.679
r554_c683,3.834
r589_c683,3.759
r625_c683,4.389
r686_c683,3.913
r861_c683,4.008
r864_c683,4.357
r878_c683,4.269
r981_c683,4.081
r1047_c683,3.549
r1233_c683,4.021
r1352_c683,3.844
r1378_c683,3.357
r1415_c683,3.681
r1423_c683,4.028
r1445_c683,4.062
r1486_c683,3.566
r1498_c683,3.761
r1522_c683,3.992
r1574_c683,3.172
r1644_c683,3.636
r1663_c683,3.851
r1811_c683,3.716
r1862_c683,4.236
r1921_c683,4.120
r1946_c683,3.789
r2004_c683,4.108
r2038_c683,4.638
r2072_c683,3.896
r2096_c683,4.112
r2102_c683,4.538
r2180_c683,4.216
r2199_c683,3.585
r2203_c683,3.995
r2275_c683,3.815
r2422_c683,3.685
r2526_c683,4.113
r2531_c683,3.778
r2537_c683,4.445
r2670_c683,3.750
r2704_c683,4.077
r2853_c683,3.697
r2983_c683,4.434
r3076_c683,4.033
r3148_c683,4.075
r3235_c683,4.283
r3274_c683,3.953
r3292_c683,4.023
r3353_c683,4.021
r3370_c683,3.901
