Unnamed: 0,Id,Prediction
969569,4.304,4.000
969578,4.247,5.000
969589,3.258,3.000
969590,4.393,4.000
969592,4.112,5.000
969596,4.606,5.000
969631,4.340,4.000
969634,3.839,1.000
969666,4.706,1.000
969668,3.958,5.000
969690,3.632,5.000
969703,3.303,5.000
969704,4.476,5.000
969705,4.348,4.000
969735,3.828,1.000
969737,4.544,4.000
969744,4.674,5.000
969754,4.134,3.000
969755,4.654,4.000
969767,4.416,3.000
969774,4.214,4.000
969779,4.619,4.000
969789,4.374,5.000
969799,4.395,3.000
969805,4.026,5.000
969811,4.243,4.000
969822,4.218,5.000
969824,3.758,5.000
969828,4.383,4.000
969839,3.981,4.000
969843,4.571,5.000
969844,4.057,3.000
969872,4.265,5.000
969875,4.505,5.000
969879,3.545,5.000
969880,3.561,5.000
969897,4.395,5.000
969898,4.197,3.000
969903,4.403,4.000
969904,4.092,5.000
969924,4.394,5.000
969925,3.851,3.000
969945,3.868,3.000
969975,3.872,4.000
969986,4.668,4.000
969987,4.532,4.000
969988,4.322,4.000
969995,4.394,5.000
970000,4.321,2.000
970011,4.406,5.000
970027,3.602,2.000
970039,4.278,5.000
970052,3.447,4.000
970060,3.819,2.000
970069,4.578,5.000
970076,4.053,5.000
970082,4.113,5.000
970089,4.290,3.000
970124,3.520,4.000
970142,4.401,5.000
970151,4.118,4.000
970167,4.556,5.000
970179,4.463,4.000
970186,4.570,5.000
970187,4.708,5.000
970188,4.553,4.000
970197,4.521,5.000
970207,4.580,3.000
970220,4.227,5.000
970237,4.217,5.000
970238,4.624,5.000
970268,4.507,4.000
970278,4.162,5.000
970302,4.421,3.000
970305,4.417,3.000
970313,3.918,3.000
970330,4.203,4.000
970340,4.482,5.000
970354,4.251,5.000
970367,4.444,4.000
970372,4.362,4.000
970378,3.434,4.000
970382,4.004,3.000
970391,3.866,4.000
970396,4.507,5.000
970418,4.294,3.000
970440,4.345,5.000
970448,4.390,4.000
970454,3.674,4.000
970459,3.866,5.000
970463,4.504,5.000
970476,4.482,5.000
970484,4.473,5.000
970503,4.488,5.000
970507,4.551,5.000
970535,4.400,5.000
970542,4.104,3.000
970571,3.906,4.000
970577,4.450,4.000
970597,4.296,5.000
970618,4.063,5.000
970650,4.675,5.000
970652,3.789,3.000
970657,4.045,4.000
970663,3.614,5.000
970710,4.628,5.000
970733,3.882,5.000
970744,4.261,2.000
970772,4.378,3.000
970780,4.468,4.000
970781,4.519,4.000
970784,4.402,5.000
970789,3.442,3.000
970793,4.244,5.000
970796,4.451,2.000
970812,3.839,3.000
970818,3.924,4.000
970835,4.401,5.000
970840,3.821,3.000
970855,4.474,5.000
970876,4.469,5.000
970883,4.642,4.000
970889,4.160,4.000
970903,4.677,5.000
970913,4.692,5.000
970918,4.225,5.000
970926,4.547,3.000
970927,4.238,4.000
970934,4.294,3.000
970944,3.935,5.000
970947,3.896,5.000
970963,4.541,5.000
970965,4.533,5.000
970966,4.130,4.000
970970,4.420,5.000
970971,4.325,3.000
970984,4.336,5.000
970986,4.360,3.000
970987,4.315,2.000
970990,4.160,3.000
971003,4.529,5.000
971012,4.368,4.000
971051,3.812,3.000
971080,4.221,3.000
971081,4.050,5.000
971089,4.325,5.000
971155,4.447,5.000
971160,4.341,5.000
971175,4.605,4.000
971180,4.654,5.000
971208,4.467,3.000
971213,4.262,5.000
971219,4.267,4.000
971245,4.020,5.000
971246,3.862,3.000
971254,4.457,4.000
971275,3.458,5.000
971276,4.373,5.000
971283,4.028,4.000
971291,4.680,5.000
971299,4.520,4.000
971304,4.494,1.000
971308,4.248,4.000
971319,4.134,3.000
971324,4.437,5.000
971337,3.588,4.000
971366,4.292,5.000
971389,4.456,4.000
971390,4.328,4.000
971396,4.014,2.000
971399,4.462,5.000
971402,4.665,5.000
971410,4.539,5.000
971412,4.536,5.000
971414,4.232,4.000
971422,4.432,2.000
971436,4.546,3.000
971453,3.515,4.000
971455,3.274,3.000
971458,4.267,5.000
971461,4.611,5.000
971464,4.288,4.000
971466,4.623,4.000
971480,4.287,3.000
971503,3.880,2.000
971508,3.971,2.000
971518,3.968,5.000
971528,4.004,3.000
971531,4.598,5.000
971532,3.439,3.000
971541,3.895,2.000
971564,4.077,5.000
971568,4.546,5.000
971573,4.593,5.000
971585,4.471,5.000
971605,4.293,4.000
971627,4.454,5.000
971629,4.400,3.000
971688,3.464,4.000
971690,2.916,2.000
971694,3.363,3.000
971723,4.086,4.000
971744,2.998,3.000
971745,3.954,3.000
971746,4.042,4.000
971748,3.088,3.000
971767,3.389,3.000
971773,3.320,2.000
971783,3.557,3.000
971794,3.900,5.000
971805,3.301,5.000
971826,3.408,4.000
971830,4.157,3.000
971831,3.449,4.000
971843,3.118,2.000
971856,3.147,5.000
971870,3.943,2.000
971877,3.546,2.000
971893,3.669,2.000
971912,3.111,2.000
971913,3.781,5.000
971915,3.504,3.000
971935,3.923,2.000
971942,3.533,3.000
971949,4.492,4.000
971957,3.364,4.000
971958,4.617,5.000
971971,3.702,4.000
971977,4.094,5.000
971990,4.159,5.000
972009,3.834,3.000
972012,3.897,5.000
972019,3.376,3.000
972021,3.469,4.000
972036,4.278,5.000
972037,3.021,3.000
972038,3.431,2.000
972049,3.660,4.000
972059,3.019,4.000
972063,3.552,4.000
972084,3.161,3.000
972091,3.640,1.000
972093,3.357,3.000
972101,3.962,5.000
972120,3.228,4.000
972121,2.876,3.000
972124,3.157,3.000
972147,3.120,3.000
972151,3.318,3.000
972165,4.144,5.000
972173,4.091,5.000
972198,3.602,3.000
972209,2.971,4.000
972214,3.787,2.000
972224,2.688,2.000
972231,2.963,5.000
972234,3.396,4.000
972247,3.761,3.000
972256,3.465,4.000
972271,4.024,5.000
972273,3.946,3.000
972276,3.451,3.000
972291,4.329,5.000
972292,3.173,4.000
972295,3.457,4.000
972297,3.829,4.000
972304,3.377,3.000
972308,3.679,3.000
972330,3.917,2.000
972333,3.726,3.000
972336,3.509,2.000
972339,3.872,5.000
972356,3.938,2.000
972358,3.239,3.000
972360,3.943,3.000
972367,4.002,5.000
972386,2.715,2.000
972417,3.392,5.000
972434,3.282,4.000
972436,3.650,4.000
972437,3.569,4.000
972449,3.641,5.000
972465,4.153,4.000
972471,3.636,2.000
972473,3.187,4.000
972480,3.431,2.000
972491,3.726,3.000
972493,3.455,3.000
972520,2.889,5.000
972522,3.746,5.000
972532,3.409,3.000
972560,3.314,3.000
972578,3.321,3.000
972612,3.680,5.000
972626,3.452,5.000
972631,3.251,3.000
972638,3.868,4.000
972642,3.903,4.000
972644,3.336,2.000
972651,3.320,3.000
972654,3.855,5.000
972701,3.417,4.000
972707,3.331,3.000
972713,3.510,4.000
972714,3.538,3.000
972721,3.656,3.000
972726,3.518,1.000
972729,4.038,5.000
972745,3.834,4.000
972749,4.226,3.000
972758,3.277,3.000
972761,3.640,4.000
972768,4.100,5.000
972771,3.536,3.000
972788,3.452,4.000
972792,4.015,4.000
972832,3.527,4.000
972844,3.244,4.000
972896,3.295,4.000
972897,3.926,5.000
972901,3.506,3.000
972906,2.959,3.000
972947,4.469,5.000
972953,2.933,4.000
972958,3.846,5.000
972960,3.876,5.000
972998,3.912,3.000
973001,4.083,4.000
973002,3.787,3.000
973006,3.394,3.000
973016,3.964,5.000
973038,3.693,4.000
973048,3.798,5.000
973050,4.144,5.000
973071,3.982,5.000
973083,3.982,2.000
973097,3.666,3.000
973127,3.406,5.000
973129,3.231,5.000
973143,3.085,4.000
973148,3.247,3.000
973163,2.902,4.000
973165,3.737,4.000
973166,3.819,5.000
973174,3.637,4.000
973183,3.860,4.000
973184,3.487,5.000
973190,3.480,3.000
973201,3.724,4.000
973208,3.342,4.000
973211,3.402,3.000
973222,3.749,3.000
973234,3.295,2.000
973245,3.239,4.000
973248,3.724,3.000
973256,3.874,3.000
973280,2.979,2.000
973281,3.768,3.000
973285,3.736,5.000
973300,3.318,4.000
973311,3.070,3.000
973317,3.852,3.000
973355,4.094,2.000
973390,4.318,5.000
973393,3.367,3.000
973401,3.302,3.000
973402,3.543,3.000
973409,3.697,5.000
973437,4.020,3.000
973455,3.772,5.000
973458,4.032,4.000
973461,3.652,3.000
973464,3.705,2.000
973478,3.057,5.000
973481,3.751,3.000
973486,3.677,1.000
973487,3.409,5.000
973499,3.637,3.000
973501,3.335,4.000
973515,3.793,5.000
973525,2.980,3.000
973539,3.552,4.000
973545,3.440,3.000
973561,3.656,3.000
973563,4.222,4.000
973568,4.036,3.000
973581,3.884,5.000
973585,3.038,4.000
973586,2.969,2.000
973589,4.394,5.000
973592,4.366,5.000
973632,4.040,5.000
973635,4.561,5.000
973705,4.556,3.000
973724,3.548,4.000
973725,4.592,5.000
973742,4.086,4.000
973745,4.126,4.000
973746,3.801,3.000
973749,4.555,5.000
973752,4.067,5.000
973757,3.997,3.000
973760,4.466,2.000
973766,4.533,5.000
973771,3.809,3.000
973777,4.228,5.000
973778,4.259,4.000
973782,4.154,5.000
973794,4.539,5.000
973802,4.130,4.000
973804,3.948,3.000
973806,4.465,3.000
973835,4.017,3.000
973840,4.306,4.000
973857,4.071,4.000
973858,3.964,4.000
973868,4.057,5.000
973870,4.599,5.000
973880,4.448,5.000
973883,4.488,5.000
973889,4.115,2.000
973891,3.985,5.000
973897,4.309,5.000
973907,3.951,4.000
973919,4.287,3.000
973951,4.456,5.000
973972,4.373,4.000
973976,4.508,5.000
973986,3.420,1.000
973989,3.981,5.000
973994,4.122,4.000
974002,3.957,5.000
974004,4.031,4.000
974026,4.048,5.000
974037,3.387,5.000
974044,4.441,4.000
974048,4.687,5.000
974052,4.312,4.000
974058,4.472,5.000
974066,4.508,5.000
974071,4.156,4.000
974076,3.608,5.000
974077,3.678,5.000
974078,4.647,5.000
974079,4.379,5.000
974083,4.299,5.000
974085,4.090,4.000
974091,4.549,4.000
974092,4.655,1.000
974108,3.718,4.000
974125,3.976,4.000
974133,3.631,5.000
974135,4.588,3.000
974137,3.859,4.000
974139,4.344,5.000
974140,4.396,5.000
974142,4.108,3.000
974143,3.852,3.000
974147,4.019,5.000
974162,4.162,4.000
974169,4.175,4.000
974185,3.817,5.000
974186,4.590,5.000
974197,3.808,3.000
974206,4.159,3.000
974218,4.137,3.000
974226,3.251,4.000
974249,4.179,5.000
974250,3.983,4.000
974254,4.169,5.000
974274,3.954,5.000
974277,4.222,4.000
974286,4.399,5.000
974287,3.902,3.000
974297,4.696,5.000
974310,3.491,4.000
974315,3.961,3.000
974322,3.968,3.000
974328,4.175,4.000
974329,4.016,4.000
974330,4.294,5.000
974333,4.173,5.000
974343,3.419,3.000
974361,4.483,5.000
974366,4.629,4.000
974367,4.386,5.000
974378,4.380,4.000
974379,4.383,2.000
974384,3.831,5.000
974392,4.296,5.000
974395,4.481,3.000
974396,3.543,3.000
974405,4.168,5.000
974410,4.478,5.000
974417,4.528,3.000
974438,4.348,5.000
974446,4.503,5.000
974454,4.580,5.000
974467,4.570,5.000
974479,4.347,5.000
974491,3.470,3.000
974509,4.120,5.000
974514,3.762,5.000
974520,4.461,5.000
974540,4.060,4.000
974549,4.345,5.000
974554,3.998,5.000
974567,4.596,4.000
974569,4.578,5.000
974574,4.337,5.000
974590,4.469,4.000
974593,3.366,3.000
974604,3.256,4.000
974605,4.493,5.000
974627,4.087,2.000
974640,3.887,4.000
974641,4.471,5.000
974654,4.543,5.000
974658,4.096,4.000
974660,4.265,5.000
974662,4.416,5.000
974663,3.722,3.000
974667,3.495,2.000
974669,4.398,5.000
974670,4.277,5.000
974677,4.016,3.000
974687,4.084,5.000
974688,4.575,5.000
974691,4.371,5.000
974700,4.458,4.000
974705,4.362,5.000
974716,3.985,4.000
974719,4.368,5.000
974751,3.927,4.000
974756,4.023,4.000
974792,4.471,4.000
974797,3.710,4.000
974810,4.505,5.000
974811,4.288,3.000
974816,4.349,5.000
974818,4.320,5.000
974819,4.729,5.000
974820,4.327,5.000
974822,4.005,5.000
974843,3.881,3.000
974863,4.315,5.000
974872,4.187,4.000
974928,4.567,2.000
974954,3.830,5.000
974956,3.896,3.000
974975,4.400,5.000
974979,4.185,4.000
974983,4.087,4.000
975007,4.572,5.000
975013,4.527,5.000
975014,4.333,5.000
975017,4.530,3.000
975031,3.505,3.000
975040,3.922,2.000
975048,3.837,4.000
975051,4.338,5.000
975054,4.038,3.000
975056,4.322,2.000
975057,4.342,5.000
975060,3.730,3.000
975064,4.505,5.000
975067,4.495,5.000
975069,4.084,3.000
975072,4.115,5.000
975089,4.357,4.000
975099,4.275,4.000
975101,4.361,4.000
975157,4.372,3.000
975168,4.011,1.000
975193,4.234,5.000
975207,4.317,4.000
975216,4.221,4.000
975232,4.069,4.000
975235,3.862,3.000
975251,3.388,3.000
975255,4.392,5.000
975257,3.968,3.000
975259,4.590,3.000
975275,4.287,5.000
975280,3.401,5.000
975285,4.544,4.000
975318,4.431,5.000
975371,4.133,3.000
975395,4.574,3.000
975410,4.617,5.000
975418,4.234,5.000
975473,4.427,5.000
975499,4.308,3.000
975508,4.326,5.000
975509,4.537,5.000
975515,4.480,5.000
975546,4.124,4.000
975567,4.421,5.000
975573,4.187,5.000
975575,3.575,2.000
975576,3.800,5.000
975584,4.288,4.000
975587,4.181,4.000
975592,4.590,5.000
975607,4.524,5.000
975620,4.552,5.000
975646,4.561,4.000
975666,4.067,3.000
975672,4.634,5.000
975693,4.390,5.000
975707,4.525,3.000
975712,4.642,5.000
975718,3.810,4.000
975722,3.456,4.000
975755,4.509,3.000
975760,4.538,5.000
975766,4.565,5.000
975770,4.130,4.000
975772,4.272,5.000
975776,4.393,5.000
975777,4.757,5.000
975781,4.320,3.000
975783,4.427,5.000
975784,4.517,5.000
975804,4.470,5.000
975817,3.685,5.000
975821,3.621,4.000
975822,4.503,5.000
975829,4.654,4.000
975841,4.318,5.000
975847,3.598,4.000
975848,3.759,5.000
975879,4.286,4.000
975892,4.359,5.000
975897,4.633,5.000
975908,4.514,5.000
975913,4.598,5.000
975917,3.708,2.000
975918,4.148,5.000
975932,4.003,2.000
975933,4.327,4.000
975936,4.448,4.000
975939,3.704,3.000
975948,4.658,3.000
975955,4.542,5.000
975956,4.161,4.000
975981,3.915,4.000
976004,3.765,5.000
976008,4.425,2.000
976017,4.050,4.000
976019,4.389,4.000
976024,4.548,4.000
976042,4.168,5.000
976051,4.054,5.000
976057,4.603,5.000
976061,4.433,4.000
976067,3.951,5.000
976068,4.324,4.000
976070,4.094,5.000
976073,4.025,4.000
976078,4.556,5.000
976079,4.162,4.000
976090,4.205,3.000
976092,4.242,5.000
976094,3.834,5.000
976121,4.554,4.000
976123,4.016,4.000
976126,4.399,5.000
976136,3.689,4.000
976141,3.180,3.000
976163,3.723,5.000
976164,3.496,3.000
976174,3.453,3.000
976185,3.865,3.000
976187,4.696,5.000
976214,3.456,2.000
976239,3.178,5.000
976240,4.162,3.000
976284,3.013,2.000
976288,3.335,4.000
976292,3.663,3.000
976297,4.111,3.000
976298,3.151,4.000
976301,4.263,5.000
976315,4.459,2.000
976321,4.527,3.000
976326,3.597,5.000
976332,3.083,3.000
976335,3.759,2.000
976348,4.452,4.000
976352,3.392,3.000
976353,3.598,2.000
976363,3.205,2.000
976378,3.896,5.000
976409,3.428,5.000
976415,4.354,3.000
976451,4.074,5.000
976467,3.552,5.000
976471,3.445,3.000
976485,4.140,5.000
976493,3.300,3.000
976494,3.319,5.000
976498,4.211,5.000
976504,3.685,2.000
976506,3.345,5.000
976520,3.971,5.000
976522,4.070,4.000
976548,3.461,3.000
976560,3.675,5.000
976563,3.239,3.000
976570,3.982,2.000
976576,3.844,4.000
976579,4.019,4.000
976587,3.432,2.000
976605,3.816,5.000
976606,3.437,5.000
976635,4.136,5.000
976648,3.585,3.000
976657,3.738,3.000
976664,4.251,5.000
976675,3.615,4.000
976693,3.193,3.000
976702,3.586,4.000
976708,3.570,2.000
976726,3.597,4.000
976736,3.479,2.000
976757,3.734,5.000
976764,3.498,2.000
976804,3.364,5.000
976818,3.386,3.000
976824,3.474,3.000
976831,3.940,3.000
976834,3.818,3.000
976863,3.228,3.000
976893,3.220,4.000
976942,3.465,1.000
976951,3.666,3.000
976954,3.494,3.000
976956,4.126,5.000
976970,3.344,5.000
976974,4.039,5.000
977005,3.607,2.000
977025,3.075,3.000
977034,3.410,5.000
977045,3.287,2.000
977049,3.360,3.000
977052,3.622,5.000
977057,3.485,4.000
977068,3.774,4.000
977073,4.042,5.000
977092,3.301,1.000
977096,3.159,4.000
977098,3.641,3.000
977116,3.351,3.000
977129,3.973,5.000
977158,3.744,5.000
977167,4.467,2.000
977168,3.507,3.000
977169,3.643,2.000
977170,2.935,2.000
977175,3.602,5.000
977177,3.211,5.000
977182,3.677,3.000
977187,3.429,3.000
977190,3.995,5.000
977191,4.046,5.000
977192,3.945,5.000
977197,3.708,5.000
977225,3.673,1.000
977235,3.978,3.000
977238,3.731,4.000
977243,4.069,4.000
977260,3.839,5.000
977265,3.580,5.000
977267,3.402,3.000
977291,3.841,5.000
977298,3.276,5.000
977303,3.725,4.000
977309,3.886,5.000
977313,4.398,5.000
977318,3.306,4.000
977365,3.789,5.000
977366,4.110,3.000
977368,3.946,4.000
977382,3.784,4.000
977393,3.110,3.000
977413,3.433,4.000
977422,3.875,5.000
977440,3.514,3.000
977452,3.284,5.000
977462,3.437,5.000
977468,3.781,5.000
977472,4.239,5.000
977502,4.445,4.000
977516,3.448,3.000
977520,3.470,3.000
977538,2.847,1.000
977545,3.673,3.000
977550,3.563,2.000
977551,3.605,3.000
977555,2.987,2.000
977575,3.643,5.000
977596,4.015,2.000
977597,3.581,1.000
977604,4.047,4.000
977608,3.830,3.000
977611,3.896,3.000
977632,3.582,5.000
977640,4.321,4.000
977649,3.551,5.000
977655,3.626,4.000
977679,4.150,2.000
977682,3.327,3.000
977721,4.439,5.000
977724,3.486,5.000
977739,3.393,4.000
977753,4.226,3.000
977763,3.514,3.000
977768,3.358,2.000
977769,3.192,4.000
977784,3.421,3.000
977817,3.540,3.000
977828,4.326,5.000
977835,3.454,1.000
977836,4.040,5.000
977838,3.564,5.000
977844,3.555,2.000
977858,3.932,3.000
977864,3.813,3.000
977881,3.911,5.000
977890,4.355,5.000
977891,3.661,5.000
977894,3.601,2.000
977911,3.394,3.000
977912,4.195,3.000
977913,3.479,5.000
977921,4.249,5.000
977927,4.441,3.000
977928,3.332,3.000
977941,3.268,4.000
977947,3.930,5.000
977964,3.231,2.000
977979,3.751,3.000
978003,3.504,2.000
978009,3.978,3.000
978012,3.510,3.000
978044,3.551,3.000
978051,3.294,3.000
978057,4.106,5.000
978078,4.052,2.000
978083,3.978,3.000
978121,4.032,5.000
978141,4.048,3.000
978143,3.628,3.000
978164,3.390,2.000
978187,4.733,5.000
978210,3.957,5.000
978225,3.574,5.000
978238,4.302,2.000
978245,4.311,4.000
978263,3.948,3.000
978272,4.008,2.000
978291,4.325,4.000
978300,3.298,3.000
978319,3.496,5.000
978323,3.723,3.000
978325,3.171,3.000
978336,3.748,5.000
978341,3.379,4.000
978342,3.859,5.000
978346,3.347,3.000
978351,3.584,3.000
978355,3.704,2.000
978384,4.545,3.000
978407,4.082,5.000
978409,4.449,5.000
978416,4.004,4.000
978436,4.464,4.000
978438,4.403,3.000
978439,3.726,4.000
978477,3.587,2.000
978484,4.512,5.000
978498,3.956,3.000
978501,4.263,4.000
978504,4.360,3.000
978507,3.605,2.000
978522,3.604,4.000
978526,4.108,2.000
978545,3.650,3.000
978548,4.183,3.000
978556,4.037,5.000
978567,3.650,5.000
978576,3.640,4.000
978578,3.190,4.000
978585,3.813,2.000
978587,4.199,3.000
978601,3.940,4.000
978608,3.739,3.000
978617,3.591,4.000
978618,3.203,3.000
978633,4.293,4.000
978636,3.750,5.000
978644,3.550,5.000
978649,3.619,3.000
978676,3.663,4.000
978681,3.482,3.000
978682,3.734,4.000
978719,3.577,4.000
978724,3.939,5.000
978727,3.681,4.000
978732,3.312,2.000
978746,3.281,2.000
978751,3.588,5.000
978760,3.551,3.000
978766,4.306,3.000
978776,3.334,3.000
978838,3.214,1.000
978844,3.465,2.000
978845,3.100,4.000
978851,3.447,3.000
978854,3.808,4.000
978864,3.365,3.000
978887,3.858,4.000
978891,3.910,5.000
978894,3.055,3.000
978908,4.080,5.000
978910,3.947,5.000
978919,3.378,3.000
978945,3.340,4.000
978958,3.055,4.000
978959,3.162,2.000
978960,4.093,4.000
978979,3.965,4.000
978988,4.357,4.000
978995,3.729,4.000
979006,3.530,4.000
979024,3.650,4.000
979044,3.715,5.000
979052,3.322,4.000
979070,3.271,2.000
979076,3.819,4.000
979109,2.807,3.000
979111,3.717,3.000
979114,3.533,4.000
979130,3.740,5.000
979132,3.734,3.000
979144,3.485,5.000
979146,3.309,3.000
979153,3.830,2.000
979163,3.540,4.000
979191,3.794,5.000
979198,3.707,3.000
979215,3.844,1.000
979217,3.346,2.000
979228,3.421,5.000
979253,3.294,3.000
979273,3.786,5.000
979282,4.601,5.000
979284,4.052,5.000
979296,3.166,4.000
979307,3.668,5.000
979311,3.676,3.000
979326,3.660,5.000
979346,4.030,3.000
979363,3.604,3.000
979372,4.198,5.000
979383,3.264,2.000
979391,2.976,2.000
979398,3.447,3.000
979407,3.916,5.000
979410,4.003,3.000
979412,3.489,2.000
979416,3.659,5.000
979427,3.840,3.000
979431,3.943,4.000
979451,3.188,5.000
979469,3.874,4.000
979478,3.454,2.000
979480,3.553,1.000
979497,3.834,5.000
979499,3.718,4.000
979501,3.154,2.000
979503,4.389,5.000
979516,3.813,5.000
979517,3.485,3.000
979521,3.457,4.000
979531,2.771,4.000
979535,3.806,4.000
979536,3.028,5.000
979547,3.577,3.000
979553,4.103,3.000
979559,3.635,2.000
979572,3.470,3.000
979590,4.183,2.000
979597,4.128,2.000
979602,4.179,3.000
979616,3.551,3.000
979625,3.430,5.000
979639,3.419,4.000
979643,4.326,5.000
979646,3.759,5.000
979648,4.136,4.000
979655,3.923,3.000
979667,4.106,5.000
979670,3.240,3.000
979672,3.822,5.000
979685,3.156,3.000
979690,3.812,3.000
979693,3.766,4.000
979726,3.627,4.000
979735,3.740,4.000
979738,4.158,2.000
979764,3.691,2.000
979779,4.518,4.000
979790,3.683,4.000
979800,3.644,4.000
979835,3.977,4.000
979856,3.612,3.000
979861,3.249,2.000
979863,4.097,5.000
979890,3.980,5.000
979917,3.314,2.000
979918,3.376,2.000
979937,3.159,3.000
979952,4.025,3.000
979960,3.461,4.000
979967,4.063,5.000
979973,3.315,5.000
979976,4.489,5.000
979996,3.423,1.000
979999,3.440,3.000
980006,3.975,4.000
980031,3.807,5.000
980033,3.326,4.000
980036,3.562,2.000
980039,4.333,5.000
980045,4.068,4.000
980046,2.993,1.000
980068,3.462,4.000
980076,3.098,4.000
980077,3.766,4.000
980081,3.506,5.000
980088,4.158,5.000
980101,4.452,5.000
980126,3.629,4.000
980130,3.809,5.000
980139,4.121,5.000
980143,3.319,4.000
980144,2.641,2.000
980145,4.106,4.000
980166,3.739,3.000
980173,3.809,5.000
980196,3.379,2.000
980198,4.066,3.000
980199,3.291,4.000
980234,4.078,5.000
980241,3.371,4.000
980283,4.154,5.000
980288,4.252,4.000
980294,3.390,5.000
980303,3.729,3.000
980305,3.888,5.000
980311,3.678,3.000
980314,3.472,2.000
980320,3.445,5.000
980321,4.050,4.000
980335,3.120,1.000
980336,3.421,3.000
980345,3.598,3.000
980348,3.516,4.000
980373,4.003,4.000
980385,3.675,4.000
980389,3.975,2.000
980395,3.905,4.000
980398,3.741,3.000
980418,3.476,4.000
980420,3.802,5.000
980428,3.594,5.000
980439,3.948,5.000
980447,3.537,5.000
980449,3.682,5.000
980465,3.689,3.000
980470,3.986,3.000
980471,3.971,5.000
980472,3.481,3.000
980473,3.325,3.000
980475,3.503,4.000
980485,3.632,5.000
980489,3.124,3.000
980503,3.630,3.000
980507,3.670,3.000
980525,4.334,5.000
980546,3.752,5.000
980556,3.593,5.000
980567,3.327,5.000
980581,2.863,2.000
980584,3.494,5.000
980586,3.403,4.000
980587,3.930,2.000
980593,3.384,3.000
980601,3.096,3.000
980610,3.179,2.000
980627,3.946,5.000
980648,3.086,3.000
980656,3.063,3.000
980666,3.888,5.000
980675,3.370,5.000
980677,3.178,3.000
980685,3.224,2.000
980711,3.626,3.000
980715,3.582,4.000
980718,4.135,5.000
980720,4.308,5.000
980728,3.163,3.000
980756,2.921,4.000
980759,3.810,2.000
980775,3.089,3.000
980776,3.182,2.000
980791,3.526,3.000
980813,3.818,3.000
980824,3.819,4.000
980829,3.697,2.000
980837,3.219,4.000
980840,3.608,4.000
980845,3.334,4.000
980847,3.643,4.000
980854,3.220,5.000
980860,4.121,5.000
980863,3.475,3.000
980869,3.682,5.000
980903,3.616,4.000
980906,4.158,4.000
980911,3.839,3.000
980936,2.683,2.000
980944,2.872,5.000
980950,4.058,3.000
980970,4.402,5.000
980971,3.727,3.000
981004,3.654,4.000
981005,3.361,5.000
981019,2.938,2.000
981037,4.023,3.000
981060,3.659,5.000
981067,3.931,3.000
981071,3.424,4.000
981084,3.661,3.000
981094,3.791,4.000
981102,3.926,1.000
981108,2.989,5.000
981112,4.086,5.000
981132,4.177,5.000
981141,3.228,3.000
981148,4.005,5.000
981150,3.958,3.000
981174,3.491,3.000
981178,3.189,3.000
981181,3.186,3.000
981183,3.744,4.000
981186,3.131,3.000
981195,3.216,5.000
981207,3.424,4.000
981216,3.784,4.000
981226,3.574,3.000
981230,3.859,4.000
981231,3.903,3.000
981232,3.802,4.000
981234,3.508,5.000
981241,4.062,4.000
981255,4.354,2.000
981258,3.463,5.000
981268,3.688,1.000
981281,3.578,4.000
981284,3.354,4.000
981289,3.976,1.000
981290,3.699,4.000
981297,3.281,2.000
981332,4.053,5.000
981381,3.535,1.000
981385,3.468,3.000
981390,4.529,3.000
981398,3.976,4.000
981401,3.111,3.000
981411,3.794,4.000
981412,3.851,5.000
981421,3.747,3.000
981438,3.784,5.000
981446,3.893,1.000
981458,4.147,4.000
981462,3.702,5.000
981465,4.307,2.000
981488,3.297,4.000
981494,4.035,3.000
981519,3.697,5.000
981528,3.689,5.000
981547,4.130,4.000
981610,3.658,5.000
981617,3.387,4.000
981627,3.578,5.000
981630,4.078,4.000
981636,3.631,5.000
981638,3.466,2.000
981646,3.991,4.000
981649,3.255,5.000
981650,3.020,3.000
981659,3.784,4.000
981660,3.997,3.000
981665,3.432,1.000
981686,3.396,3.000
981697,3.427,4.000
981699,3.667,3.000
981707,3.152,2.000
981729,3.595,5.000
981730,3.699,4.000
981735,3.380,2.000
981752,3.284,5.000
981758,3.606,4.000
981762,2.976,3.000
981765,4.391,5.000
981780,3.208,5.000
981795,3.199,5.000
981796,4.115,5.000
981799,3.685,3.000
981805,3.327,3.000
981809,3.581,5.000
981816,4.262,4.000
981821,3.295,4.000
981825,3.709,5.000
981827,3.819,5.000
981836,3.269,3.000
981843,4.071,5.000
981866,3.212,3.000
981891,3.137,4.000
981892,3.527,4.000
981896,4.238,5.000
981902,3.318,5.000
981903,3.211,2.000
981908,3.243,4.000
981909,3.514,5.000
981914,2.982,2.000
981923,3.776,3.000
981940,4.004,3.000
981967,3.516,4.000
981996,3.880,3.000
982004,3.902,5.000
982013,3.199,1.000
982036,4.257,3.000
982042,3.790,3.000
982043,3.364,4.000
982047,4.570,5.000
982063,3.435,4.000
982064,3.261,3.000
982074,3.222,3.000
982096,3.709,5.000
982131,3.848,5.000
982164,3.675,4.000
982172,4.052,5.000
982202,3.797,1.000
982205,3.327,4.000
982221,4.384,5.000
982227,3.205,2.000
982247,4.037,5.000
982253,3.899,4.000
982280,3.730,4.000
982304,3.165,3.000
982315,4.005,5.000
982316,3.894,3.000
982325,4.270,5.000
982326,3.849,3.000
982340,3.995,5.000
982345,3.233,3.000
982353,4.119,4.000
