Unnamed: 0,Id,Prediction
1014444,4.549,5.000
1014450,4.020,4.000
1014503,4.336,5.000
1014511,3.673,5.000
1014516,3.509,3.000
1014540,3.924,3.000
1014590,3.559,3.000
1014591,3.261,5.000
1014600,3.612,3.000
1014617,3.617,4.000
1014624,3.499,5.000
1014635,4.116,5.000
1014637,3.561,4.000
1014639,3.336,2.000
1014643,3.565,4.000
1014661,3.851,3.000
1014665,3.729,3.000
1014666,3.604,3.000
1014698,3.344,3.000
1014711,4.012,5.000
1014715,3.430,2.000
1014719,3.451,4.000
1014726,3.701,3.000
1014736,3.055,5.000
1014752,3.383,3.000
1014775,4.390,3.000
1014778,3.080,4.000
1014780,3.390,3.000
1014787,4.329,5.000
1014789,4.252,3.000
1014795,3.388,3.000
1014799,4.408,3.000
1014815,3.765,3.000
1014827,4.000,5.000
1014893,3.495,3.000
1014944,3.620,3.000
1014952,4.068,5.000
1014961,3.579,4.000
1014989,3.389,3.000
1015004,3.403,3.000
1015018,3.756,4.000
1015032,3.574,4.000
1015040,3.360,5.000
1015050,4.119,5.000
1015058,3.785,2.000
1015066,3.264,4.000
1015070,3.849,4.000
1015074,3.896,3.000
1015080,3.531,2.000
1015092,4.099,4.000
1015101,3.845,3.000
1015110,3.910,5.000
1015119,3.548,5.000
1015125,3.557,3.000
1015127,3.793,3.000
1015131,3.511,4.000
1015173,3.480,3.000
1015182,3.966,5.000
1015197,3.340,1.000
1015206,3.635,4.000
1015216,4.058,5.000
1015236,3.087,5.000
1015243,3.370,3.000
1015255,3.527,3.000
1015256,3.319,3.000
1015275,3.726,4.000
1015291,3.221,3.000
1015292,3.959,3.000
1015310,3.541,3.000
1015312,3.966,1.000
1015326,4.107,5.000
1015350,3.832,3.000
1015363,3.330,5.000
1015368,3.323,2.000
1015373,3.839,5.000
1015383,4.365,4.000
1015385,3.401,3.000
1015394,3.690,3.000
1015397,3.543,3.000
1015399,3.600,4.000
1015400,3.628,2.000
1015407,3.562,4.000
1015410,3.190,3.000
1015417,3.677,4.000
1015426,3.840,4.000
1015429,3.583,3.000
1015442,3.068,2.000
1015476,3.636,2.000
1015479,3.570,3.000
1015503,3.431,3.000
1015505,3.772,4.000
1015508,3.982,3.000
1015513,3.291,4.000
1015515,3.484,4.000
1015523,3.521,3.000
1015530,3.481,4.000
1015534,3.430,2.000
1015537,3.970,5.000
1015572,4.020,1.000
1015573,3.628,3.000
1015576,3.335,3.000
1015584,3.952,3.000
1015590,4.634,4.000
1015603,4.028,5.000
1015611,3.728,5.000
1015613,3.823,3.000
1015617,3.495,5.000
1015618,3.349,3.000
1015623,3.760,4.000
1015635,3.942,2.000
1015650,3.062,4.000
1015653,3.964,5.000
1015660,3.730,4.000
1015667,3.682,3.000
1015689,4.102,4.000
1015694,3.750,4.000
1015704,3.454,3.000
1015721,3.208,5.000
1015725,3.964,5.000
1015740,4.143,5.000
1015748,3.534,3.000
1015766,3.690,3.000
1015768,3.934,3.000
1015774,4.046,4.000
1015778,3.341,3.000
1015783,3.848,3.000
1015787,3.923,1.000
1015789,3.847,3.000
1015792,3.767,5.000
1015797,4.611,5.000
1015800,3.359,5.000
1015806,3.751,3.000
1015807,3.513,4.000
1015810,3.534,4.000
1015824,4.025,3.000
1015831,4.098,5.000
1015839,3.727,3.000
1015841,3.484,3.000
1015865,3.634,5.000
1015871,3.384,1.000
1015897,3.843,5.000
1015902,3.229,3.000
1015903,3.265,3.000
1015914,3.253,3.000
1015915,3.973,3.000
1015918,4.484,2.000
1015927,3.424,5.000
1015947,2.967,3.000
1015966,3.948,4.000
1015968,4.470,5.000
1015975,3.644,3.000
1015976,3.690,3.000
1015978,3.285,4.000
1015983,3.661,3.000
1015986,3.850,2.000
1015987,3.884,4.000
1015993,4.179,4.000
1016010,4.011,4.000
1016021,3.791,5.000
1016024,3.643,5.000
1016025,4.023,5.000
1016037,3.851,1.000
1016043,3.169,2.000
1016054,3.924,3.000
1016063,4.670,5.000
1016070,3.893,3.000
1016079,3.522,2.000
1016088,2.949,5.000
1016091,3.918,1.000
1016108,3.800,3.000
1016110,3.621,5.000
1016120,4.111,4.000
1016139,3.857,5.000
1016146,3.576,1.000
1016168,3.621,3.000
1016170,3.918,4.000
1016175,3.820,4.000
1016183,3.993,1.000
1016185,3.828,3.000
1016196,3.114,3.000
1016199,3.966,5.000
1016203,4.063,2.000
1016206,3.988,5.000
1016214,4.058,5.000
1016228,3.969,5.000
1016238,3.633,3.000
1016240,3.163,3.000
1016246,3.721,5.000
1016251,3.774,4.000
1016281,3.167,3.000
1016292,3.835,4.000
1016297,3.385,5.000
1016305,3.572,1.000
1016313,3.986,3.000
1016317,3.574,3.000
1016326,3.694,3.000
1016349,4.685,5.000
1016376,3.254,4.000
1016380,3.741,3.000
1016385,3.717,5.000
1016390,4.444,5.000
1016399,3.475,1.000
1016410,3.634,4.000
1016414,3.828,2.000
1016416,3.588,4.000
1016423,3.626,1.000
1016430,4.116,3.000
1016432,3.004,3.000
1016435,3.125,3.000
1016448,3.345,3.000
1016472,3.970,4.000
1016473,3.705,4.000
1016478,3.732,4.000
1016486,3.815,4.000
1016494,3.864,4.000
1016496,4.380,5.000
1016499,3.898,4.000
1016509,4.059,4.000
1016515,3.786,1.000
1016518,3.483,4.000
1016536,3.448,4.000
1016552,3.008,3.000
1016557,3.305,3.000
1016570,3.764,5.000
1016574,3.666,5.000
1016575,3.641,4.000
1016576,3.779,4.000
1016588,3.241,3.000
1016605,3.742,4.000
1016612,3.632,2.000
1016616,4.069,5.000
1016620,3.564,3.000
1016627,3.578,4.000
1016630,3.725,5.000
1016646,3.800,4.000
1016647,3.888,4.000
1016653,4.042,4.000
1016657,3.750,3.000
1016668,3.904,3.000
1016672,3.910,3.000
1016682,3.688,4.000
1016688,3.959,5.000
1016697,3.608,4.000
1016722,3.863,4.000
1016724,4.156,4.000
1016730,3.953,3.000
1016736,3.814,4.000
1016740,3.600,4.000
1016746,3.898,4.000
1016756,4.279,3.000
1016764,3.733,4.000
1016765,3.510,5.000
1016766,3.337,4.000
1016776,3.841,5.000
1016777,3.850,3.000
1016783,2.911,1.000
1016801,3.672,4.000
1016816,3.415,4.000
1016818,3.617,3.000
1016823,3.661,5.000
1016830,3.939,5.000
1016845,3.236,3.000
1016859,3.918,5.000
1016875,4.209,4.000
1016886,2.991,3.000
1016889,3.490,3.000
1016904,4.469,5.000
1016913,3.580,3.000
1016919,4.015,5.000
1016931,3.761,5.000
1016941,4.501,4.000
1016955,4.420,2.000
1016964,3.656,2.000
1016967,3.571,3.000
1016985,3.811,2.000
1016998,4.582,4.000
1017021,4.129,5.000
1017024,4.519,5.000
1017055,3.705,4.000
1017056,4.086,5.000
1017068,3.520,5.000
1017089,4.432,5.000
1017107,3.737,3.000
1017109,4.609,5.000
1017110,4.633,5.000
1017111,3.623,4.000
1017113,3.990,2.000
1017121,4.379,5.000
1017128,3.839,5.000
1017151,4.589,5.000
1017157,3.488,3.000
1017158,3.571,1.000
1017165,3.955,4.000
1017171,3.858,4.000
1017172,3.800,5.000
1017177,3.761,5.000
1017181,3.684,5.000
1017183,4.182,5.000
1017191,3.103,3.000
1017204,4.691,5.000
1017206,3.768,4.000
1017209,4.287,4.000
1017213,4.248,5.000
1017222,3.583,4.000
1017237,3.113,4.000
1017241,3.635,5.000
1017255,4.428,5.000
1017264,3.791,5.000
1017278,4.280,5.000
1017280,3.992,5.000
1017304,4.127,5.000
1017306,4.401,5.000
1017315,3.868,4.000
1017322,3.960,5.000
1017338,3.886,3.000
1017340,4.345,3.000
1017345,3.550,5.000
1017346,4.007,5.000
1017352,3.581,4.000
1017359,3.454,5.000
1017366,3.496,5.000
1017406,4.190,5.000
1017421,3.319,4.000
1017429,3.780,3.000
1017440,4.678,5.000
1017443,3.741,3.000
1017457,3.581,3.000
1017460,3.479,2.000
1017482,3.666,2.000
1017492,3.935,3.000
1017506,3.906,4.000
1017513,4.192,5.000
1017526,3.626,3.000
1017533,3.072,5.000
1017537,4.355,5.000
1017538,3.663,4.000
1017539,3.537,4.000
1017541,3.412,3.000
1017555,4.045,5.000
1017568,3.407,4.000
1017569,3.385,2.000
1017576,3.964,5.000
1017588,3.595,3.000
1017611,3.598,4.000
1017625,4.233,3.000
1017643,4.107,5.000
1017657,3.582,5.000
1017675,4.277,5.000
1017687,4.047,5.000
1017734,3.765,1.000
1017748,4.498,2.000
1017755,4.223,4.000
1017766,3.527,3.000
1017776,4.144,3.000
1017807,4.054,4.000
1017809,3.775,5.000
1017820,4.129,3.000
1017822,3.270,1.000
1017832,3.763,5.000
1017834,4.309,5.000
1017835,4.027,2.000
1017839,3.218,5.000
1017850,3.244,5.000
1017875,3.977,4.000
1017879,3.623,5.000
1017882,3.654,4.000
1017896,4.356,5.000
1017908,3.448,5.000
1017917,3.330,3.000
1017921,3.581,1.000
1017924,4.210,4.000
1017933,4.396,4.000
1017944,3.746,3.000
1017950,3.880,4.000
1017966,4.084,3.000
1017970,3.976,5.000
1017993,4.166,5.000
1018008,4.321,3.000
1018014,4.247,5.000
1018046,4.273,4.000
1018052,4.406,5.000
1018060,3.942,3.000
1018072,4.408,2.000
1018086,4.096,2.000
1018103,4.099,5.000
1018106,3.745,5.000
1018109,3.606,5.000
1018210,3.323,3.000
1018249,4.150,3.000
1018262,4.136,5.000
1018277,3.619,2.000
1018283,3.361,5.000
1018286,3.768,4.000
1018290,3.579,4.000
1018323,4.097,5.000
1018329,3.267,4.000
1018341,4.211,3.000
1018342,3.704,3.000
1018353,4.165,5.000
1018355,3.516,2.000
1018358,4.312,3.000
1018371,4.110,4.000
1018375,3.752,5.000
1018380,3.911,4.000
1018408,4.376,5.000
1018409,4.477,5.000
1018416,4.226,5.000
1018420,4.481,3.000
1018421,3.255,4.000
1018427,3.780,3.000
1018429,3.044,3.000
1018438,3.472,3.000
1018449,3.262,4.000
1018463,3.930,5.000
1018474,4.243,5.000
1018475,4.103,3.000
1018506,3.863,3.000
1018507,3.382,4.000
1018511,3.680,5.000
1018527,3.761,5.000
1018529,4.595,5.000
1018538,3.993,5.000
1018588,4.557,5.000
1018589,4.269,5.000
1018595,4.144,4.000
1018609,3.706,4.000
1018627,4.272,4.000
1018632,3.793,4.000
1018644,4.566,4.000
1018661,3.811,3.000
1018674,3.783,2.000
1018678,3.472,5.000
1018680,4.423,5.000
1018757,3.470,3.000
1018761,3.749,4.000
1018773,4.393,4.000
1018782,3.495,5.000
1018804,3.461,4.000
1018812,3.611,3.000
1018839,3.922,2.000
1018857,4.054,5.000
1018866,4.187,5.000
1018885,3.917,3.000
1018893,3.623,1.000
1018902,3.697,4.000
1018908,3.518,3.000
1018916,4.029,5.000
1018924,3.588,5.000
1018926,2.846,1.000
1018927,3.736,2.000
1018946,3.987,5.000
1018952,3.464,3.000
1018963,3.533,4.000
1018975,3.565,5.000
1018998,4.435,3.000
1019009,3.824,5.000
1019023,3.747,5.000
1019079,4.207,4.000
1019085,4.134,2.000
1019087,3.292,4.000
1019101,3.882,3.000
1019113,4.374,4.000
1019117,3.597,5.000
1019134,3.708,4.000
1019143,4.315,5.000
1019153,4.155,5.000
1019169,3.729,3.000
1019174,4.491,5.000
1019180,3.926,3.000
1019219,3.584,5.000
1019224,4.139,5.000
1019251,3.399,4.000
1019253,4.318,3.000
1019294,4.261,5.000
1019298,3.853,4.000
1019303,3.723,3.000
1019316,3.533,4.000
1019317,3.644,5.000
1019336,3.652,4.000
1019350,4.293,5.000
1019361,3.621,4.000
1019377,3.549,5.000
1019381,4.580,5.000
1019402,3.507,1.000
1019411,4.146,5.000
1019412,4.272,5.000
1019434,3.779,3.000
1019453,4.361,5.000
1019454,3.674,5.000
1019463,3.981,4.000
1019470,3.787,3.000
1019475,3.702,5.000
1019480,3.128,3.000
1019485,3.882,2.000
1019487,3.825,4.000
1019493,4.282,5.000
1019500,3.307,4.000
1019510,3.537,3.000
1019516,4.185,5.000
1019544,4.076,2.000
1019555,3.392,4.000
1019561,4.380,5.000
1019563,3.496,3.000
1019575,4.342,3.000
1019580,3.429,3.000
1019584,4.401,4.000
1019585,4.106,2.000
1019601,3.544,4.000
1019656,4.510,5.000
1019659,4.213,5.000
1019660,3.951,3.000
1019673,3.802,4.000
1019674,3.615,3.000
1019676,4.450,5.000
1019679,3.762,5.000
1019684,3.888,5.000
1019691,4.157,5.000
1019701,3.947,5.000
1019751,4.031,5.000
1019760,4.102,4.000
1019763,4.039,4.000
1019769,3.986,4.000
1019790,4.060,4.000
1019802,4.180,5.000
1019837,3.984,4.000
1019849,3.786,4.000
1019853,4.193,4.000
1019865,4.054,3.000
1019885,3.525,3.000
1019891,3.885,4.000
1019893,3.924,4.000
1019932,3.919,3.000
1019955,4.284,4.000
1019964,3.944,5.000
1019971,4.129,5.000
1019973,3.828,5.000
1019999,3.826,4.000
1020000,4.078,5.000
1020015,4.020,5.000
1020020,4.018,5.000
1020053,4.119,5.000
1020066,3.329,5.000
1020073,4.324,5.000
1020075,4.162,2.000
1020078,3.854,4.000
1020084,4.530,5.000
1020099,4.735,5.000
1020104,3.930,5.000
1020115,4.282,5.000
1020148,4.361,4.000
1020155,3.910,5.000
1020158,3.812,5.000
1020176,4.365,5.000
1020183,3.986,5.000
1020200,3.787,3.000
1020203,3.990,4.000
1020224,3.896,4.000
1020232,4.034,4.000
1020237,3.719,4.000
1020247,4.105,5.000
1020254,4.026,5.000
1020271,4.124,4.000
1020272,3.511,2.000
1020275,3.852,5.000
1020284,4.121,5.000
1020290,3.914,4.000
1020295,3.865,4.000
1020300,4.117,5.000
1020311,4.198,3.000
1020314,4.109,4.000
1020318,4.298,4.000
1020319,4.005,5.000
1020325,3.683,3.000
1020328,3.907,4.000
1020347,4.068,2.000
1020378,3.860,2.000
1020382,3.839,4.000
1020408,3.836,4.000
1020411,3.967,5.000
1020415,4.079,5.000
1020436,3.862,5.000
1020442,3.972,4.000
1020445,3.388,3.000
1020447,4.128,1.000
1020448,3.776,5.000
1020450,4.161,4.000
1020457,3.936,4.000
1020459,4.117,3.000
1020477,4.032,4.000
1020487,4.189,5.000
1020503,4.177,3.000
1020514,4.058,4.000
1020549,4.176,4.000
1020569,4.091,5.000
1020576,4.291,4.000
1020580,3.797,5.000
1020583,4.115,5.000
1020584,3.896,5.000
1020586,4.188,3.000
1020596,3.961,5.000
1020602,4.147,5.000
1020627,4.199,2.000
1020638,3.934,4.000
1020642,4.471,5.000
1020656,3.822,5.000
1020664,4.049,5.000
1020670,4.284,4.000
1020676,3.530,4.000
1020687,4.220,3.000
1020724,3.823,3.000
1020725,3.646,5.000
1020738,3.979,5.000
1020742,4.052,5.000
1020745,3.669,4.000
1020747,4.345,5.000
1020761,4.060,5.000
1020776,4.037,5.000
1020782,4.544,3.000
1020788,3.770,4.000
1020802,4.060,3.000
1020803,3.491,3.000
1020808,3.654,3.000
1020818,4.236,5.000
1020822,3.970,5.000
1020823,4.110,4.000
1020837,4.179,4.000
1020839,4.002,4.000
1020845,3.887,4.000
1020846,4.455,4.000
1020849,4.168,4.000
1020859,3.929,2.000
1020861,4.034,4.000
1020894,3.951,3.000
1020898,3.940,4.000
1020904,4.080,1.000
1020925,4.244,5.000
1020945,3.895,4.000
1020949,3.645,4.000
1020957,3.371,4.000
1020964,4.164,5.000
1020978,3.988,5.000
1020992,3.655,3.000
1020994,4.007,5.000
1020999,3.722,4.000
1021002,3.888,4.000
1021006,3.990,4.000
1021011,3.564,2.000
1021017,3.893,4.000
1021034,4.181,5.000
1021062,3.923,4.000
1021064,3.707,5.000
1021069,4.618,5.000
1021074,3.488,4.000
1021075,4.176,5.000
1021081,3.880,5.000
1021084,3.983,5.000
1021103,4.170,4.000
1021114,3.443,5.000
1021123,3.934,3.000
1021128,4.061,4.000
1021138,4.110,4.000
1021147,3.987,4.000
1021152,4.029,3.000
1021163,4.105,4.000
1021167,4.205,5.000
1021171,4.546,4.000
1021179,4.381,5.000
1021195,3.864,4.000
1021196,3.928,5.000
1021199,4.001,5.000
1021206,3.629,3.000
1021207,3.806,3.000
1021210,3.864,4.000
1021215,4.182,5.000
1021216,3.975,4.000
1021232,3.897,4.000
1021245,4.570,5.000
1021270,4.268,4.000
1021274,3.858,3.000
1021280,4.236,4.000
1021289,3.556,5.000
1021311,4.155,5.000
1021320,3.942,4.000
1021321,3.957,4.000
1021324,4.150,3.000
1021329,3.815,4.000
1021331,4.377,5.000
1021336,3.894,2.000
1021355,3.806,5.000
1021358,3.652,3.000
1021370,4.168,2.000
1021372,3.831,2.000
1021383,4.222,2.000
1021388,4.511,2.000
1021402,3.984,4.000
1021403,4.277,4.000
1021414,3.742,5.000
1021416,4.463,4.000
1021427,4.064,4.000
1021431,4.240,5.000
1021434,3.739,3.000
1021465,4.153,4.000
1021477,3.878,2.000
1021478,4.002,5.000
1021485,3.870,5.000
1021489,4.260,4.000
1021501,4.585,5.000
1021526,4.404,5.000
1021541,4.099,5.000
1021545,3.977,3.000
1021547,4.425,5.000
1021550,3.796,5.000
1021555,4.598,4.000
1021561,4.124,5.000
1021573,4.662,5.000
1021584,3.812,4.000
1021593,3.399,3.000
1021597,4.033,4.000
1021604,3.950,4.000
1021605,4.414,4.000
1021611,3.804,4.000
1021651,4.394,4.000
1021657,4.022,4.000
1021667,3.854,2.000
1021673,3.753,2.000
1021678,4.160,3.000
1021685,4.585,3.000
1021686,4.169,5.000
1021688,3.881,4.000
1021689,4.189,4.000
1021690,4.098,5.000
1021706,3.911,4.000
1021739,4.173,4.000
1021740,4.496,5.000
1021744,4.061,3.000
1021749,3.848,5.000
1021754,3.837,3.000
1021757,3.631,4.000
1021763,4.495,5.000
1021775,4.163,5.000
1021778,4.105,1.000
1021779,4.247,4.000
1021803,4.332,5.000
1021807,4.352,5.000
1021814,3.891,5.000
1021816,4.158,4.000
1021826,4.234,4.000
1021831,3.926,4.000
1021836,3.862,5.000
1021839,3.935,4.000
1021843,4.050,3.000
1021845,3.626,4.000
1021870,4.047,5.000
1021874,4.257,3.000
1021900,4.373,5.000
1021902,4.435,4.000
1021907,4.023,5.000
1021912,4.270,5.000
1021921,4.243,4.000
1021922,3.921,4.000
1021926,3.904,5.000
1021928,4.103,5.000
1021936,3.947,4.000
1021946,3.996,4.000
1021985,3.895,4.000
1021989,4.105,5.000
1021991,4.174,5.000
1021999,4.123,5.000
1022010,4.137,3.000
1022034,3.525,4.000
1022042,4.263,5.000
1022047,4.017,5.000
1022056,3.898,4.000
1022078,4.098,5.000
1022090,4.079,5.000
1022112,3.896,3.000
1022117,3.591,3.000
1022125,4.319,5.000
1022149,3.109,5.000
1022152,2.842,4.000
1022154,3.943,3.000
1022168,2.529,2.000
1022176,2.901,3.000
1022179,3.423,2.000
1022232,2.975,4.000
1022234,2.672,2.000
1022243,3.476,5.000
1022248,2.999,3.000
1022251,3.651,2.000
1022256,2.028,1.000
1022267,4.016,5.000
1022286,3.731,1.000
1022344,2.552,2.000
1022353,3.767,5.000
1022354,3.509,4.000
1022360,3.913,5.000
1022375,3.574,4.000
1022380,3.155,3.000
1022391,3.039,5.000
1022420,2.748,2.000
1022424,3.242,4.000
1022445,3.425,5.000
1022449,3.073,4.000
1022450,3.269,3.000
1022465,3.602,3.000
1022468,3.220,2.000
1022476,2.844,3.000
1022486,3.092,3.000
1022491,2.673,3.000
1022494,3.557,4.000
1022498,2.892,4.000
1022536,3.561,2.000
1022538,3.164,3.000
1022539,3.666,5.000
1022553,2.972,1.000
1022561,3.752,2.000
1022563,3.912,5.000
1022564,3.831,5.000
1022567,3.152,2.000
1022582,3.532,5.000
1022592,3.395,3.000
1022593,3.088,1.000
1022596,4.018,3.000
1022606,3.135,4.000
1022621,3.192,2.000
1022623,3.891,3.000
1022632,3.497,3.000
1022644,3.511,3.000
1022654,2.973,5.000
1022672,2.999,3.000
1022678,3.751,4.000
1022687,3.293,4.000
1022713,3.306,4.000
1022725,3.291,4.000
1022739,3.583,3.000
1022775,2.500,1.000
1022794,3.382,3.000
1022804,2.708,2.000
1022813,3.132,1.000
1022829,3.542,3.000
1022831,2.683,3.000
1022837,2.858,4.000
1022841,4.024,5.000
1022850,3.625,1.000
1022855,3.467,3.000
1022869,3.104,4.000
1022885,3.299,4.000
1022906,3.254,5.000
1022913,3.498,3.000
1022914,3.729,1.000
1022920,3.216,3.000
1022923,3.463,5.000
1022953,3.263,4.000
1023005,3.874,2.000
1023023,2.875,4.000
1023026,3.228,5.000
1023042,3.275,3.000
1023064,3.587,5.000
1023076,3.150,3.000
1023091,3.048,3.000
1023103,2.725,5.000
1023105,3.645,3.000
1023116,3.699,4.000
1023134,3.255,1.000
1023151,3.294,3.000
1023156,3.707,4.000
1023164,2.898,4.000
1023165,3.458,2.000
1023168,3.726,5.000
1023169,2.836,3.000
1023176,2.871,5.000
1023184,3.605,3.000
1023199,3.479,5.000
1023200,3.693,4.000
1023207,3.432,4.000
1023213,3.882,3.000
1023217,3.645,5.000
1023225,3.855,3.000
1023233,2.971,1.000
1023235,3.227,2.000
1023247,3.405,4.000
1023265,2.577,2.000
1023272,3.235,5.000
1023273,2.669,2.000
1023293,4.188,5.000
1023302,3.732,3.000
1023314,3.331,4.000
1023322,3.433,3.000
1023328,3.624,4.000
1023330,4.477,4.000
1023341,4.111,3.000
1023350,3.798,5.000
1023352,2.897,3.000
1023377,4.200,5.000
1023380,4.313,5.000
1023382,3.848,4.000
1023399,4.020,4.000
1023419,4.133,4.000
1023432,3.993,5.000
1023491,4.387,3.000
1023503,3.792,5.000
1023509,4.034,5.000
1023520,3.895,4.000
1023521,3.741,1.000
1023523,4.655,5.000
1023568,4.115,4.000
1023582,3.669,2.000
1023584,4.489,3.000
1023588,3.918,2.000
1023598,3.906,4.000
1023623,4.571,4.000
1023637,4.083,4.000
1023639,4.039,3.000
1023656,4.008,3.000
1023657,3.897,3.000
1023667,3.832,5.000
1023676,3.927,4.000
1023683,4.331,5.000
1023686,4.347,5.000
1023689,4.054,5.000
1023711,3.996,4.000
1023713,3.652,3.000
1023715,3.985,4.000
1023717,3.901,5.000
1023721,4.456,5.000
1023722,3.612,5.000
1023724,3.772,4.000
1023730,4.475,5.000
1023753,3.597,2.000
1023754,3.581,4.000
1023775,3.762,4.000
1023786,4.364,3.000
1023791,3.838,5.000
1023803,4.346,4.000
1023804,4.423,4.000
1023807,3.460,4.000
1023808,4.016,5.000
1023810,4.257,5.000
1023814,3.708,5.000
1023825,3.590,4.000
1023845,4.111,5.000
1023872,3.475,3.000
1023878,4.057,5.000
1023919,4.550,5.000
1023923,3.903,4.000
1023928,4.321,5.000
1023937,4.397,4.000
1023950,4.007,3.000
1023986,3.771,2.000
1023992,4.230,4.000
1023999,4.145,4.000
1024011,4.113,3.000
1024019,4.064,4.000
1024053,4.075,4.000
1024061,4.080,4.000
1024070,3.952,3.000
1024072,4.117,3.000
1024075,3.784,5.000
1024080,4.527,5.000
1024082,3.676,5.000
1024084,3.843,4.000
1024091,3.663,3.000
1024093,4.252,5.000
1024105,3.851,1.000
1024139,4.032,5.000
1024151,3.923,3.000
1024159,4.565,5.000
1024166,3.631,4.000
1024186,3.778,3.000
1024195,3.868,5.000
1024210,4.108,4.000
1024218,3.895,5.000
1024254,4.304,5.000
1024268,3.823,5.000
1024273,4.066,1.000
1024297,3.520,4.000
1024302,4.248,4.000
1024306,4.014,4.000
1024307,3.727,4.000
1024314,4.134,4.000
1024315,3.856,3.000
1024325,4.059,5.000
1024333,3.765,5.000
1024337,3.961,5.000
1024363,4.587,5.000
1024379,4.587,5.000
1024382,4.051,2.000
1024412,3.967,3.000
1024417,4.306,5.000
1024419,4.152,4.000
1024425,3.878,4.000
1024439,3.818,2.000
1024447,4.436,5.000
1024452,4.147,5.000
1024454,4.260,5.000
1024456,3.743,5.000
1024462,4.150,4.000
1024477,3.971,4.000
1024487,3.863,3.000
1024489,3.988,5.000
1024517,3.953,2.000
1024519,4.447,5.000
1024531,4.100,4.000
1024535,3.854,4.000
1024574,3.862,3.000
1024577,4.032,5.000
1024598,3.706,4.000
1024607,4.024,4.000
1024622,3.884,3.000
1024637,3.806,5.000
1024642,3.961,5.000
1024689,4.151,3.000
1024702,4.321,5.000
1024719,4.000,5.000
1024720,3.759,4.000
1024736,3.668,4.000
1024739,4.514,5.000
1024745,4.118,5.000
1024760,4.316,4.000
1024761,4.178,5.000
1024769,3.758,5.000
1024776,3.939,4.000
1024778,3.470,4.000
1024783,3.327,5.000
1024806,4.503,3.000
1024821,4.645,3.000
1024825,4.387,5.000
1024828,4.039,4.000
1024837,4.028,2.000
1024870,4.077,3.000
1024883,4.485,3.000
1024901,3.505,3.000
1024919,4.128,5.000
1024920,4.254,4.000
1024923,4.036,5.000
1024930,3.794,5.000
1024941,4.427,3.000
1024982,3.785,4.000
1024983,4.245,4.000
1024993,4.191,3.000
1025015,3.708,5.000
1025018,4.205,3.000
1025031,4.317,5.000
1025033,3.468,3.000
1025036,4.076,5.000
1025037,3.504,4.000
1025046,3.776,4.000
1025061,3.631,4.000
1025063,3.898,5.000
1025064,4.437,5.000
1025082,4.091,4.000
1025083,3.984,4.000
1025084,3.701,5.000
1025095,3.723,5.000
1025110,4.194,5.000
1025115,3.931,5.000
1025123,4.106,3.000
1025127,3.843,2.000
1025142,4.082,5.000
1025169,3.604,5.000
1025188,4.157,4.000
1025197,4.173,4.000
1025200,4.490,3.000
1025201,3.915,2.000
1025209,3.501,4.000
1025211,4.477,5.000
1025213,4.507,5.000
1025221,3.947,5.000
1025242,4.347,5.000
1025246,3.938,5.000
1025249,3.860,2.000
1025269,4.339,5.000
1025287,3.329,5.000
1025303,3.821,5.000
1025304,4.282,5.000
1025312,4.441,4.000
1025353,4.243,5.000
1025355,3.928,3.000
1025358,4.392,5.000
1025366,4.273,4.000
1025384,3.619,3.000
1025403,3.850,3.000
1025405,4.505,5.000
1025409,4.555,5.000
1025414,4.292,4.000
1025417,4.051,3.000
1025425,3.814,5.000
1025431,4.451,5.000
1025451,3.785,4.000
1025465,3.846,4.000
1025468,3.819,3.000
1025476,4.058,4.000
1025481,4.064,4.000
1025501,3.970,5.000
1025510,3.659,2.000
1025511,3.840,5.000
1025523,4.298,4.000
1025542,4.448,4.000
1025551,3.841,4.000
1025552,3.524,4.000
1025555,4.235,1.000
1025558,4.089,4.000
1025564,3.772,4.000
1025565,3.909,3.000
1025567,3.989,5.000
1025577,4.077,4.000
1025597,2.996,2.000
1025603,4.085,5.000
1025607,3.860,2.000
1025629,3.653,5.000
1025639,4.293,5.000
1025651,3.606,3.000
1025652,3.774,5.000
1025653,3.973,5.000
1025654,3.595,1.000
1025656,3.863,5.000
1025657,3.908,3.000
1025667,4.054,3.000
1025680,3.564,3.000
1025700,3.948,4.000
1025716,4.452,4.000
1025718,4.250,5.000
1025720,3.722,4.000
1025726,3.984,4.000
1025727,4.082,4.000
1025742,3.583,3.000
1025767,4.219,3.000
1025768,4.633,3.000
1025780,3.767,3.000
1025802,3.687,2.000
1025804,3.533,5.000
1025806,3.725,2.000
1025836,4.263,5.000
1025849,3.887,3.000
1025860,3.870,2.000
1025868,4.137,4.000
1025886,3.959,5.000
1025887,3.923,4.000
1025892,3.815,4.000
1025898,3.987,4.000
1025900,3.986,4.000
1025901,3.414,3.000
1025908,3.707,4.000
1025938,3.872,3.000
1025947,4.065,4.000
1025964,3.950,4.000
1025975,3.858,4.000
1025983,4.172,4.000
1025994,3.805,2.000
1026024,3.826,4.000
1026028,3.947,3.000
1026029,3.785,4.000
1026032,3.885,5.000
1026038,4.097,4.000
1026039,3.718,5.000
1026042,3.529,4.000
1026075,3.670,2.000
1026079,3.874,3.000
1026090,3.842,3.000
1026093,3.728,3.000
1026105,3.966,4.000
1026106,3.970,3.000
1026120,3.934,5.000
1026133,4.202,4.000
1026163,4.123,2.000
