Id,Prediction
r412_c883,2
r490_c883,3
r526_c883,4
r619_c883,5
r641_c883,4
r723_c883,5
r822_c883,4
r852_c883,5
r913_c883,4
r933_c883,3
r944_c883,5
r1023_c883,3
r1057_c883,5
r1068_c883,1
r1080_c883,3
r1105_c883,4
r1107_c883,3
r1128_c883,5
r1140_c883,2
r1143_c883,5
r1225_c883,4
r1258_c883,4
r1296_c883,5
r1442_c883,5
r1488_c883,4
r1584_c883,3
r1651_c883,3
r1697_c883,3
r1729_c883,3
r1845_c883,4
r1938_c883,1
r1952_c883,3
r2004_c883,4
r2026_c883,3
r2070_c883,4
r2101_c883,5
r2132_c883,4
r2142_c883,3
r2160_c883,2
r2182_c883,5
r2190_c883,5
r2201_c883,3
r2208_c883,5
r2215_c883,5
r2260_c883,2
r2292_c883,4
r2393_c883,3
r2412_c883,3
r2422_c883,4
r2427_c883,4
r2442_c883,5
r2572_c883,5
r2584_c883,5
r2595_c883,3
r2607_c883,4
r2618_c883,5
r2638_c883,5
r2652_c883,3
r2685_c883,4
r2717_c883,4
r2751_c883,5
r2759_c883,4
r2783_c883,3
r2802_c883,3
r2849_c883,3
r2852_c883,5
r2899_c883,2
r2955_c883,5
r2991_c883,5
r2997_c883,5
r3041_c883,5
r3042_c883,5
r3095_c883,3
r3101_c883,5
r3189_c883,2
r3226_c883,4
r3240_c883,4
r3310_c883,5
r3373_c883,3
r3382_c883,5
r3388_c883,4
r3444_c883,4
r3475_c883,3
r3520_c883,3
r3539_c883,5
r3557_c883,3
r3561_c883,2
r3582_c883,4
r3637_c883,5
r3704_c883,4
r3773_c883,4
r3792_c883,4
r3795_c883,5
r3832_c883,5
r3889_c883,5
r3898_c883,3
r3919_c883,5
r3985_c883,2
r3990_c883,4
r4047_c883,1
r4098_c883,3
r4194_c883,5
r4242_c883,5
r4252_c883,3
r4349_c883,4
r4361_c883,3
r4451_c883,2
r4453_c883,2
r4538_c883,4
r4566_c883,4
r4576_c883,5
r4600_c883,3
r4607_c883,5
r4611_c883,4
r4675_c883,3
r4687_c883,5
r4755_c883,4
r4770_c883,4
r4784_c883,2
r4808_c883,3
r4876_c883,5
r4906_c883,5
r4914_c883,3
r4947_c883,3
r4955_c883,5
r4997_c883,5
r5043_c883,5
r5133_c883,5
r5136_c883,3
r5137_c883,3
r5140_c883,3
r5161_c883,4
r5191_c883,5
r5226_c883,4
r5227_c883,5
r5334_c883,3
r5420_c883,3
r5422_c883,3
r5469_c883,5
r5530_c883,3
r5651_c883,1
r5691_c883,5
r5761_c883,4
r5772_c883,3
r5789_c883,5
r5820_c883,5
r5898_c883,2
r5918_c883,5
r6035_c883,3
r6040_c883,5
r6047_c883,5
r6101_c883,4
r6205_c883,5
r6255_c883,5
r6328_c883,4
r6341_c883,1
r6428_c883,4
r6437_c883,4
r6483_c883,4
r6523_c883,5
r6547_c883,3
r6592_c883,5
r6607_c883,5
r6643_c883,5
r6719_c883,3
r6908_c883,5
r7043_c883,4
r7077_c883,3
r7120_c883,4
r7163_c883,3
r7166_c883,4
r7195_c883,4
r7254_c883,4
r7265_c883,2
r7272_c883,5
r7338_c883,4
r7355_c883,4
r7375_c883,4
r7488_c883,3
r7627_c883,3
r7634_c883,5
r7656_c883,4
r7660_c883,5
r7860_c883,5
r7876_c883,2
r7886_c883,2
r7924_c883,1
r7977_c883,4
r8004_c883,5
r8067_c883,4
r8150_c883,3
r8154_c883,3
r8201_c883,4
r8205_c883,2
r8234_c883,3
r8294_c883,1
r8313_c883,4
r8318_c883,5
r8332_c883,5
r8392_c883,2
r8395_c883,5
r8405_c883,5
r8409_c883,4
r8410_c883,1
r8445_c883,4
r8467_c883,3
r8472_c883,4
r8479_c883,3
r8522_c883,5
r8532_c883,3
r8549_c883,2
r8591_c883,5
r8692_c883,5
r8693_c883,5
r8702_c883,3
r8753_c883,2
r8764_c883,5
r8765_c883,3
r8778_c883,2
r8783_c883,5
r8838_c883,3
r8888_c883,2
r8927_c883,2
r8980_c883,2
r9022_c883,4
r9114_c883,4
r9125_c883,5
r9132_c883,2
r9149_c883,5
r9195_c883,5
r9197_c883,4
r9202_c883,5
r9211_c883,2
r9276_c883,5
r9300_c883,5
r9315_c883,5
r9316_c883,5
r9361_c883,2
r9366_c883,4
r9429_c883,2
r9430_c883,3
r9450_c883,4
r9482_c883,5
r9500_c883,5
r9515_c883,4
r9518_c883,5
r9533_c883,4
r9573_c883,2
r9578_c883,5
r9602_c883,4
r9612_c883,3
r9616_c883,4
r9763_c883,2
r9808_c883,5
r9860_c883,5
r274_c884,5
r1226_c884,3
r1283_c884,2
r1492_c884,3
r2289_c884,3
r2965_c884,2
r3720_c884,2
r3765_c884,4
r4684_c884,4
r4692_c884,3
r5250_c884,4
r5513_c884,2
r5728_c884,1
r6576_c884,4
r7014_c884,5
r7050_c884,3
r7300_c884,3
r8002_c884,2
r8101_c884,2
r9286_c884,3
r44_c885,3
r63_c885,5
r720_c885,4
r846_c885,3
r1123_c885,3
r1569_c885,3
r1750_c885,5
r2271_c885,4
r2688_c885,4
r2706_c885,1
r3038_c885,3
r3042_c885,4
r4420_c885,4
r4863_c885,3
r4893_c885,2
r5013_c885,3
r5339_c885,3
r6252_c885,4
r6332_c885,2
r7055_c885,4
r7076_c885,2
r7215_c885,4
r7535_c885,3
r7548_c885,2
r7633_c885,3
r7669_c885,4
r8417_c885,4
r8426_c885,3
r8575_c885,3
r8627_c885,4
r9188_c885,1
r9238_c885,3
r9409_c885,4
r9639_c885,2
r9916_c885,3
r9938_c885,3
r30_c886,5
r37_c886,4
r258_c886,5
r773_c886,3
r791_c886,4
r966_c886,5
r1219_c886,2
r1383_c886,4
r1435_c886,4
r1519_c886,4
r1523_c886,2
r1666_c886,3
r1813_c886,3
r1884_c886,2
r2083_c886,3
r2216_c886,3
r2345_c886,4
r2614_c886,2
r2619_c886,3
r2651_c886,3
r2805_c886,5
r2904_c886,2
r2922_c886,3
r3240_c886,5
r3397_c886,3
r3419_c886,2
r3447_c886,5
r3558_c886,3
r3625_c886,3
r3993_c886,3
r4069_c886,3
r4070_c886,3
r4230_c886,3
r4350_c886,5
r4422_c886,4
r4448_c886,3
r4508_c886,1
r4543_c886,1
r4840_c886,4
r5325_c886,4
r5479_c886,3
r5492_c886,3
r5593_c886,3
r5718_c886,5
r6022_c886,3
r6132_c886,2
r6195_c886,3
r6321_c886,2
r6477_c886,4
r6508_c886,3
r6634_c886,4
r6755_c886,2
r7394_c886,3
r7413_c886,2
r7544_c886,2
r7620_c886,3
r7720_c886,3
r7800_c886,4
r8134_c886,4
r8149_c886,1
r8176_c886,4
r8177_c886,4
r8223_c886,4
r8236_c886,5
r8455_c886,5
r8518_c886,3
r8767_c886,2
r8981_c886,4
r9011_c886,4
r9249_c886,3
r9351_c886,5
r9678_c886,3
r9745_c886,3
r9837_c886,3
r9880_c886,5
r77_c887,3
r793_c887,1
r1330_c887,4
r3173_c887,4
r4062_c887,4
r4403_c887,5
r5085_c887,2
r5581_c887,1
r6175_c887,3
r6184_c887,4
r6463_c887,2
r7365_c887,1
r7490_c887,2
r7948_c887,5
r8058_c887,2
r8253_c887,5
r8485_c887,3
r9291_c887,2
r49_c888,4
r382_c888,5
r407_c888,4
r415_c888,5
r422_c888,3
r852_c888,3
r940_c888,3
r1069_c888,5
r1075_c888,4
r1704_c888,5
r1846_c888,5
r1989_c888,2
r2090_c888,3
r2242_c888,5
r2252_c888,5
r2373_c888,3
r2577_c888,3
r2594_c888,5
r2767_c888,5
r3100_c888,5
r3230_c888,3
r3599_c888,4
r3686_c888,5
r4155_c888,4
r4160_c888,4
r4200_c888,3
r4513_c888,2
r4567_c888,5
r4770_c888,4
r4942_c888,4
r5179_c888,4
r5506_c888,3
r5513_c888,2
r5568_c888,5
r5666_c888,4
r5858_c888,3
r6236_c888,5
r6752_c888,5
r6904_c888,1
r6914_c888,5
r7017_c888,4
r7471_c888,3
r8136_c888,5
r8653_c888,4
r8836_c888,5
r8957_c888,5
r9131_c888,3
r9165_c888,3
r9467_c888,5
r9697_c888,4
r9728_c888,5
r9827_c888,3
r9880_c888,2
r9916_c888,5
r72_c889,4
r78_c889,5
r112_c889,3
r260_c889,3
r683_c889,4
r767_c889,4
r816_c889,3
r912_c889,4
r1045_c889,4
r1107_c889,3
r1153_c889,4
r1177_c889,4
r1296_c889,4
r1398_c889,4
r1623_c889,4
r2086_c889,3
r2097_c889,2
r2479_c889,4
r2549_c889,3
r2820_c889,4
r2987_c889,4
r2997_c889,1
r3141_c889,4
r3274_c889,5
r3535_c889,3
r3572_c889,3
r3598_c889,3
r3651_c889,4
r3672_c889,4
r3719_c889,4
r4144_c889,3
r4302_c889,5
r4459_c889,1
r4485_c889,2
r4673_c889,3
r4696_c889,3
r4730_c889,3
r4786_c889,4
r4843_c889,5
r4850_c889,4
r5015_c889,3
r5227_c889,1
r5311_c889,2
r5348_c889,4
r5455_c889,4
r5613_c889,4
r5646_c889,5
r5691_c889,3
r5695_c889,2
r5773_c889,3
r5886_c889,3
r5889_c889,5
r6085_c889,2
r6157_c889,2
r6457_c889,2
r6460_c889,3
r6697_c889,4
r6940_c889,4
r6948_c889,2
r6956_c889,5
r7150_c889,4
r7200_c889,3
r7252_c889,2
r7380_c889,3
r7680_c889,3
r8097_c889,4
r8287_c889,4
r8549_c889,1
r8716_c889,3
r8770_c889,4
r9026_c889,2
r9306_c889,5
r9558_c889,3
r31_c890,3
r154_c890,5
r164_c890,1
r179_c890,4
r221_c890,4
r309_c890,4
r518_c890,5
r738_c890,5
r833_c890,3
r1424_c890,5
r1675_c890,4
r1970_c890,3
r2088_c890,1
r2229_c890,4
r2237_c890,3
r2329_c890,3
r2335_c890,4
r2337_c890,4
r2847_c890,4
r3259_c890,4
r3615_c890,3
r3694_c890,5
r3894_c890,4
r4000_c890,4
r4184_c890,3
r4324_c890,4
r4898_c890,4
r4907_c890,4
r4965_c890,4
r4976_c890,3
r5031_c890,3
r5058_c890,2
r5324_c890,4
r5462_c890,4
r5716_c890,5
r5766_c890,5
r6218_c890,4
r6219_c890,4
r6301_c890,2
r6323_c890,3
r6569_c890,4
r6576_c890,5
r6694_c890,4
r6767_c890,5
r7160_c890,4
r7280_c890,1
r7626_c890,5
r7721_c890,3
r7757_c890,5
r7932_c890,5
r7945_c890,3
r7985_c890,4
r8029_c890,5
r8231_c890,3
r8307_c890,2
r8504_c890,4
r8949_c890,4
r9109_c890,4
r9164_c890,5
r9299_c890,3
r9478_c890,3
r9827_c890,5
r9918_c890,4
r176_c891,4
r295_c891,1
r325_c891,3
r422_c891,2
r769_c891,5
r1161_c891,2
r1385_c891,5
r1434_c891,3
r1523_c891,4
r1677_c891,3
r1729_c891,2
r1788_c891,4
r1852_c891,3
r2325_c891,2
r2383_c891,5
r2495_c891,3
r2505_c891,1
r2676_c891,4
r2836_c891,1
r2878_c891,2
r2936_c891,2
r2950_c891,4
r3069_c891,3
r3163_c891,1
r3181_c891,5
r3187_c891,1
r3282_c891,4
r3542_c891,1
r3625_c891,1
r3660_c891,3
r3721_c891,3
r3977_c891,2
r4087_c891,3
r4105_c891,3
r4160_c891,1
r4196_c891,2
r4325_c891,5
r4358_c891,4
r4445_c891,1
r4636_c891,1
r4702_c891,5
r4787_c891,2
r4898_c891,1
r4967_c891,4
r5089_c891,1
r5194_c891,3
r5397_c891,5
r5566_c891,4
r5635_c891,4
r5926_c891,3
r5946_c891,4
r5999_c891,4
r6022_c891,2
r6085_c891,3
r6228_c891,1
r6328_c891,1
r6367_c891,1
r6382_c891,5
r6470_c891,5
r6503_c891,4
r6541_c891,5
r6637_c891,3
r6657_c891,1
r6720_c891,1
r6747_c891,3
r6792_c891,3
r6829_c891,2
r6838_c891,3
r6968_c891,2
r7027_c891,3
r7053_c891,4
r7188_c891,1
r7264_c891,1
r7303_c891,1
r7403_c891,2
r7726_c891,4
r7870_c891,1
r7882_c891,2
r7896_c891,3
r8060_c891,2
r8084_c891,1
r8226_c891,2
r8312_c891,3
r8399_c891,2
r8413_c891,2
r8485_c891,4
r8635_c891,2
r8839_c891,1
r8938_c891,4
r9038_c891,5
r9068_c891,2
r9085_c891,1
r9089_c891,5
r9095_c891,5
r9150_c891,3
r9227_c891,3
r9239_c891,3
r9291_c891,4
r9406_c891,2
r9464_c891,3
r9493_c891,4
r9501_c891,3
r9527_c891,4
r9539_c891,1
r9642_c891,4
r9653_c891,1
r9660_c891,5
r9712_c891,3
r9737_c891,2
r9750_c891,1
r9838_c891,2
r9948_c891,1
r9962_c891,4
r9969_c891,1
r9979_c891,3
r87_c892,3
r97_c892,2
r386_c892,3
r712_c892,2
r930_c892,5
r1000_c892,5
r1127_c892,3
r1797_c892,3
r2289_c892,5
r3104_c892,3
r3880_c892,2
r3915_c892,2
r4111_c892,4
r4131_c892,3
r4237_c892,1
r4450_c892,5
r4543_c892,2
r5306_c892,4
r5308_c892,2
r5398_c892,2
r5502_c892,4
r5683_c892,3
r6050_c892,4
r6116_c892,4
r6580_c892,4
r6820_c892,1
r7035_c892,3
r7162_c892,3
r7381_c892,3
r7655_c892,3
r7696_c892,3
r7744_c892,4
r8113_c892,3
r8137_c892,4
r8383_c892,2
r8735_c892,3
r8816_c892,2
r9140_c892,3
r9276_c892,4
r9544_c892,4
r9579_c892,3
r9637_c892,1
r587_c893,2
r2157_c893,2
r2235_c893,1
r2594_c893,1
r4148_c893,2
r4389_c893,1
r4507_c893,3
r4729_c893,1
r5479_c893,1
r5512_c893,3
r5928_c893,2
r6618_c893,1
r7386_c893,4
r8511_c893,2
r8678_c893,1
r9723_c893,1
r9890_c893,1
r97_c894,3
r293_c894,1
r356_c894,5
r749_c894,5
r770_c894,5
r774_c894,5
r793_c894,2
r920_c894,4
r930_c894,3
r935_c894,5
r1122_c894,1
r1192_c894,4
r1210_c894,4
r1230_c894,2
r1374_c894,4
r1649_c894,5
r1752_c894,2
r1760_c894,5
r1899_c894,4
r1912_c894,5
r2092_c894,2
r2264_c894,5
r2458_c894,3
r2638_c894,3
r2847_c894,2
r2894_c894,4
r2950_c894,4
r2990_c894,3
r3041_c894,3
r3258_c894,1
r3788_c894,3
r3886_c894,4
r3963_c894,3
r3991_c894,5
r4017_c894,1
r4172_c894,3
r4207_c894,3
r4406_c894,5
r4500_c894,3
r4687_c894,4
r4907_c894,2
r4959_c894,4
r5588_c894,5
r5825_c894,4
r5865_c894,4
r6101_c894,3
r6117_c894,5
r6127_c894,4
r6319_c894,3
r6332_c894,4
r6559_c894,3
r6620_c894,5
r6668_c894,1
r6773_c894,3
r6914_c894,4
r6951_c894,4
r6960_c894,4
r7019_c894,3
r7491_c894,3
r7588_c894,4
r7763_c894,4
r8035_c894,3
r8107_c894,3
r8180_c894,5
r8204_c894,3
r8706_c894,5
r9147_c894,3
r9226_c894,4
r9373_c894,1
r9618_c894,3
r9755_c894,4
r120_c895,3
r297_c895,3
r1127_c895,4
r2234_c895,3
r2321_c895,5
r2340_c895,1
r3365_c895,3
r3393_c895,1
r3420_c895,2
r4200_c895,1
r5225_c895,2
r5342_c895,1
r6245_c895,3
r6480_c895,3
r6530_c895,1
r7228_c895,4
r7414_c895,1
r7650_c895,5
r8403_c895,4
r8547_c895,2
r9862_c895,3
r242_c896,4
r431_c896,3
r582_c896,5
r733_c896,2
r1053_c896,4
r1118_c896,2
r1166_c896,4
r1808_c896,4
r1826_c896,1
r1897_c896,3
r2072_c896,4
r2447_c896,3
r2475_c896,3
r2540_c896,4
r2555_c896,3
r2587_c896,3
r2619_c896,4
r3069_c896,1
r3118_c896,3
r3220_c896,4
r3590_c896,3
r3793_c896,1
r3816_c896,3
r4111_c896,2
r4488_c896,4
r4898_c896,4
r4923_c896,2
r5306_c896,4
r5395_c896,3
r5513_c896,4
r5581_c896,3
r5762_c896,4
r5821_c896,4
r5929_c896,2
r6312_c896,3
r6407_c896,4
r6866_c896,5
r7040_c896,4
r7141_c896,4
r7220_c896,4
r7301_c896,4
r7382_c896,1
r7393_c896,4
r7714_c896,1
r7848_c896,3
r7875_c896,4
r7916_c896,5
r8283_c896,3
r8379_c896,3
r8509_c896,3
r8774_c896,3
r8990_c896,5
r9416_c896,4
r9734_c896,2
r9759_c896,3
r9814_c896,5
r79_c897,1
r271_c897,3
r272_c897,2
r443_c897,2
r485_c897,1
r516_c897,1
r610_c897,1
r625_c897,5
r665_c897,3
r732_c897,1
r734_c897,1
r912_c897,4
r933_c897,2
r981_c897,3
r1001_c897,1
r1193_c897,2
r1196_c897,1
r1276_c897,2
r1456_c897,3
r1602_c897,4
r1618_c897,4
r1622_c897,5
r1741_c897,5
r1810_c897,2
r2299_c897,1
r2337_c897,1
r2344_c897,4
r2360_c897,1
r2555_c897,2
r2619_c897,3
r2710_c897,2
r2786_c897,1
r2803_c897,3
r2974_c897,4
r3022_c897,1
r3082_c897,1
r3148_c897,2
r3269_c897,4
r3292_c897,4
r3314_c897,3
r3332_c897,3
r3409_c897,2
r3634_c897,4
r3816_c897,4
r3826_c897,3
r3830_c897,2
r3835_c897,5
r3864_c897,1
r3936_c897,1
r3939_c897,3
r4460_c897,3
r4519_c897,1
r4524_c897,3
r4544_c897,1
r4691_c897,1
r4692_c897,2
r4863_c897,3
r4920_c897,2
r5006_c897,1
r5216_c897,4
r5218_c897,2
r5225_c897,2
r5308_c897,1
r5436_c897,3
r5534_c897,2
r5566_c897,1
r5632_c897,5
r5942_c897,4
r6915_c897,1
r7021_c897,1
r7087_c897,1
r7176_c897,3
r7267_c897,2
r7484_c897,3
r7497_c897,3
r7607_c897,1
r7880_c897,5
r7947_c897,2
r8014_c897,2
r8046_c897,2
r8172_c897,2
r8377_c897,3
r8628_c897,4
r8884_c897,4
r8959_c897,2
r9011_c897,3
r9041_c897,2
r9587_c897,2
r9666_c897,2
r9867_c897,5
r5_c898,5
r29_c898,5
r77_c898,3
r83_c898,4
r127_c898,4
r157_c898,5
r165_c898,4
r248_c898,5
r249_c898,4
r257_c898,4
r283_c898,5
r297_c898,5
r383_c898,3
r420_c898,4
r469_c898,3
r485_c898,5
r516_c898,4
r538_c898,5
r570_c898,2
r578_c898,5
r629_c898,4
r710_c898,4
r743_c898,3
r744_c898,1
r796_c898,4
r856_c898,5
r870_c898,4
r871_c898,3
r985_c898,4
r1023_c898,5
r1037_c898,4
r1069_c898,5
r1079_c898,2
r1131_c898,5
r1146_c898,5
r1262_c898,5
r1273_c898,5
r1274_c898,4
r1335_c898,5
r1405_c898,4
r1623_c898,2
r1673_c898,4
r1813_c898,4
r1928_c898,5
r1995_c898,4
r2033_c898,4
r2165_c898,4
r2193_c898,5
r2232_c898,4
r2235_c898,5
r2268_c898,4
r2315_c898,4
r2336_c898,5
r2357_c898,3
r2433_c898,5
r2448_c898,5
r2450_c898,4
r2460_c898,4
r2463_c898,3
r2464_c898,4
r2537_c898,3
r2538_c898,3
r2551_c898,5
r2555_c898,3
r2577_c898,5
r2581_c898,5
r2585_c898,5
r2620_c898,3
r2653_c898,5
r2656_c898,5
r2660_c898,4
r2713_c898,4
r2741_c898,4
r2794_c898,5
r2800_c898,4
r2819_c898,4
r2909_c898,5
r2978_c898,2
r3051_c898,3
r3072_c898,5
r3105_c898,5
r3127_c898,4
r3133_c898,4
r3144_c898,3
r3188_c898,5
r3215_c898,2
r3322_c898,5
r3417_c898,4
r3444_c898,4
r3501_c898,2
r3532_c898,2
r3558_c898,5
r3594_c898,4
r3632_c898,4
r3718_c898,3
r3797_c898,5
r3810_c898,5
r3831_c898,4
r3863_c898,4
r3864_c898,5
r3920_c898,4
r3944_c898,4
r3972_c898,2
r4083_c898,4
r4120_c898,3
r4234_c898,3
r4276_c898,4
r4316_c898,5
r4359_c898,3
r4406_c898,3
r4409_c898,4
r4490_c898,3
r4492_c898,4
r4588_c898,3
r4600_c898,3
r4624_c898,5
r4666_c898,5
r4797_c898,3
r4830_c898,4
r4833_c898,5
r4836_c898,5
r4882_c898,5
r4941_c898,5
r5003_c898,4
r5039_c898,5
r5041_c898,4
r5075_c898,5
r5116_c898,3
r5294_c898,4
r5295_c898,4
r5309_c898,3
r5324_c898,2
r5478_c898,2
r5565_c898,4
r5585_c898,3
r5614_c898,5
r5660_c898,5
r5675_c898,4
r5797_c898,5
r5813_c898,3
r5889_c898,5
r5922_c898,2
r5978_c898,5
r5996_c898,3
r6042_c898,5
r6052_c898,5
r6148_c898,5
r6171_c898,5
r6184_c898,5
r6310_c898,3
r6346_c898,5
r6402_c898,3
r6410_c898,4
r6457_c898,3
r6474_c898,3
r6511_c898,4
r6580_c898,5
r6587_c898,5
r6646_c898,3
r6714_c898,4
r6735_c898,3
r6766_c898,4
r6814_c898,2
r6832_c898,3
r6851_c898,4
r6855_c898,3
r6881_c898,4
r6967_c898,3
r6998_c898,5
r7021_c898,2
r7120_c898,5
r7261_c898,3
r7269_c898,4
r7278_c898,5
r7518_c898,4
r7534_c898,5
r7588_c898,4
r7632_c898,4
r7720_c898,5
r7796_c898,2
r7810_c898,5
r7874_c898,3
r7909_c898,3
r8014_c898,5
r8015_c898,5
r8087_c898,5
r8117_c898,4
r8127_c898,5
r8208_c898,4
r8231_c898,5
r8250_c898,4
r8358_c898,5
r8383_c898,3
r8388_c898,5
r8423_c898,4
r8441_c898,3
r8443_c898,3
r8451_c898,4
r8463_c898,3
r8509_c898,5
r8513_c898,4
r8532_c898,5
r8602_c898,4
r8610_c898,5
r8621_c898,5
r8658_c898,3
r8737_c898,5
r8773_c898,3
r8786_c898,5
r8836_c898,5
r8891_c898,2
r8901_c898,1
r8963_c898,4
r9025_c898,4
r9033_c898,5
r9076_c898,5
r9119_c898,5
r9136_c898,3
r9234_c898,4
r9248_c898,4
r9327_c898,5
r9395_c898,2
r9396_c898,3
r9406_c898,5
r9407_c898,3
r9442_c898,4
r9444_c898,4
r9465_c898,5
r9527_c898,5
r9530_c898,2
r9552_c898,4
r9578_c898,5
r9581_c898,5
r9656_c898,2
r9670_c898,5
r9729_c898,4
r9776_c898,5
r9796_c898,3
r9809_c898,5
r9862_c898,5
r9911_c898,4
r9980_c898,5
r19_c899,4
r447_c899,3
r597_c899,4
r909_c899,3
r975_c899,5
r1034_c899,2
r1133_c899,4
r1222_c899,4
r1321_c899,3
r1322_c899,2
r1876_c899,3
r1964_c899,4
r1978_c899,5
r1980_c899,4
r2234_c899,4
r2496_c899,4
r2886_c899,3
r3229_c899,4
r3444_c899,2
r3509_c899,2
r3963_c899,4
r3979_c899,4
r4093_c899,3
r4154_c899,3
r4182_c899,5
r4339_c899,3
r4390_c899,3
r4948_c899,3
r4999_c899,4
r5285_c899,4
r5409_c899,5
r5753_c899,3
r5825_c899,3
r5921_c899,4
r6132_c899,4
r6269_c899,3
r6758_c899,2
r6761_c899,3
r6807_c899,4
r6882_c899,4
r7230_c899,4
r7285_c899,4
r7634_c899,3
r7678_c899,4
r7718_c899,3
r7725_c899,4
r8014_c899,2
r8063_c899,2
r8105_c899,5
r8112_c899,3
r8340_c899,4
r8488_c899,4
r8614_c899,2
r8770_c899,2
r8786_c899,2
r8876_c899,3
r8926_c899,4
r9044_c899,2
r9166_c899,2
r9246_c899,3
r9441_c899,3
r9563_c899,4
r9709_c899,3
r199_c900,3
r598_c900,2
r724_c900,3
r2462_c900,2
r2629_c900,3
r3130_c900,3
r3304_c900,3
r3539_c900,4
r3686_c900,2
r4052_c900,5
r4607_c900,1
r4786_c900,3
r5140_c900,3
r5405_c900,3
r5605_c900,3
r5736_c900,2
r5820_c900,5
r5923_c900,3
r6266_c900,4
r6454_c900,4
r6491_c900,4
r6523_c900,4
r6528_c900,3
r6535_c900,4
r6692_c900,2
r6904_c900,3
r7811_c900,4
r8289_c900,3
r8575_c900,3
r8813_c900,3
r9512_c900,3
r9753_c900,4
r261_c901,4
r681_c901,2
r1026_c901,3
r1622_c901,5
r2307_c901,3
r2486_c901,2
r2947_c901,2
r2949_c901,1
r2983_c901,3
r3642_c901,1
r3807_c901,1
r4934_c901,2
r5024_c901,4
r5085_c901,2
r5316_c901,2
r5873_c901,3
r6216_c901,2
r6687_c901,1
r6791_c901,3
r7075_c901,3
r7830_c901,4
r7861_c901,3
r8006_c901,3
r8501_c901,3
r8662_c901,3
r9048_c901,2
r9246_c901,3
r9250_c901,2
r9320_c901,3
r9690_c901,3
r9928_c901,4
r143_c902,2
r208_c902,2
r330_c902,3
r403_c902,3
r887_c902,3
r909_c902,3
r914_c902,4
r1019_c902,3
r1065_c902,1
r1301_c902,4
r1777_c902,4
r1833_c902,1
r2041_c902,3
r2080_c902,3
r2171_c902,4
r2306_c902,3
r2385_c902,4
r2512_c902,4
r2694_c902,3
r2723_c902,4
r2802_c902,3
r2835_c902,5
r2863_c902,2
r2885_c902,5
r3001_c902,3
r3110_c902,3
r3292_c902,3
r3414_c902,3
r3440_c902,5
r3528_c902,4
r3719_c902,5
r3755_c902,3
r3765_c902,5
r4160_c902,3
r4611_c902,4
r4728_c902,4
r4847_c902,2
r4932_c902,5
r4958_c902,3
r5042_c902,4
r5045_c902,3
r5102_c902,5
r5118_c902,3
r5148_c902,5
r5512_c902,5
r5523_c902,3
r5644_c902,4
r5768_c902,4
r5826_c902,4
r5865_c902,4
r5870_c902,4
r5875_c902,4
r5927_c902,4
r5941_c902,3
r5994_c902,4
r6098_c902,3
r6344_c902,3
r6445_c902,4
r6600_c902,4
r6738_c902,5
r6782_c902,5
r6836_c902,5
r6995_c902,4
r7013_c902,3
r7120_c902,2
r7150_c902,4
r7176_c902,3
r7184_c902,3
r7233_c902,1
r7254_c902,4
r7399_c902,4
r7585_c902,3
r7604_c902,4
r7709_c902,5
r7719_c902,3
r7790_c902,3
r7973_c902,3
r8298_c902,4
r8377_c902,2
r8380_c902,2
r8465_c902,2
r8594_c902,4
r8706_c902,5
r8795_c902,4
r8827_c902,4
r8879_c902,3
r8916_c902,3
r8940_c902,1
r8984_c902,4
r9128_c902,1
r9163_c902,2
r9304_c902,3
r9463_c902,4
r9482_c902,4
r9654_c902,2
r9734_c902,3
r9874_c902,4
r9932_c902,5
r1069_c903,3
r2036_c903,2
r7291_c903,3
r9482_c903,2
r401_c904,3
r751_c904,4
r966_c904,5
r1329_c904,3
r1454_c904,3
r2289_c904,3
r2733_c904,4
r3181_c904,4
r3296_c904,4
r3893_c904,4
r4979_c904,5
r5406_c904,4
r6362_c904,5
r6527_c904,3
r7352_c904,3
r7411_c904,4
r7445_c904,5
r8359_c904,3
r8797_c904,4
r9048_c904,4
r9252_c904,4
r9692_c904,2
r9928_c904,4
r110_c905,5
r720_c905,5
r1104_c905,2
r1545_c905,5
r1549_c905,4
r1564_c905,3
r2235_c905,4
r2306_c905,3
r2477_c905,3
r2833_c905,3
r2993_c905,4
r3054_c905,3
r3369_c905,5
r3972_c905,3
r4278_c905,4
r4281_c905,4
r4319_c905,4
r4922_c905,3
r5116_c905,3
r5275_c905,4
r5406_c905,3
r5581_c905,4
r6277_c905,4
r6457_c905,2
r7272_c905,3
r7458_c905,2
r7718_c905,4
r7940_c905,3
r8083_c905,4
r8468_c905,4
r9391_c905,3
r9759_c905,4
r9982_c905,1
r215_c906,4
r266_c906,5
r496_c906,3
r499_c906,3
r648_c906,3
r767_c906,4
r940_c906,5
r1034_c906,5
r1106_c906,5
r1283_c906,5
r1331_c906,2
r1355_c906,2
r1361_c906,4
r1552_c906,4
r1573_c906,4
r1792_c906,5
r1807_c906,4
r1907_c906,4
r1949_c906,3
r2081_c906,4
r2319_c906,4
r2334_c906,3
r2383_c906,5
r2396_c906,3
r2452_c906,3
r2495_c906,3
r2563_c906,4
r2573_c906,3
r2648_c906,4
r2717_c906,3
r2776_c906,4
r2894_c906,4
r2925_c906,5
r2984_c906,4
r3024_c906,4
r3073_c906,4
r3080_c906,2
r3099_c906,4
r3144_c906,5
